"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",2.41701874876093,815.174946764541,2.65399136033241,1351.93712952947,0.125,0.75,20
"CEPH-Rtrend_fluH","01",2.14880685870201,203.292554347826,2.01964804180787,264,0.25,0.5,16
"CEPH-Rtrend_fluH","02",1.16797115868021,13.2997826086957,1.21256487530259,20.5,0.25,0.625,16
"CEPH-Rtrend_fluH","04",0.719353020417573,671.748641304348,0.941282325527724,1009.25,0.125,0.625,16
"CEPH-Rtrend_fluH","05",1.08786237886297,131.263206521739,1.06030161915899,159.375,0.125,0.375,16
"CEPH-Rtrend_fluH","06",3.04313535292124,1077.91869565217,2.60205618924531,1389,0.25,0.375,16
"CEPH-Rtrend_fluH","08",1.6993599719643,107.181630434783,1.7036671812271,153.375,0.25,0.625,16
"CEPH-Rtrend_fluH","09",1.2610070654877,76.7286413043478,1.36327493219287,115.5,0.375,0.75,16
"CEPH-Rtrend_fluH","10",1.31859960202571,70.1582608695652,1.35132731090419,87.625,0.125,0.25,16
"CEPH-Rtrend_fluH","11",1.09453213616888,70.461847826087,1.18860996095464,85.25,0.125,0.25,16
"CEPH-Rtrend_fluH","12",1.86897919698419,981.512445652174,1.85684991233603,1230.25,0.125,0.25,16
"CEPH-Rtrend_fluH","13",1.86776461484595,305.714673913043,1.82768803757892,421.5,0.25,0.5,16
"CEPH-Rtrend_fluH","15",1.39056725546288,23.2590760869565,0,31.5,0.125,0.375,16
"CEPH-Rtrend_fluH","16",1.32177119239436,36.3097282608696,1.437841970845,59.5,0.125,0.875,16
"CEPH-Rtrend_fluH","17",1.73497699723405,482.630217391304,1.85640269472162,674,0.125,0.5,16
"CEPH-Rtrend_fluH","18",1.4451971409698,323.613804347826,1.36771795122529,394.125,0.125,0.25,16
"CEPH-Rtrend_fluH","19",0.845941699277457,73.786902173913,1.01604316739309,113.75,0.25,0.625,16
"CEPH-Rtrend_fluH","20",1.45467567212393,92.1333695652174,1.53675281897349,125.5,0,0.5,16
"CEPH-Rtrend_fluH","21",1.55008769099166,172.703423913043,1.65749878664307,247.125,0.125,0.625,16
"CEPH-Rtrend_fluH","22",2.44517496742709,146.09125,2.25443929961216,192.25,0.125,0.375,16
"CEPH-Rtrend_fluH","23",1.3230961483165,25.4886956521739,1.27316365575539,35,0.5,0.875,16
"CEPH-Rtrend_fluH","24",1.15508502602262,192.422065217391,1.27021433901627,256.875,0,0.375,16
"CEPH-Rtrend_fluH","25",0.971911853700558,341.337934782609,1.11304531413906,469.5,0,0.375,16
"CEPH-Rtrend_fluH","26",1.12250688360652,187.299184782609,1.12188348215003,266.5,0.375,0.75,16
"CEPH-Rtrend_fluH","27",0.447976846881502,155.287608695652,0.550858315792908,222.125,0.25,0.625,16
"CEPH-Rtrend_fluH","28",1.02754301025832,110.287445652174,1.22649610046969,162,0.125,0.75,16
"CEPH-Rtrend_fluH","29",1.71829529969393,229.253695652174,1.70344081055509,314.125,0,0.5,16
"CEPH-Rtrend_fluH","30",2.51880944327762,28.6424456521739,2.78770825552353,46.5,0,0.75,16
"CEPH-Rtrend_fluH","31",1.20978404086823,58.3402717391304,1.37781345173052,82.75,0.375,0.75,16
"CEPH-Rtrend_fluH","32",0.961672498530405,65.1025543478261,1.05370250993883,99.75,0,0.625,16
"CEPH-Rtrend_fluH","33",1.02945525321142,120.620652173913,1.16423096834035,158.25,0.25,0.25,16
"CEPH-Rtrend_fluH","34",1.49138874149254,381.875380434783,1.60310467896025,548.375,0.375,0.75,16
"CEPH-Rtrend_fluH","35",1.51575297432405,47.7613586956522,1.51685079743974,74.875,0.125,0.75,16
"CEPH-Rtrend_fluH","36",1.79750964938492,614.8375,1.88848986160259,908.625,0.375,0.625,16
"CEPH-Rtrend_fluH","37",1.01336757529426,498.85875,1.17069355585438,677.75,0.125,0.5,16
"CEPH-Rtrend_fluH","38",1.1062497157335,26.7013586956522,1.08724071486045,34.75,0.5,0.5,16
"CEPH-Rtrend_fluH","39",1.29035202779258,692.545869565217,1.33155438168792,847.375,0,0.25,16
"CEPH-Rtrend_fluH","40",1.07718353612356,318.277445652174,1.09784066373351,386.625,0.125,0.375,16
"CEPH-Rtrend_fluH","41",1.38331236120262,169.081956521739,1.36983107999571,218.75,0.125,0.5,16
"CEPH-Rtrend_fluH","42",0.985101541466343,1054.13538043478,1.10703352372457,1327.5,0.125,0.375,16
"CEPH-Rtrend_fluH","44",1.0766073284056,39.196902173913,1.1819427132683,53,0.25,0.5,16
"CEPH-Rtrend_fluH","45",0.830200748171066,276.644619565217,1.00930629141369,386.5,0.25,0.375,16
"CEPH-Rtrend_fluH","46",0.706826645730387,33.2814673913043,0.913205388429231,52.125,0.125,0.75,16
