"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",1.2391939731473,483.334486134969,1.43585157871037,803.16335727879,0.666666666666667,1,16
"CEPH-Rtrend_fluH","01",0.690646970129588,33.984347826087,0.596945005482242,42,0.333333333333333,1,12
"CEPH-Rtrend_fluH","02",2.68662129613694,4.59231884057971,3.66270198862966,7.33333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","04",0.958765947263945,191.371304347826,1.02046071596493,278,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","05",0.71426504641656,79.8004347826087,0.862451254190238,116.666666666667,0,0.666666666666667,12
"CEPH-Rtrend_fluH","06",0.595386217761685,233.317101449275,0.713719305488211,402.333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","08",1.28234813755692,133.815652173913,1.26759135238207,176,0.333333333333333,0.333333333333333,12
"CEPH-Rtrend_fluH","09",0.872100222471149,59.3127536231884,1.14874885405787,108,0,1,12
"CEPH-Rtrend_fluH","10",1.26374485390282,38.9411594202898,1.40576656648803,56.3333333333333,0,0.666666666666667,12
"CEPH-Rtrend_fluH","11",0.730309879506773,20.0794202898551,1.07861295811839,38.6666666666667,0,1,12
"CEPH-Rtrend_fluH","12",1.53543986516737,914.48347826087,1.52927288439997,1098,0,0.333333333333333,12
"CEPH-Rtrend_fluH","13",0.784525809365629,79.1927536231884,0.862897602823435,123.333333333333,0.666666666666667,1,12
"CEPH-Rtrend_fluH","15",1.91950059444093,10.0934782608696,1.95761337254417,14.3333333333333,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","16",1.07029237011477,35.3240579710145,1.03995554229476,46,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","17",1.31238230215174,394.434347826087,1.57012213126656,586.666666666667,0.333333333333333,0.333333333333333,12
"CEPH-Rtrend_fluH","18",0.881519617061698,559.931884057971,0.958764463817993,676.666666666667,0,0,12
"CEPH-Rtrend_fluH","19",0.990108402198047,156.199275362319,1.13549678267317,207.333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","20",1.11467284598271,193.793623188406,1.10302770624802,220.333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","21",1.01225087600255,409.699275362319,1.08420753360262,504,0,0,12
"CEPH-Rtrend_fluH","22",1.39960217475397,167.261449275362,1.327509661225,205,0,0.333333333333333,12
"CEPH-Rtrend_fluH","23",1.19440662103705,59.496231884058,1.18985382559075,73.6666666666667,0,0.333333333333333,12
"CEPH-Rtrend_fluH","24",1.09709777180363,291.011014492754,1.20428864692634,359,0,0,12
"CEPH-Rtrend_fluH","25",1.17109804722761,359.786086956522,1.36704462453291,511,0,0.333333333333333,12
"CEPH-Rtrend_fluH","26",0.920608812418575,400.455797101449,1.02285139345241,532,0,0.333333333333333,12
"CEPH-Rtrend_fluH","27",0.878573009463504,88.1271014492754,1.17387850736231,148.666666666667,0,0.666666666666667,12
"CEPH-Rtrend_fluH","28",0.925071469232977,118.255362318841,1.00194721598073,153,0.333333333333333,0.333333333333333,12
"CEPH-Rtrend_fluH","29",1.08118478819902,229.108550724638,1.18980941306233,316.666666666667,0,0.666666666666667,12
"CEPH-Rtrend_fluH","30",1.06134691300613,74.7008695652174,1.05387274173759,86.6666666666667,0,0,12
"CEPH-Rtrend_fluH","31",1.03652356515671,77.3739130434783,1.23186561032636,105.333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","32",1.58948422360751,26.4494202898551,1.62430222398604,43.6666666666667,0,1,12
"CEPH-Rtrend_fluH","33",0.904811556583226,34.9933333333333,1.10728966163155,54.3333333333333,0,0.666666666666667,12
"CEPH-Rtrend_fluH","34",0.861825541941031,119.920579710145,1.13086064770586,227.666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","35",1.54525175741859,57.4868115942029,1.42710887567653,73.6666666666667,0,0.333333333333333,12
"CEPH-Rtrend_fluH","36",0.687352559351478,148.425942028986,0.6789817888097,212.666666666667,0.666666666666667,1,12
"CEPH-Rtrend_fluH","37",1.26631835357442,500.50231884058,1.48154310228196,714.666666666667,0,0,12
"CEPH-Rtrend_fluH","38",1.21678689212191,20.315652173913,1.37129794576455,33,0,0.666666666666667,12
"CEPH-Rtrend_fluH","39",0.725150174610564,546.841449275362,0.931321180615158,800.333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","40",0.933832247378629,239.705652173913,0.98211361695663,292,0.333333333333333,0.333333333333333,12
"CEPH-Rtrend_fluH","41",1.05496616328584,176.568695652174,1.06637070733177,217.666666666667,0.333333333333333,0.333333333333333,12
"CEPH-Rtrend_fluH","42",0.907810431089059,584.451304347826,1.1760925921802,909.333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","44",0.961721739075561,39.2295652173913,1.19777472076746,58.3333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","45",0.730807569741068,207.373913043478,0.995773758292699,322.333333333333,0,0.666666666666667,12
"CEPH-Rtrend_fluH","46",0.656339539407052,39.3794202898551,0.904130447946174,62,0,0.666666666666667,12
"CEPH-Rtrend_fluH","47",1.06624472158127,224.981449275362,1.15815920714321,308,0,0.333333333333333,12
"CEPH-Rtrend_fluH","48",0.76089279899374,802.96884057971,0.922759587811841,1113.66666666667,0,0.666666666666667,12
"CEPH-Rtrend_fluH","49",0.949047237135422,18.2166666666667,1.19247251987528,33.3333333333333,0.333333333333333,1,12
"CEPH-Rtrend_fluH","50",0.793494605626715,31.6153623188406,0.939875748321708,42.3333333333333,0,0,12
"CEPH-Rtrend_fluH","51",0.6343339857404,180.958985507246,0.799258090929268,268.666666666667,0.333333333333333,0.666666666666667,12
"CEPH-Rtrend_fluH","53",1.52516166133383,197.66768115942,1.44891490961423,247.333333333333,0,0.333333333333333,12
"CEPH-Rtrend_fluH","54",0.964212465605907,161.45231884058,1.03107679049647,197.333333333333,0,0,12
"CEPH-Rtrend_fluH","55",0.985476458525569,117.760724637681,1.30102628007741,203,0,1,12
"CEPH-Rtrend_fluH","56",0.672871158863666,12.438115942029,0.773998995666069,20.3333333333333,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_H_Flu","01",1.30361599750493,64.1754826086957,1.26943190352442,89.1666666666667,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","02",2.25702030599113,3.87151231884058,3.15403628317684,6.33333333333333,1,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","04",0.733424814376691,134.153164130435,0.908507018899437,216.5,0.5,1,5
"CFA_Pyrenew-Pyrenew_H_Flu","05",0.61710582048461,69.2073326086956,0.918943954543224,124.666666666667,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","06",1.12579303887212,440.947839130435,1.3096667869508,738,0,0.666666666666667,8
"CFA_Pyrenew-Pyrenew_H_Flu","08",1.01610434706956,106.201257971014,1.24442613567549,172.666666666667,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","09",0.492782467975946,33.5574855072464,0.381060195943027,35.8333333333333,1,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","10",0.839649995584914,25.8422384057971,1.09380498930418,43.6666666666667,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","11",1.3074778757051,35.8032195652174,1.92188917371707,68.6666666666667,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.980720121841221,587.963139855073,1.24647609291818,900.5,0,0.666666666666667,8
"CFA_Pyrenew-Pyrenew_H_Flu","13",0.91345539157751,92.4616862318841,0.64628258110766,92.8333333333333,1,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","15",1.53994206672382,8.0597731884058,1.58983697474199,11.6666666666667,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","16",1.27583320090205,41.8801623188406,1.55528018876327,68.3333333333333,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","17",0.54619820461878,164.710531884058,0.651597120011999,243.5,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","18",0.542253265356601,343.275601449275,0.799307560904081,562.333333333333,0,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","19",0.558072632420344,88.1078905797101,0.843350161085742,154,0,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","20",0.968138362388686,168.278713768116,1.0465532676558,208.833333333333,0.333333333333333,0.333333333333333,8
"CFA_Pyrenew-Pyrenew_H_Flu","21",0.561488695755357,226.925676811594,0.862657218744113,400.333333333333,0,0.666666666666667,8
"CFA_Pyrenew-Pyrenew_H_Flu","22",1.19020185244722,142.834426086957,1.38300312695909,214.333333333333,0,0.666666666666667,8
"CFA_Pyrenew-Pyrenew_H_Flu","23",0.698612820059238,34.5281543478261,0.887993395344899,55.6666666666667,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","24",0.505611255209289,133.960913768116,0.83584151191112,248.833333333333,0,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.437529572609527,134.458705072464,0.657669148367288,245.5,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","26",0.461387589764708,200.495413043478,0.609375033634224,318.5,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","27",0.729611306921807,73.4615884057971,0.941275701491827,119.833333333333,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","28",0.930858684321456,119.589763043478,1.09314222015981,168,0.333333333333333,0.666666666666667,8
"CFA_Pyrenew-Pyrenew_H_Flu","30",0.955377078168982,67.2392297101449,1.08617038134564,89.3333333333333,0,0.333333333333333,8
"CFA_Pyrenew-Pyrenew_H_Flu","31",0.698987509639118,52.4395231884058,1.08661305914909,93.3333333333333,0,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","32",1.8182245302678,30.3257934782609,2.12835955505685,57.3333333333333,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","33",0.545645349587658,21.0223391304348,0.808563208368425,39.6666666666667,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","34",0.754974082188692,105.070586231884,0.471412633086384,94.5,1,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","35",1.09956990811584,40.3259615942029,1.31667987810409,67.3333333333333,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","36",0.944013127184108,205.879432608696,1.02615655429928,325.5,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.378217703443026,149.771994927536,0.519323225322093,250.833333333333,1,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","38",0.609661383991428,10.1305123188406,0.519309648286339,12.5,1,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","39",0.495884516135955,374.171552898551,0.77694519108425,666,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","40",0.793290451427651,204.454795652174,1.10049895209748,328.333333333333,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","41",1.36805874959802,229.780267391304,1.49589041551769,306.833333333333,0,0.333333333333333,8
"CFA_Pyrenew-Pyrenew_H_Flu","42",0.538795131185622,347.560711594203,0.813103155996094,628.666666666667,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","44",0.572780823176088,23.3657,0.883685169901566,43,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","45",0.643728472354407,183.92127173913,0.991234753905106,322.833333333333,0,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","46",0.480623531662271,28.8227920289855,0.670400837265571,45.8333333333333,0.333333333333333,1,8
