"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.394279189172085,215.659971053412,0.414927391038109,326.069854974208,0.7,1,20
"CEPH-Rtrend_fluH","01",2.19794048590481,83.038,2.35667824093959,137.7,0.2,0.8,20
"CEPH-Rtrend_fluH","02",1.60293327101757,12.5844782608696,1.62910751162109,20,0.1,0.6,20
"CEPH-Rtrend_fluH","04",0.417402584141635,46.1146086956522,0.311749398163459,54.4,1,1,20
"CEPH-Rtrend_fluH","05",0.93677338982804,61.0809130434783,0.984202358005886,94.3,0.3,0.8,20
"CEPH-Rtrend_fluH","06",0.213324558459935,113.636,0.14441251546707,108,1,1,20
"CEPH-Rtrend_fluH","08",0.234122832140248,26.9894782608696,0.227518745255118,36.2,0.8,1,20
"CEPH-Rtrend_fluH","09",0.170524879201718,22.5399130434783,0.159181825378078,27.5,0.7,1,20
"CEPH-Rtrend_fluH","10",0.43808437716547,16.9998260869565,0.542025343105203,28.1,0.2,0.9,20
"CEPH-Rtrend_fluH","11",1.64953342002126,43.2105217391304,1.70348090657075,62.6,0.1,0.7,20
"CEPH-Rtrend_fluH","12",0.486243482499523,183.846391304348,0.528038317892552,288.8,0.5,0.7,20
"CEPH-Rtrend_fluH","13",3.39339452470144,118.195130434783,4.21380298966739,194.8,0.1,0.9,20
"CEPH-Rtrend_fluH","15",0.644779723869482,4.01169565217391,0.390662253051773,3.9,0.9,1,20
"CEPH-Rtrend_fluH","16",0.585046360826484,16.0869130434783,0.566543231915772,23.3,0.6,0.9,20
"CEPH-Rtrend_fluH","17",0.218104680083698,85.7586956521739,0.153662121454014,77.3,0.8,1,20
"CEPH-Rtrend_fluH","18",0.232585524339448,91.7393043478261,0.292006320266942,143.6,0.5,1,20
"CEPH-Rtrend_fluH","19",0.257957892976252,21.731652173913,0.140426244754407,15.3,1,1,20
"CEPH-Rtrend_fluH","20",0.212709675629971,21.132,0.275012398065707,37.6,0.7,1,20
"CEPH-Rtrend_fluH","21",0.280246909290731,47.4852608695652,0.303909540817257,71.8,0.7,1,20
"CEPH-Rtrend_fluH","22",1.63092756951485,99.8747826086957,1.59190896896101,149,0,0.5,20
"CEPH-Rtrend_fluH","23",0.407668763134245,20.4051304347826,0.454873474074985,29.7,0.5,0.9,20
"CEPH-Rtrend_fluH","24",0.10332382538759,27.3672608695652,0.0996376097798134,31.5,0.9,1,20
"CEPH-Rtrend_fluH","25",0.321140365588608,108.149217391304,0.413195719775987,172.7,0.6,1,20
"CEPH-Rtrend_fluH","26",0.3929069668228,112.234826086957,0.464542860875524,178,0.8,0.9,20
"CEPH-Rtrend_fluH","27",0.188748141056067,19.2880434782609,0.144434814257436,21.3,0.9,1,20
"CEPH-Rtrend_fluH","28",1.96270489762344,47.6736086956522,2.1039799812333,77.4,0.2,0.9,20
"CEPH-Rtrend_fluH","29",0.437305624287874,101.159043478261,0.497367455167508,150.5,0.5,0.9,20
"CEPH-Rtrend_fluH","30",0.693253027982313,23.5213913043478,0.735510837007125,34.2,0.5,0.9,20
"CEPH-Rtrend_fluH","31",0.183831000937622,14.270347826087,0.224335538906667,21.3,0.8,1,20
"CEPH-Rtrend_fluH","32",0.564746512264208,10.2416086956522,0.555476766448967,16.6,0.6,1,20
"CEPH-Rtrend_fluH","33",0.786578715576589,36.8569565217391,0.915320134824928,53.8,0.3,0.7,20
"CEPH-Rtrend_fluH","34",0.185288603925359,76.1795217391304,0.180538714812147,93.1,0.9,1,20
"CEPH-Rtrend_fluH","35",1.02932940547423,31.0395652173913,1.02824487088865,45.8,0.4,0.9,20
"CEPH-Rtrend_fluH","36",0.246323988820108,93.018652173913,0.0926050090833486,51,1,1,20
"CEPH-Rtrend_fluH","37",0.358505960775508,102.611130434783,0.445230781037463,179.5,0.4,0.9,20
"CEPH-Rtrend_fluH","38",0.408613722559178,5.39734782608696,0.404094134505999,8,0.7,1,20
"CEPH-Rtrend_fluH","39",0.210511790555963,165.996086956522,0.251388132077036,241.5,0.6,1,20
"CEPH-Rtrend_fluH","40",0.22060649845513,24.3995217391304,0.18847144744825,31.7,0.8,1,20
"CEPH-Rtrend_fluH","41",0.237922857523178,25.641347826087,0.241981530890627,36.2,0.7,1,20
"CEPH-Rtrend_fluH","42",0.159556666286972,173.880347826087,0.16421726803308,211.6,0.8,1,20
"CEPH-Rtrend_fluH","44",0.215896372575756,7.8475652173913,0.184470270424601,8.2,0.9,1,20
"CEPH-Rtrend_fluH","45",0.648860760147798,77.534347826087,0.798347342990544,136.2,0.2,1,20
"CEPH-Rtrend_fluH","46",0.242128462465318,11.2893043478261,0.288720722661605,16.8,0.5,0.9,20
"CEPH-Rtrend_fluH","47",1.55215635438331,88.7704782608696,1.81599051224317,156.1,0.1,1,20
"CEPH-Rtrend_fluH","48",0.369735391347071,163.292130434783,0.439578790144314,298.1,0.5,1,20
"CEPH-Rtrend_fluH","49",0.377823743375525,14.582652173913,0.340501445486972,18.3,0.8,1,20
"CEPH-Rtrend_fluH","50",0.32414479551143,7.44113043478261,0.396167027018965,12.3,0.4,1,20
"CEPH-Rtrend_fluH","51",0.417275401160468,67.9397826086957,0.499094822191839,110.4,0.5,1,20
"CEPH-Rtrend_fluH","53",0.24083953154962,45.6711739130435,0.282684218414585,71,0.5,1,20
"CEPH-Rtrend_fluH","54",0.453587672001686,54.4973043478261,0.593593912533359,95.8,0.2,1,20
"CEPH-Rtrend_fluH","55",0.173711397959849,47.6348695652174,0.216746563028803,71.3,0.7,1,20
"CEPH-Rtrend_fluH","56",0.430727258379584,8.65334782608696,Inf,12.3,0.7,1,20
"CEPH-Rtrend_fluH","72",0.863899008198341,49.3802173913043,0.876188511436165,74.7,0.5,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.41967543018418,9.32479130434783,Inf,15,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.555745191079091,36.8916108695652,0.63077775820588,66,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","05",3.17952995458696,65.5820652173913,5.42058376523152,108,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.285989241884515,17.931802173913,0.348944193829124,32.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.594521965306617,20.3369652173913,1.28511409365856,34,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.148800742437988,21.559202173913,0.0302705297227459,4.5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.589723473778856,1.90673913043479,Inf,1,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.117304613575976,4.82545217391304,0.0973090604618101,6,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.238594226981238,36.4448086956522,0.474922620930221,67,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.19425762950912,7.09784347826087,0.183760464442521,7,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.155339373295508,9.9393652173913,0.202622181049696,19,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.149602338525502,10.6326717391304,Inf,13,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.558481669821023,23.7034956521739,0.665138866234966,42.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.325458927660597,16.5702347826087,0.388285283098762,28,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.0990696811209235,4.5831152173913,0.0215460906899036,1,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","28",1.08778766819692,15.4598,1.48204307254429,29,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","30",0.232538368750596,5.55223695652174,0.282536092749536,10,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","31",0.159407458483777,4.06653043478261,0.150370999539916,4,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","32",0.117503541946057,3.37719130434783,0.0167786578140542,1,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","33",0.339294635027017,6.19440217391304,0.416311094576694,11,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","34",0.353195183774954,46.0611043478261,0.647935739668653,78,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","35",0.490693189382779,9.41268913043478,0.216627032110328,7,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","37",0.202488068051616,24.2128065217391,Inf,45,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","38",0.613215772592542,4.67217391304348,0.72465862615571,8,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","44",0.583360817845321,7.2369652173913,0.967962910185498,13,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.311196800447993,9.30695652173913,0.350584700090757,14,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","49",0.164571383162191,3.38267173913043,0.180024639678286,5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","50",0.435137833163811,3.19260869565217,Inf,6,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","55",0.119235321360996,15.3462391304348,0.161139850762372,28.5,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","01",1.77401438100615,61.3801291925466,1.84821975240973,100.142857142857,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","02",1.11199657620582,8.16538819875776,0.972664408630688,11.4285714285714,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","04",0.624588101543484,65.7670108695652,0.352203747172331,65.0714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","05",0.952347485727865,61.4710779503106,1.06380397177534,107.285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.304767775120306,132.732954347826,0.25448926892843,159,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","08",0.478760947795282,44.4989869565217,0.463626650232342,57.7857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","09",0.505453234849088,54.7980419254658,0.60183911059534,88.3571428571429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","10",0.73766669212064,23.8174263975155,0.924050828972068,39.1428571428571,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","11",0.88287091651606,20.9463310559006,0.772399599266195,24.9285714285714,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.647232351928216,201.235440993789,0.618048735893264,272.571428571429,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","13",3.10678353784198,104.263114130435,3.45505475439925,158.083333333333,0.666666666666667,0.833333333333333,8
"CFA_Pyrenew-Pyrenew_H_Flu","15",1.33080246131287,7.48454378881987,0.986722295605084,9.14285714285714,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","16",0.983020181891748,28.328448447205,0.922313793679693,41.5714285714286,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","17",0.292881284769373,92.7816027950311,0.233228546648653,97.0714285714286,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","18",0.47008286789608,153.500419875776,0.626688328365708,252.785714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","19",0.448549823081762,32.9350133540373,0.467890494579979,46.3571428571429,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","20",0.501754170375632,39.3053695652174,0.594622413440033,57.4285714285714,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","21",0.502778548174375,71.1756965217391,0.504229693320465,95.6,0.6,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","22",1.48483393808915,76.1199614906832,1.59032658912439,131,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","23",0.707293488907984,31.3662270186335,0.894734270365624,51.2857142857143,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","24",0.516792607241112,101.063146583851,0.675059479339838,162.285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.408030408480307,130.603285093168,0.506937412467585,201.857142857143,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","26",0.715946387533962,186.876651242236,0.794596924637999,282.285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","27",0.247313142602619,20.6999279503106,0.163251256042767,18.2857142857143,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","28",1.32782326236791,29.5984624223602,0.97242890697739,40.0714285714286,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","30",0.747758991996134,26.3682437888199,0.964495822074108,44.7142857142857,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","31",0.449917026120288,27.2610354037267,0.511027801717696,40.1428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","32",0.732179096026152,12.4107813664596,0.564708472733337,15.8571428571429,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","33",0.56867000045433,28.936948757764,0.773372538044313,48.5714285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","34",0.434162944196446,149.988299378882,0.573835376737679,263.642857142857,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","35",1.24152070696532,34.0185055900621,1.40794823865982,56.4285714285714,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","36",0.360873321768196,108.991299068323,0.288133521853396,110.285714285714,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.471055347921569,115.581330745342,0.41026728957775,152.428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","38",0.775223069933279,8.82662434782609,0.859593044367105,14.6,0.8,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","39",0.4719106738695,290.172479813665,0.67041446135159,470.714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","40",0.655788067670892,57.911198136646,0.664849807755233,82.5714285714286,0.857142857142857,1,10
