"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.417006245780303,29.4924560273044,0.357479787704793,29.8641011493028,0.9,1,20
"CEPH-Rtrend_fluH","01",0.584393585934534,8.41008695652174,0.652904369488954,13.7,0.7,1,20
"CEPH-Rtrend_fluH","02",0.627230178776907,1.56086956521739,0.713092825076397,2.5,0.8,1,20
"CEPH-Rtrend_fluH","04",0.858686494732734,18.7511304347826,NA,28.6,0.8,1,20
"CEPH-Rtrend_fluH","05",0.417020015280696,5.33839130434783,0,7.2,0.8,1,20
"CEPH-Rtrend_fluH","06",0.541979032736444,38.8327826086957,0.820735094016537,70.8,0.5,1,20
"CEPH-Rtrend_fluH","08",0.416125808945788,6.25791304347826,0.439855291394475,9.6,0.8,1,20
"CEPH-Rtrend_fluH","09",0.782724210523624,9.45495652173913,0.990785390189113,15.8,0.6,0.9,20
"CEPH-Rtrend_fluH","10",0.423536083146102,1.68860869565217,0.332204478905026,2,0.8,1,20
"CEPH-Rtrend_fluH","11",0.659228119893018,5.26486956521739,Inf,7.4,0.4,0.9,20
"CEPH-Rtrend_fluH","12",0.389155089193918,33.7343913043478,0.352057708033398,50.4,0.6,1,20
"CEPH-Rtrend_fluH","13",0.390223295131342,8.71495652173913,NA,16.6,0.4,1,20
"CEPH-Rtrend_fluH","15",0.916926069761536,4.72547826086957,0.905554401683307,7.6,0.5,1,20
"CEPH-Rtrend_fluH","16",0.614981129375468,3.78865217391304,0.862671613745922,6.6,0.5,1,20
"CEPH-Rtrend_fluH","17",0.486012497893202,19.3253043478261,0.463917624424215,27.7,0.9,1,20
"CEPH-Rtrend_fluH","18",0.268249839206904,7.51060869565217,0.195377498374357,8.3,1,1,20
"CEPH-Rtrend_fluH","19",0.329433883591661,3.36930434782609,0.22709288190859,3.5,0.9,1,20
"CEPH-Rtrend_fluH","20",0.266447919475008,2.63834782608696,0.199663247831806,3.1,1,1,20
"CEPH-Rtrend_fluH","21",0.254084802685009,10.0217826086957,0.227161933626341,15,0.6,1,20
"CEPH-Rtrend_fluH","22",0.41553319953776,9.54786956521739,0.399285694413518,14.8,0.6,1,20
"CEPH-Rtrend_fluH","23",0.321448544024629,4.07513043478261,0.290714288815528,6.1,0.6,1,20
"CEPH-Rtrend_fluH","24",0.315865463841582,7.15247826086957,NA,10.2,0.8,1,20
"CEPH-Rtrend_fluH","25",0.727573598060805,17.0450434782609,1.06470397869395,31.6,0.6,1,20
"CEPH-Rtrend_fluH","26",0.567554941550375,28.6135652173913,0.595527904756475,49.7,0.3,1,20
"CEPH-Rtrend_fluH","27",0.419674685986334,5.22713043478261,0.354690467572087,6.4,1,1,20
"CEPH-Rtrend_fluH","28",0.634437776647127,6.37182608695652,0.648167713896452,9.8,0.6,1,20
"CEPH-Rtrend_fluH","29",0.568105649637784,13.4115652173913,0.578615752419773,19,0.8,1,20
"CEPH-Rtrend_fluH","30",0.316065603855317,1.72669565217391,0.130921988088064,1.1,0.9,1,20
"CEPH-Rtrend_fluH","31",0.659259267470119,2.93186956521739,1.07149313321036,5.2,0.5,1,20
"CEPH-Rtrend_fluH","32",0.446648311248009,3.74339130434783,0.434627327949752,4.8,0.8,1,20
"CEPH-Rtrend_fluH","33",0.834746929676486,4.28891304347826,0.910345295741263,7.4,0.5,1,20
"CEPH-Rtrend_fluH","34",0.291816374379998,14.9430869565217,0.202211765195671,15.2,0.9,1,20
"CEPH-Rtrend_fluH","35",1.22358134315974,11.6399130434783,1.35507175373112,18.3,0.3,0.9,20
"CEPH-Rtrend_fluH","36",0.307392673934409,24.6101304347826,0.0885568504567123,11.7,1,1,20
"CEPH-Rtrend_fluH","37",0.324774859576916,12.6493043478261,0.264318331980241,15.2,0.9,1,20
"CEPH-Rtrend_fluH","38",0.890790255788182,2.3344347826087,0,3.9,0.4,1,20
"CEPH-Rtrend_fluH","39",0.266164331550014,15.5865652173913,0.225101597425715,21.3,1,1,20
"CEPH-Rtrend_fluH","40",0.421689216764332,4.49108695652174,Inf,6.8,0.7,1,20
"CEPH-Rtrend_fluH","41",0.504314171609846,5.63386956521739,Inf,8.7,1,1,20
"CEPH-Rtrend_fluH","42",0.62815700904302,52.3588695652174,0.690728806015077,90,0.6,1,20
"CEPH-Rtrend_fluH","44",0.776179874995177,3.31191304347826,0.82177644834943,5.4,0.6,0.9,20
"CEPH-Rtrend_fluH","45",0.420182930859425,7.27286956521739,0.28742634762327,7.1,0.8,1,20
"CEPH-Rtrend_fluH","46",0.809336282049028,2.19113043478261,1.15554355177566,3.7,0.6,1,20
"CEPH-Rtrend_fluH","47",0.389953540943159,11.0001304347826,0.419023633959518,18.2,0.8,1,20
"CEPH-Rtrend_fluH","48",0.711563630541679,42.3974782608696,0,67,0.7,1,20
