"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.531653167352757,402.836720560947,0.545408996177296,553.206641552827,0.7,1,20
"CEPH-Rtrend_fluH","01",0.48435085370109,85.8459130434783,0.608058322927624,137.7,0.2,0.9,20
"CEPH-Rtrend_fluH","02",1.64154316187543,15.5746086956522,1.61457935567176,23.2,0.1,0.6,20
"CEPH-Rtrend_fluH","04",1.09076892718952,118.624869565217,1.17588196767286,193.9,0.6,1,20
"CEPH-Rtrend_fluH","05",0.791534382067304,119.805347826087,0.899359120893781,164.7,0.2,0.4,20
"CEPH-Rtrend_fluH","06",0.407096131830243,307.337826086957,0.51981289692567,525.9,0.3,1,20
"CEPH-Rtrend_fluH","08",1.22783698931839,107.778434782609,1.22245760355094,150.9,0.3,0.7,20
"CEPH-Rtrend_fluH","09",0.77418785980552,49.6609565217391,0.947708472793275,85.6,0.3,1,20
"CEPH-Rtrend_fluH","10",1.05579618162654,34.4253913043478,1.17864077588651,51.6,0.3,0.8,20
"CEPH-Rtrend_fluH","11",0.570512295005335,46.6331739130435,0.761934594733028,71.7,0.1,0.5,20
"CEPH-Rtrend_fluH","12",0.924206102737885,720.519652173913,1.03531995452822,955.8,0,0.3,20
"CEPH-Rtrend_fluH","13",0.570836523752628,212.969739130435,0.719820061052293,327.6,0.2,0.7,20
"CEPH-Rtrend_fluH","15",2.60912478445857,11.5279565217391,2.70799652359187,17.9,0.4,0.8,20
"CEPH-Rtrend_fluH","16",0.881525207967972,29.850347826087,0.993008408750629,50.6,0.4,1,20
"CEPH-Rtrend_fluH","17",1.10745651677857,294.345086956522,1.26879590437115,448.5,0.5,0.8,20
"CEPH-Rtrend_fluH","18",0.880643291541561,375.19247826087,0.986648879425023,501,0.2,0.5,20
"CEPH-Rtrend_fluH","19",0.91619249478812,98.3049565217391,1.02407421291137,137,0.4,0.7,20
"CEPH-Rtrend_fluH","20",1.08702812346388,150.030086956522,1.07655207956165,178.2,0.3,0.5,20
"CEPH-Rtrend_fluH","21",1.00899482571192,354.947391304348,1.13140525603142,474.9,0,0.4,20
