"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",1.74863323154393,486.274435466246,1.91651274020466,789.339465261478,0.444444444444444,0.888888888888889,20
"CEPH-Rtrend_fluH","01",1.410685543491,112.502995169082,1.419042146997,158.666666666667,0.222222222222222,0.666666666666667,16
"CEPH-Rtrend_fluH","02",0.944676127198462,14.2216425120773,0.888688885583638,19,0.444444444444444,0.555555555555556,16
"CEPH-Rtrend_fluH","04",0.770298852560994,1109.24874396135,0.958488870936003,1520,0.111111111111111,0.111111111111111,16
"CEPH-Rtrend_fluH","05",1.1236763190697,67.5527053140097,1.02305932838984,88.2222222222222,0.222222222222222,0.666666666666667,16
"CEPH-Rtrend_fluH","06",2.84596314452646,793.609033816425,2.60520711551025,1075.44444444444,0,0.333333333333333,16
"CEPH-Rtrend_fluH","08",0.899979036686263,83.9014009661836,1.07486059728045,133,0,0.888888888888889,16
"CEPH-Rtrend_fluH","09",0.743102576006747,51.7725120772947,0.863158044005515,80.6666666666667,0.444444444444444,0.888888888888889,16
"CEPH-Rtrend_fluH","10",1.25490791860353,56.0203381642512,1.37885306850074,70.7777777777778,0.111111111111111,0.444444444444444,16
"CEPH-Rtrend_fluH","11",0.96929615522671,57.8140579710145,1.0256412984324,70,0,0.333333333333333,16
"CEPH-Rtrend_fluH","12",1.48251961647435,383.69425120773,1.61977556846034,579.111111111111,0.111111111111111,0.666666666666667,16
"CEPH-Rtrend_fluH","13",1.21458137188013,185.115652173913,1.30077621415265,272.222222222222,0.222222222222222,0.666666666666667,16
"CEPH-Rtrend_fluH","15",1.18640057369621,33.8292270531401,1.23521278983339,43.4444444444444,0,0.222222222222222,16
"CEPH-Rtrend_fluH","16",0.976831419629106,76.509806763285,1.04743850355077,106.888888888889,0,0.444444444444444,16
"CEPH-Rtrend_fluH","17",1.49278503896924,295.062415458937,1.63851322471967,435.444444444444,0.111111111111111,0.666666666666667,16
"CEPH-Rtrend_fluH","18",1.44119404979197,151.284637681159,1.37669286206265,203.666666666667,0.222222222222222,0.555555555555556,16
"CEPH-Rtrend_fluH","19",0.39714592878893,28.743768115942,0.464355061017424,44.1111111111111,0.555555555555556,0.888888888888889,16
"CEPH-Rtrend_fluH","20",0.766110771011272,49.238115942029,0.916451195844967,76.7777777777778,0.222222222222222,0.666666666666667,16
"CEPH-Rtrend_fluH","21",1.34222650508813,114.307439613527,1.62201793045697,195.444444444444,0,0.888888888888889,16
"CEPH-Rtrend_fluH","22",0.599257957576526,48.7445410628019,0.619544298165397,72.5555555555556,0.333333333333333,0.777777777777778,16
"CEPH-Rtrend_fluH","23",0.873781607720686,17.9413526570048,1.02998367286035,28.1111111111111,0.555555555555556,0.888888888888889,16
"CEPH-Rtrend_fluH","24",0.725393942288846,122.820483091787,0.885543804858333,180,0.111111111111111,0.555555555555556,16
"CEPH-Rtrend_fluH","25",0.613494584099132,178.260289855072,0.765417620860647,273.777777777778,0,0.666666666666667,16
"CEPH-Rtrend_fluH","26",1.16338923743025,156.54270531401,1.18783379722198,224.333333333333,0.333333333333333,0.777777777777778,16
"CEPH-Rtrend_fluH","27",0.738757806083035,228.111207729469,0.788648351083817,283.333333333333,0.222222222222222,0.333333333333333,16
"CEPH-Rtrend_fluH","28",1.4775127178006,41.2856038647343,1.52352500107945,63.8888888888889,0.444444444444444,1,16
"CEPH-Rtrend_fluH","29",1.94772997705532,158.705024154589,2.18367677057577,247.888888888889,0,0.444444444444444,16
"CEPH-Rtrend_fluH","30",3.29550462992461,32.0645410628019,3.20530339469032,50.4444444444444,0.111111111111111,0.666666666666667,16
"CEPH-Rtrend_fluH","31",0.976486637539667,20.7178260869565,1.11201820401645,32.4444444444444,0.666666666666667,0.888888888888889,16
"CEPH-Rtrend_fluH","32",0.893440010979513,67.9291304347826,0.908799595748061,93,0.222222222222222,0.555555555555556,16
"CEPH-Rtrend_fluH","33",0.86399046980694,91.2609661835749,0.996546801524289,117.777777777778,0.333333333333333,0.444444444444444,16
"CEPH-Rtrend_fluH","34",0.985814563155851,312.94,1.15381146482284,460.555555555556,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_fluH","35",0.850731372434492,36.040193236715,0.854693085850269,54.2222222222222,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_fluH","36",0.816452702063571,396.310917874396,0.969984383161302,600.444444444444,0.444444444444444,0.666666666666667,16
"CEPH-Rtrend_fluH","37",0.610788367716648,232.771690821256,0.733617566534636,339.111111111111,0.222222222222222,0.777777777777778,16
"CEPH-Rtrend_fluH","38",0.743581636516945,18.0627053140097,0.740065608882681,23.6666666666667,0.444444444444444,0.555555555555556,16
"CEPH-Rtrend_fluH","39",1.09767863872241,390.919468599034,1.14776954454255,515.333333333333,0,0.444444444444444,16
"CEPH-Rtrend_fluH","40",1.23227615428382,175.728260869565,1.24860032840776,236,0.333333333333333,0.555555555555556,16
"CEPH-Rtrend_fluH","41",1.13209845367014,159.557922705314,1.29779782740116,242.222222222222,0.111111111111111,0.333333333333333,16
"CEPH-Rtrend_fluH","42",0.880528699274702,799.022560386474,0.998059173381841,1030.11111111111,0.111111111111111,0.444444444444444,16
"CEPH-Rtrend_fluH","44",0.778270542732664,24.2811111111111,0.900562054486593,35.1111111111111,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_fluH","45",0.608804910645563,99.3774879227053,0.646289617568536,134.777777777778,0.555555555555556,0.777777777777778,16
"CEPH-Rtrend_fluH","46",0.541416450764203,11.7886473429952,0.651043102472688,19.8888888888889,0.555555555555556,1,16
"CEPH-Rtrend_fluH","47",0.615565552227888,118.794492753623,0.756039667691206,187.444444444444,0.111111111111111,0.777777777777778,16
"CEPH-Rtrend_fluH","48",1.44762097055672,363.329661835749,1.41056864893934,514.888888888889,0.333333333333333,0.555555555555556,16
"CEPH-Rtrend_fluH","49",0.473814683187298,44.935845410628,0.585298249932993,64.8888888888889,0.444444444444444,0.666666666666667,16
"CEPH-Rtrend_fluH","50",0.600650393645514,6.5251690821256,0.617458734856025,9.66666666666667,0.444444444444444,0.888888888888889,16
"CEPH-Rtrend_fluH","51",1.34411819150446,137.096859903382,1.5174203896676,220.888888888889,0.111111111111111,0.666666666666667,16
"CEPH-Rtrend_fluH","53",1.46935452219832,29.3895169082126,1.11215847691301,32.3333333333333,1,1,16
"CEPH-Rtrend_fluH","54",2.0420920464129,52.073961352657,2.16573426113308,82.6666666666667,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_fluH","55",0.602977576879437,130.51768115942,0.6813481461041,175.222222222222,0.333333333333333,0.555555555555556,16
"CEPH-Rtrend_fluH","56",1.64122052100596,32.1426570048309,1.85838343097862,49.8888888888889,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_fluH","72",0.878001930547034,590.245217391304,0.910516555793252,607.25,0,0.25,4
"CFA_Pyrenew-Pyrenew_H_Flu","01",1.81752837421464,131.050859782609,2.146582764059,219.375,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","02",1.72832036308274,18.0095961956522,1.98918350419062,30.375,0,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","04",0.862526699918875,1215.0044173913,1.0655519334499,1617.875,0,0.25,9
"CFA_Pyrenew-Pyrenew_H_Flu","05",1.34580885102978,93.2211331521739,1.60674124462127,158.75,0,0.75,9
"CFA_Pyrenew-Pyrenew_H_Flu","06",2.08690650245757,479.052869565217,2.11626516369357,720,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","08",2.89968634423939,155.120830978261,3.37732455229485,243.5,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","09",3.26470300328348,162.221430434783,3.70536570182905,253.25,0.5,0.5,9
"CFA_Pyrenew-Pyrenew_H_Flu","10",2.2926416091992,97.0806021739131,2.65000392142126,133.75,0.25,0.5,9
"CFA_Pyrenew-Pyrenew_H_Flu","11",1.0931881671726,56.3474347826087,1.51856319413017,92.375,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","12",1.21500930434307,230.967460326087,1.36116107397533,359.75,0.75,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","13",2.12656462824872,294.371844565217,2.62520894502444,509.375,0,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","15",0.638746282573182,13.635864673913,0.819048071031224,22.75,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","16",0.934808560516161,37.2014902173913,1.21357965913519,60.875,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","17",2.45002108395466,356.407488043478,2.95099207910236,590.25,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","18",2.64043366627372,276.760176630435,2.85510314793844,436.875,0,0.75,9
"CFA_Pyrenew-Pyrenew_H_Flu","19",0.866010248255653,45.2191445652174,0.995691717685554,68.875,0.75,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","20",1.99362312970509,103.720694565217,2.26275457026666,159.375,0.5,0.5,9
"CFA_Pyrenew-Pyrenew_H_Flu","21",2.34940348908468,170.707670108696,2.69973692446281,281.625,0.5,0.75,9
"CFA_Pyrenew-Pyrenew_H_Flu","22",1.03036746653399,59.0534527173913,1.0140168982758,86.75,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","23",7.38212589970761,75.0445961956522,8.82571198712355,115.75,0,0.75,9
"CFA_Pyrenew-Pyrenew_H_Flu","24",1.05855756058331,104.870052717391,1.29149744957916,164,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.708432643751365,148.949647282609,1.00026471702801,269.125,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","26",1.74465754125824,231.915277173913,2.06425813854623,390.25,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","27",1.91914003826588,518.152661956522,2.42567417976067,783.375,0,0.25,9
"CFA_Pyrenew-Pyrenew_H_Flu","28",2.92275373407167,73.4508739130435,3.2033453212887,126.75,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","30",2.94043750618059,20.4495793478261,2.94592738112493,32.5,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","31",2.98337757468329,50.3204298913044,3.36541882106124,80.75,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","32",1.74169347447708,100.98997826087,1.87166470187053,150,0.5,0.5,9
"CFA_Pyrenew-Pyrenew_H_Flu","33",2.43150748977793,506.932133695652,3.27692190282769,765.75,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu","34",2.13024814901662,535.286623913044,2.58436340841721,824.375,0.25,0.5,9
"CFA_Pyrenew-Pyrenew_H_Flu","35",1.28123605158748,37.9889804347826,1.48619892143751,66.625,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","36",1.59317483668479,578.062970108696,2.19457080168156,1041,0,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.96507303520362,332.464015217391,1.28495598494578,536.625,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","38",2.07105195976156,40.8835777173913,2.59224486744556,68.625,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","39",2.04887138881149,587.606361956522,2.42139981200973,908.75,0,0.5,9
"CFA_Pyrenew-Pyrenew_H_Flu","40",1.03077875250537,174.890646195652,1.37165603632673,302.125,0,1,9
"CFA_Pyrenew-Pyrenew_H_Flu","41",0.902347248419816,95.8741673913043,1.11037642747455,157.5,0,0.75,9
"CFA_Pyrenew-Pyrenew_H_Flu","42",0.77667384603017,589.001053260869,1.13315602850509,1004.25,0.25,1,9
