"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.433991875539261,36.3706793951692,0.194861114992623,22.0678625569033,1,1,20
"CEPH-Rtrend_fluH","01",0.253554276117076,10.4271304347826,0.237888537127977,16,0.5,1,20
"CEPH-Rtrend_fluH","02",0.638038585850579,3.55334782608696,0.636521465556257,5.5,0.5,0.9,20
"CEPH-Rtrend_fluH","04",0.372127756861773,24.873347826087,0.326737252688603,35.9,0.6,0.9,20
"CEPH-Rtrend_fluH","05",0.29183625941498,9.14491304347826,0.248611780393615,13.3,0.5,0.9,20
"CEPH-Rtrend_fluH","06",0.609451411709294,51.5757826086957,0.834491182959243,96,0.5,1,20
"CEPH-Rtrend_fluH","08",0.206158502390475,6.33078260869565,0.103376001532498,5.5,1,1,20
"CEPH-Rtrend_fluH","09",0.246441736238235,6.03226086956522,0.133379685462257,5.5,1,1,20
"CEPH-Rtrend_fluH","10",0.388831436547111,2.50834782608696,0.274540491464311,2.7,0.9,1,20
"CEPH-Rtrend_fluH","11",0.495676890402567,13.443,0.518016863925083,20,0.1,0.5,20
"CEPH-Rtrend_fluH","12",0.238652792575128,35.4523043478261,0.125399333972282,30.8,0.8,1,20
"CEPH-Rtrend_fluH","13",0.257083494418494,12.0114347826087,0.210947460581217,16.9,0.9,1,20
"CEPH-Rtrend_fluH","15",0.606350407516328,3.5204347826087,0.548773455799597,5.3,0.4,1,20
"CEPH-Rtrend_fluH","16",0.331236334785394,5.75617391304348,0.293929724917804,8.5,0.6,0.9,20
"CEPH-Rtrend_fluH","17",0.257260996581989,23.5850434782609,0.121889582069165,18.5,1,1,20
"CEPH-Rtrend_fluH","18",0.228083467111061,22.8535217391304,0.219900141427587,35.2,0.7,1,20
"CEPH-Rtrend_fluH","19",0.337063718221348,7.79930434782609,0.258995803072084,9.9,0.9,1,20
"CEPH-Rtrend_fluH","20",0.154273955342175,4.17578260869565,0.100952012441172,4.5,1,1,20
"CEPH-Rtrend_fluH","21",0.221305155028541,18.2640434782609,0.201507669212607,27,0.4,1,20
"CEPH-Rtrend_fluH","22",0.386438852120048,33.0730434782609,NA,54.2,0,0.8,20
"CEPH-Rtrend_fluH","23",0.336773665523386,4.74604347826087,0.265498294305712,6.1,0.8,1,20
"CEPH-Rtrend_fluH","24",0.42867067356578,14.5782608695652,0.445713792426095,25.6,0.6,1,20
"CEPH-Rtrend_fluH","25",0.292837794096342,17.2665652173913,0.255754071256368,25.9,0.6,1,20
"CEPH-Rtrend_fluH","26",0.330356490000049,64.689652173913,0.379262475640944,104,0.4,0.9,20
"CEPH-Rtrend_fluH","27",0.291214971712111,11.502652173913,0.221908071590781,13.5,0.7,1,20
"CEPH-Rtrend_fluH","28",0.658363570466222,11.7842608695652,0.659794777761924,18.4,0.6,0.9,20
"CEPH-Rtrend_fluH","29",0.34684987922398,15.3260869565217,0.295992002351651,21.7,0.9,1,20
"CEPH-Rtrend_fluH","30",0.345885071018577,6.67104347826087,0.351082779552,10.5,0.6,0.9,20
"CEPH-Rtrend_fluH","31",0.24786588012718,3.44191304347826,0.216648086596284,4.9,0.9,1,20
"CEPH-Rtrend_fluH","32",0.415724481204932,5.66526086956522,0.313818152096348,6.7,0.8,0.9,20
"CEPH-Rtrend_fluH","33",0.408514901347657,11.0660434782609,0.459581935579062,16.6,0.3,0.9,20
"CEPH-Rtrend_fluH","34",0.691357254187347,54.5996086956522,0.600571420545191,81.4,0.6,0.8,20
"CEPH-Rtrend_fluH","35",0.310596083641483,5.03413043478261,0.26091341650419,7.1,0.7,1,20
"CEPH-Rtrend_fluH","36",0.273862257343773,39.9413043478261,0.0932755166152369,22.4,0.9,1,20
"CEPH-Rtrend_fluH","37",0.231269504421946,23.3880869565217,0.223506803979991,37.3,0.5,1,20
"CEPH-Rtrend_fluH","38",0.58573657036103,2.27639130434783,0.582623864720748,3.5,0.6,1,20
"CEPH-Rtrend_fluH","39",0.16628598622044,29.334,0.112179563677014,31,0.9,1,20
"CEPH-Rtrend_fluH","40",0.417550162605225,7.06469565217391,0.375242450793832,8.8,0.8,1,20
"CEPH-Rtrend_fluH","41",0.668102118862761,9.78560869565217,0.797689086300903,16.8,0.5,1,20
"CEPH-Rtrend_fluH","42",0.179746510100621,49.432,0.103343933926453,43.9,0.9,1,20
"CEPH-Rtrend_fluH","44",0.761634508183772,3.27378260869565,0.944127392925679,5.9,0.5,1,20
"CEPH-Rtrend_fluH","45",0.233198544694998,10.4818695652174,0.101094343416627,7.6,0.9,1,20
"CEPH-Rtrend_fluH","46",0.67746563576428,2.20852173913043,0.910172662642079,3.9,0.5,1,20
"CEPH-Rtrend_fluH","47",0.276918750810685,18.4999130434783,0.252233954261129,28,0.7,1,20
"CEPH-Rtrend_fluH","48",0.466266954080565,47.0830434782609,0.337916491804748,56.5,0.9,1,20
"CEPH-Rtrend_fluH","49",0.344525835756495,4.8055652173913,0.233140847598646,5.2,0.8,1,20
"CEPH-Rtrend_fluH","50",0.602367313666457,5.30673913043478,0.558290579239353,7.6,0.4,0.8,20
"CEPH-Rtrend_fluH","51",0.251920115097089,19.481652173913,0.204109101230133,25.6,0.9,1,20
"CEPH-Rtrend_fluH","53",0.349640102470921,10.4928695652174,0.240159682938715,11.9,0.9,1,20
"CEPH-Rtrend_fluH","54",0.165177207783467,14.6093043478261,0.193350313944113,23.7,0.5,1,20
"CEPH-Rtrend_fluH","55",0.223690338690475,8.56230434782609,0.176464072833278,11.3,0.9,1,20
"CEPH-Rtrend_fluH","56",0.466775269643539,4.311,0.407357778597783,6.4,0.4,0.7,20
"CEPH-Rtrend_fluH","72",1.04905673945817,29.0864782608696,1.21021002449759,49.3,0.6,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.364254325317546,13.7412795031056,0.35148947491752,21.7857142857143,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.806919344168037,4.5812301242236,0.817272712257072,7.14285714285714,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",1.22402900824204,70.8500599378882,1.01685404994826,94.8571428571429,0.142857142857143,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.250852008401538,6.44938881987578,0.172709101898884,7.42857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","06",1.14617668511817,85.1221459627329,1.32307131512302,135.642857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.212846778723477,5.45209223602484,0.134311770357224,5.71428571428571,0.857142857142857,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","09",1.37241617649621,29.4140726708075,1.17861223074253,42,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.415535544998681,2.49476180124224,0.43694069252298,4,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.448267825661647,10.4918329192547,0.499354507632988,16.7142857142857,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.175873432385161,22.0264180124224,0.162989144158705,33.5714285714286,0.714285714285714,1,10
