"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.387720322958288,78.2447451798202,0.262730661496849,86.6914130900435,0.9,1,20
"CEPH-Rtrend_fluH","01",0.680523661774837,32.5350434782609,0.748986457131438,58.4,0.4,1,20
"CEPH-Rtrend_fluH","02",0.477285003287432,5.57017391304348,0.53554795252704,9.5,0.5,0.9,20
"CEPH-Rtrend_fluH","04",0.260599738986477,29.6179130434783,0.166355091813909,30.7,1,1,20
"CEPH-Rtrend_fluH","05",0.389601341583879,22.4996086956522,0.372178924486275,32.2,0.6,1,20
"CEPH-Rtrend_fluH","06",0.410589002476135,86.004347826087,0.366836572151586,132.7,0.9,1,20
"CEPH-Rtrend_fluH","08",0.199266103973559,17.035,0.176402718032469,22,0.9,1,20
"CEPH-Rtrend_fluH","09",0.22335339504209,13.4158695652174,0.202772168452886,18.7,0.9,1,20
"CEPH-Rtrend_fluH","10",0.450305599135577,9.43469565217391,0.450595244749805,14.1,0.4,0.8,20
"CEPH-Rtrend_fluH","11",0.91178160725388,15.2308260869565,0.965333248322035,24.7,0.5,1,20
"CEPH-Rtrend_fluH","12",0.438281287011437,96.9909130434783,0.49615146373572,176.4,0.6,1,20
"CEPH-Rtrend_fluH","13",0.7511036768215,51.1564782608696,0.704447389906365,85.7,0.5,1,20
"CEPH-Rtrend_fluH","15",0.569759652953981,4.0895652173913,0.495600516270151,5.7,0.7,1,20
"CEPH-Rtrend_fluH","16",0.622268452497115,13.4197826086957,0.64108221327085,21.8,0.4,0.9,20
"CEPH-Rtrend_fluH","17",0.187344851834992,54.5363043478261,0.122676927958359,48.5,1,1,20
"CEPH-Rtrend_fluH","18",0.218099213345868,66.3155217391304,0.285627007818716,114.7,0.4,1,20
"CEPH-Rtrend_fluH","19",0.254911266251068,24.0684347826087,0.282701205947987,35.3,0.5,1,20
"CEPH-Rtrend_fluH","20",0.221383833094412,15.9242173913043,0.276076220732079,29.1,0.5,1,20
"CEPH-Rtrend_fluH","21",0.300658166534437,42.2210434782609,0.345709035993673,72.9,0.5,1,20
"CEPH-Rtrend_fluH","22",1.21807030768998,72.2948695652174,1.28168755163188,113.1,0.2,0.6,20
"CEPH-Rtrend_fluH","23",0.31042193628456,17.2891304347826,0.377136622315919,27.1,0.3,0.9,20
"CEPH-Rtrend_fluH","24",0.286588755102796,31.3318695652174,0.365743104928619,58.2,0.3,1,20
"CEPH-Rtrend_fluH","25",0.130061584013161,37.4534347826087,0.108976059717201,38.7,0.9,1,20
"CEPH-Rtrend_fluH","26",0.434437931663484,99.6796956521739,0.511954114944403,166.8,0.5,0.9,20
"CEPH-Rtrend_fluH","27",0.562449670883127,25.6888260869565,0.587952131000019,41.4,0.6,0.9,20
"CEPH-Rtrend_fluH","28",0.904749364354355,39.8091739130435,0.903595695123182,62.3,0.3,0.7,20
"CEPH-Rtrend_fluH","29",0.194008316431319,35.4363913043478,0.196717505263824,49.8,0.8,1,20
"CEPH-Rtrend_fluH","30",0.264367397442142,10.1689565217391,0.29355463563474,15.4,0.8,1,20
"CEPH-Rtrend_fluH","31",0.156480638231434,7.19556521739131,0.126806210024382,8.2,0.9,1,20
"CEPH-Rtrend_fluH","32",1.26223424109087,14.6032608695652,0,25.7,0.3,1,20
"CEPH-Rtrend_fluH","33",0.732648581065815,30.3042173913044,0.787642709610161,42,0.4,0.8,20
"CEPH-Rtrend_fluH","34",0.254913937390416,58.3060434782609,0.211244284526238,69.9,0.8,0.9,20
"CEPH-Rtrend_fluH","35",0.52728707411068,14.6056086956522,0.523168581091739,22.9,0.5,0.9,20
"CEPH-Rtrend_fluH","36",0.391104496591308,85.9548260869565,0.375939709501614,129,0.9,1,20
"CEPH-Rtrend_fluH","37",0.442627639793952,80.0358260869565,0.494176624295084,134.9,0.3,0.9,20
"CEPH-Rtrend_fluH","38",0.913410338670813,5.01352173913043,0.979965077542473,9.1,0.5,1,20
"CEPH-Rtrend_fluH","39",0.144890480017309,95.3951739130435,0.163605984864841,129.8,0.6,1,20
"CEPH-Rtrend_fluH","40",0.332581909731221,14.7717826086957,0.193800304088903,12.8,0.9,1,20
"CEPH-Rtrend_fluH","41",0.332020012593166,12.7164347826087,0.284845577254812,17.7,0.9,1,20
"CEPH-Rtrend_fluH","42",0.157861531922241,116.277130434783,0.128935400896088,122.3,0.8,1,20
"CEPH-Rtrend_fluH","44",0.231832603965259,5.26330434782609,0.19991906340729,6.3,0.7,1,20
