"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.452012952025039,35.8854876069167,0.411559682196355,42.989437244058,0.8,1,20
"CEPH-Rtrend_fluH","01",0.296941121608627,9.46908695652174,0.293221249445551,14.8,0.6,1,20
"CEPH-Rtrend_fluH","02",0.362171575043238,1.84934782608696,0.239690969927101,2,0.9,1,20
"CEPH-Rtrend_fluH","04",0.592734287185884,23.6929565217391,0.608350624583061,33.6,0.6,0.9,20
"CEPH-Rtrend_fluH","05",0.284813905718068,5.43560869565217,0.21147758402135,6.7,0.9,1,20
"CEPH-Rtrend_fluH","06",0.588239944618251,47.327,0.810915125865922,87,0.4,1,20
"CEPH-Rtrend_fluH","08",0.31556864699078,6.80813043478261,0.273758818890167,9.4,0.8,1,20
"CEPH-Rtrend_fluH","09",0.89560392527565,12.7392608695652,0.917853275977209,19.6,0.6,0.9,20
"CEPH-Rtrend_fluH","10",0.508170968405648,2.06186956521739,0.407647764008878,2.4,0.7,0.9,20
"CEPH-Rtrend_fluH","11",0.480148880543974,11.1558695652174,0.496333044979018,16.3,0.3,0.7,20
"CEPH-Rtrend_fluH","12",0.301883848736753,33.8665652173913,0.219222269449186,40.5,0.7,1,20
"CEPH-Rtrend_fluH","13",0.335610130328432,11.1566956521739,0.386608049255922,20.5,0.8,1,20
"CEPH-Rtrend_fluH","15",0.642070425549775,3.24791304347826,0.622201997347335,5,0.6,1,20
"CEPH-Rtrend_fluH","16",0.502890087483666,4.98547826086956,0.496513172413019,7.7,0.5,0.9,20
"CEPH-Rtrend_fluH","17",0.400909154144207,21.9205217391304,0.291347503964784,25.7,0.9,1,20
"CEPH-Rtrend_fluH","18",0.243722640198942,12.938347826087,0.172703947514645,15.2,0.9,1,20
"CEPH-Rtrend_fluH","19",0.330756622193017,4.16052173913043,0.222705110351524,4.4,1,1,20
"CEPH-Rtrend_fluH","20",0.224951953901001,3.41808695652174,0.149895731216779,3.8,0.9,1,20
"CEPH-Rtrend_fluH","21",0.242183517290961,14.6689565217391,0.230026355432817,23.2,0.6,1,20
"CEPH-Rtrend_fluH","22",0.452209147015643,16.0790869565217,0.403648777240647,23.6,0.5,0.9,20
"CEPH-Rtrend_fluH","23",0.306565522687583,4.16739130434783,0.230196226726793,5.1,0.8,1,20
"CEPH-Rtrend_fluH","24",0.444809424386278,11.1197826086957,0.419442122787793,18.1,0.6,1,20
