"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",2.43685911865472,1035.12034602223,2.59190203329175,1596.99841997507,0,0.5,20
"CEPH-Rtrend_fluH","01",2.68290688045939,276.683586956522,2.24343432129051,321.75,0.25,0.25,12
"CEPH-Rtrend_fluH","02",0.907160224471253,3.43576086956522,0.784428161277467,5,0.5,1,12
"CEPH-Rtrend_fluH","04",0.515989316937337,152.859130434783,0.658782967357439,272,0.25,1,12
"CEPH-Rtrend_fluH","05",1.21440233492221,206.528804347826,1.12093723121966,227.75,0,0,12
"CEPH-Rtrend_fluH","06",2.84374527382555,1312.4875,2.3954087428566,1599.5,0.25,0.25,12
"CEPH-Rtrend_fluH","08",3.05238519450721,154.468695652174,2.99886993156403,206,0,0.25,12
"CEPH-Rtrend_fluH","09",1.49172941685011,108.728043478261,1.60135158085064,159,0,0.5,12
"CEPH-Rtrend_fluH","10",1.94069976794273,52.2097826086957,1.81040642710153,64.25,0,0.25,12
"CEPH-Rtrend_fluH","11",1.36906489324995,93.5869565217391,1.36883876885484,100.25,0.25,0.25,12
"CEPH-Rtrend_fluH","12",2.06503019500528,1311.09760869565,1.96393305603585,1516.5,0,0,12
"CEPH-Rtrend_fluH","13",1.95922738416069,441.165326086957,1.8097315745821,550.25,0,0.25,12
"CEPH-Rtrend_fluH","15",1.53054951818271,24.4014130434783,0,30.5,0.25,0.25,12
"CEPH-Rtrend_fluH","16",1.6724694794234,37.8775,1.95562951702538,64.5,0,1,12
"CEPH-Rtrend_fluH","17",1.61796579234492,574.471630434783,1.79670443449244,787.5,0,0.25,12
"CEPH-Rtrend_fluH","18",1.6740349021691,444.513913043478,1.57421731695636,511.25,0,0,12
"CEPH-Rtrend_fluH","19",1.18574088744092,73.7280434782609,1.37405989279661,113,0.25,0.75,12
"CEPH-Rtrend_fluH","20",1.88739929764141,118.766956521739,1.79328107465838,144.5,0,0.5,12
"CEPH-Rtrend_fluH","21",2.1952260619492,224.411739130435,2.21083794125273,294.75,0,0.5,12
"CEPH-Rtrend_fluH","22",3.13392489065716,223.181847826087,2.78504981622722,273.25,0,0,12
"CEPH-Rtrend_fluH","23",1.32699377053609,32.1726086956522,1.37148343513236,46,0.25,0.75,12
"CEPH-Rtrend_fluH","24",1.32133301691271,252.463152173913,1.37048525401816,310,0,0,12
"CEPH-Rtrend_fluH","25",1.25491085676244,480.987391304348,1.33327282303162,601,0,0,12
"CEPH-Rtrend_fluH","26",1.08936990932078,204.185760869565,1.18890394214056,302.5,0.25,0.75,12
"CEPH-Rtrend_fluH","27",0.413345473200389,124.790108695652,0.542957182196146,189,0.25,0.75,12
"CEPH-Rtrend_fluH","28",1.06043727102983,147.479456521739,1.25427329891091,205.25,0,0.5,12
"CEPH-Rtrend_fluH","29",2.09359484424547,328.943913043478,1.99377036521697,404.5,0,0,12
"CEPH-Rtrend_fluH","30",1.38485898956332,23.2136956521739,1.43048187992706,35.25,0,0.75,12
"CEPH-Rtrend_fluH","31",1.30442044380768,81.6711956521739,1.42733136925965,108,0.25,0.5,12
"CEPH-Rtrend_fluH","32",0.735632781517548,18.106847826087,0.853153041037963,33.75,0,1,12
"CEPH-Rtrend_fluH","33",2.45546723908327,38.8810869565217,2.14862974310691,51.5,0.5,0.5,12
"CEPH-Rtrend_fluH","34",1.6332498977205,537.432173913044,1.69013860265705,705.25,0.25,0.5,12
"CEPH-Rtrend_fluH","35",2.56093218653484,60.0377173913044,2.51836125282039,88,0,0.5,12
"CEPH-Rtrend_fluH","36",1.84003969326168,813.836304347826,1.89499429399381,1112.25,0.25,0.25,12
"CEPH-Rtrend_fluH","37",1.23777471052462,719.239239130435,1.32116369906505,884.5,0,0,12
"CEPH-Rtrend_fluH","38",1.31154635089845,41.108152173913,1.25685809841296,49.25,0.25,0.25,12
"CEPH-Rtrend_fluH","39",1.34917609953313,936.1125,1.37102360117337,1084.25,0,0,12
"CEPH-Rtrend_fluH","40",1.21610362681333,497.190326086957,1.15605187606333,545.5,0,0,12
"CEPH-Rtrend_fluH","41",1.72823132453805,183.915543478261,1.65277291543949,229.5,0,0.5,12
"CEPH-Rtrend_fluH","42",1.26149792447894,1507.19119565217,1.32367941484679,1744.25,0,0,12
"CEPH-Rtrend_fluH","44",1.25503401255904,59.440652173913,1.33443819669565,74.25,0,0,12
"CEPH-Rtrend_fluH","45",0.915592836937256,385.140108695652,1.08392371954264,510.25,0,0,12
"CEPH-Rtrend_fluH","46",1.00858054867839,41.0536956521739,1.18877116733794,58,0,0.5,12
"CEPH-Rtrend_fluH","47",2.04177454525283,297.028043478261,1.90591457742575,370.5,0,0.25,12
"CEPH-Rtrend_fluH","48",1.30159057381285,1612.42793478261,1.3260092754857,1885.75,0,0,12
"CEPH-Rtrend_fluH","49",0.647146839557097,28.3141304347826,0.859641514275416,50.25,0.25,1,12
"CEPH-Rtrend_fluH","50",0.960823221649036,18.5238043478261,1.09803135050714,27,0,0.5,12
"CEPH-Rtrend_fluH","51",1.25200920898557,327.918586956522,1.32412987832468,419.25,0,0.25,12
"CEPH-Rtrend_fluH","53",2.06081384353506,101.170543478261,2.09967899070487,150.75,0.5,0.75,12
"CEPH-Rtrend_fluH","54",1.21620865060243,58.8546739130435,1.30683288422485,85,0.25,0.75,12
"CEPH-Rtrend_fluH","55",1.09366785418621,335.230652173913,1.15804297886045,401.5,0,0.25,12
