"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.318060480002572,111.432039252271,0.248384845540858,132.848904460922,0.9,1,20
"CEPH-Rtrend_fluH","01",1.56216632934902,69.0351739130435,1.65897609786851,111.4,0.2,0.8,20
"CEPH-Rtrend_fluH","02",0.634513881011055,9.69226086956522,0.681106049641339,14.9,0.2,0.6,20
"CEPH-Rtrend_fluH","04",0.301973621160461,36.3550869565217,0.17857395396815,34.2,1,1,20
"CEPH-Rtrend_fluH","05",1.06953632601944,59.9918695652174,1.03260562989024,85.2,0.4,0.8,20
"CEPH-Rtrend_fluH","06",0.288708073657487,101.587043478261,0.238495549374888,128,0.9,1,20
"CEPH-Rtrend_fluH","08",0.239603041918273,24.1521739130435,0.252550963942301,36.3,0.7,1,20
"CEPH-Rtrend_fluH","09",0.214737964149475,18.1595217391304,0.196972107565671,23.5,0.8,1,20
"CEPH-Rtrend_fluH","10",0.564888117078578,12.6595652173913,0.597815352495346,20.1,0.5,0.9,20
"CEPH-Rtrend_fluH","11",1.2729091063464,33.1639565217391,1.29401892972275,46.2,0.3,0.6,20
"CEPH-Rtrend_fluH","12",1.02303462317432,212.467695652174,0.986049387074946,328.2,0.4,0.6,20
"CEPH-Rtrend_fluH","13",1.88348706194348,100.721391304348,2.04507116695627,163.7,0.2,0.9,20
"CEPH-Rtrend_fluH","15",0.552863279037903,4.88791304347826,0.492593457658194,6.7,0.8,0.9,20
"CEPH-Rtrend_fluH","16",0.481238872474664,15.9176956521739,0.461644179281766,23.6,0.5,0.9,20
"CEPH-Rtrend_fluH","17",0.191067875083469,71.8739565217391,0.156254619877863,75.6,1,1,20
"CEPH-Rtrend_fluH","18",0.215503484413683,85.7436086956522,0.30396702191438,151.2,0.2,1,20
"CEPH-Rtrend_fluH","19",0.251601533762793,22.8353043478261,0.203759084919561,23.9,0.8,1,20
"CEPH-Rtrend_fluH","20",0.248535462525416,20.7097826086957,0.336271009795922,39,0.4,1,20
"CEPH-Rtrend_fluH","21",0.309004099730685,43.3473043478261,0.369406022387448,76.2,0.5,1,20
"CEPH-Rtrend_fluH","22",3.37326879559071,110.40047826087,3.56472095574421,166.2,0,0.3,20
"CEPH-Rtrend_fluH","23",0.355137147060097,23.5744782608696,0.445306269977595,37.2,0.3,0.8,20
