"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.336548165073896,286.061343243397,0.368584666119189,421.163471570186,0.7,1,20
"CEPH-Rtrend_fluH","01",0.602803360427407,74.0918260869565,0.714098098321323,115.4,0.3,0.8,20
"CEPH-Rtrend_fluH","02",1.9583683115478,20.0178260869565,1.85180281045162,29,0,0.4,20
"CEPH-Rtrend_fluH","04",1.00358480392849,89.4904347826087,1.08845762951133,148.4,0.6,1,20
"CEPH-Rtrend_fluH","05",0.564231856767475,43.3636956521739,0.594880496903799,64.6,0.6,0.9,20
"CEPH-Rtrend_fluH","06",0.288290789530803,243.412695652174,0.325922223075317,370,0.6,1,20
"CEPH-Rtrend_fluH","08",0.334268153564939,30.954652173913,0.265204579029167,35.2,0.7,1,20
"CEPH-Rtrend_fluH","09",0.195534106908474,27.3961739130435,0.192801127012965,34.4,0.6,1,20
"CEPH-Rtrend_fluH","10",0.556518006626881,21.3573913043478,0.614524218874348,31.8,0.3,0.8,20
"CEPH-Rtrend_fluH","11",0.737014394191719,45.1414347826087,0.833228674628865,61,0.3,0.6,20
"CEPH-Rtrend_fluH","12",0.447885346715664,257.372260869565,0.56534372117066,411.6,0.4,0.7,20
"CEPH-Rtrend_fluH","13",0.6447854341029,169.532,0.845078994667803,267.1,0.1,0.7,20
"CEPH-Rtrend_fluH","15",0.676359805032753,4.69739130434783,0.504389621049875,5.7,0.8,1,20
"CEPH-Rtrend_fluH","16",0.75657323688569,32.4940869565217,0.799200935030021,49.6,0.3,0.8,20
"CEPH-Rtrend_fluH","17",0.230363658356905,98.5650434782609,0.137691076901223,74.9,0.9,1,20
"CEPH-Rtrend_fluH","18",0.29799379063062,97.6338695652174,0.34198417074112,142,0.6,0.9,20
"CEPH-Rtrend_fluH","19",0.243123594564182,24.6335217391304,0.129071885117015,17,0.9,1,20
"CEPH-Rtrend_fluH","20",0.427630882625069,32.4940434782609,0.487427925098633,50.2,0.6,0.9,20
"CEPH-Rtrend_fluH","21",0.398317388784181,70.7059565217391,0.471431871556699,117.8,0.7,1,20
"CEPH-Rtrend_fluH","22",2.29232104542223,82.0881739130435,2.11203544529303,124.7,0.2,0.6,20
"CEPH-Rtrend_fluH","23",0.955304993325275,30.7984347826087,1.08825101733596,47.3,0.4,0.9,20
"CEPH-Rtrend_fluH","24",0.200146935390369,54.4839565217391,0.231960470373513,74.6,0.8,0.9,20
"CEPH-Rtrend_fluH","25",0.518108695615444,124.779695652174,0.668098019070121,210.7,0.5,1,20
"CEPH-Rtrend_fluH","26",0.64535886461205,125.809869565217,0.656700652599589,179.5,0.7,0.9,20
"CEPH-Rtrend_fluH","27",0.418433569728053,75.7885652173913,0.465009997367954,109.3,0.5,0.8,20
"CEPH-Rtrend_fluH","28",0.579283357792788,38.1452173913043,0.662455813307889,61.1,0.3,0.9,20
"CEPH-Rtrend_fluH","29",0.79516343614833,221.219086956522,0.878080165346055,306.9,0.4,0.6,20
"CEPH-Rtrend_fluH","30",1.12095779777049,26.9080869565217,1.33787335106455,44,0.5,0.9,20
"CEPH-Rtrend_fluH","31",0.331530627502431,23.8865652173913,0.432807450103582,37.8,0.4,0.9,20
"CEPH-Rtrend_fluH","32",0.492763461481614,18.9981739130435,0.54446673308376,33.4,0.1,1,20
"CEPH-Rtrend_fluH","33",1.34030125615612,46.41,1.59301270084869,71.1,0.1,0.6,20
"CEPH-Rtrend_fluH","34",0.187150464714753,91.8793043478261,0.195224285067115,116.7,0.9,1,20
"CEPH-Rtrend_fluH","35",1.02244066431259,49.5264347826087,1.0756800561549,73.4,0.1,0.6,20
"CEPH-Rtrend_fluH","36",0.266860286714965,117.965782608696,0.135881145558867,82.4,0.9,1,20
"CEPH-Rtrend_fluH","37",0.211251566361578,119.683869565217,0.307713893518088,208.4,0.4,1,20
"CEPH-Rtrend_fluH","38",0.29678125508969,9.3014347826087,0.352265509174852,14.4,0.6,1,20
"CEPH-Rtrend_fluH","39",0.686738189119217,373.800956521739,0.843401989775045,584.3,0.3,0.9,20
"CEPH-Rtrend_fluH","40",0.519822866378011,68.834347826087,0.550627031962068,105.3,0.4,0.8,20
"CEPH-Rtrend_fluH","41",0.35198741056119,35.479347826087,0.396279462292108,55.4,0.4,1,20
"CEPH-Rtrend_fluH","42",0.237884100136716,217.644826086957,0.259606466291253,282.6,0.8,1,20
"CEPH-Rtrend_fluH","44",0.255580162720157,12.7693913043478,0.326484756466304,19.6,0.6,1,20
"CEPH-Rtrend_fluH","45",0.412073478634997,115.976565217391,0.550283816442153,184.7,0.2,0.9,20
