"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.396524562733034,50.6624070575977,0.230946143757144,47.4028553795342,1,1,20
"CEPH-Rtrend_fluH","01",0.235473307377336,14.972,0.218835017746943,22,0.5,1,20
"CEPH-Rtrend_fluH","02",0.500638319823434,3.40247826086957,0.52515131081503,5.7,0.5,1,20
"CEPH-Rtrend_fluH","04",0.342418932720613,29.190652173913,0.287492274690757,40.8,0.5,0.9,20
"CEPH-Rtrend_fluH","05",0.393457095929589,14.8340869565217,0.346350436955219,21.9,0.6,0.9,20
"CEPH-Rtrend_fluH","06",0.385458182700938,49.359347826087,0.379657745888118,77.8,0.8,1,20
"CEPH-Rtrend_fluH","08",0.22886311101763,10.633,0.164154066399265,12.6,0.8,0.9,20
"CEPH-Rtrend_fluH","09",0.230787198932391,7.57195652173913,0.146318779353479,8.1,1,1,20
"CEPH-Rtrend_fluH","10",0.316903786974152,3.27717391304348,0.238067133285892,3.9,0.9,1,20
"CEPH-Rtrend_fluH","11",0.473630502032678,14.1350434782609,0.493580958964278,20.8,0.3,0.7,20
"CEPH-Rtrend_fluH","12",0.297277388100794,57.1905217391304,0.252269279643968,78.7,0.8,0.9,20
"CEPH-Rtrend_fluH","13",0.234223443893723,16.0461304347826,0.143121577941099,16.4,0.9,1,20
"CEPH-Rtrend_fluH","15",0.556236597145626,4.1565652173913,0.512897055488782,6.2,0.4,1,20
"CEPH-Rtrend_fluH","16",0.356956993874042,9.31860869565217,0.318868141251585,13.6,0.3,0.7,20
"CEPH-Rtrend_fluH","17",0.19952497515989,29.6653043478261,0.0630527927508377,14.9,1,1,20
"CEPH-Rtrend_fluH","18",0.237664043887925,36.4192608695652,0.264653970987588,61.7,0.4,1,20
"CEPH-Rtrend_fluH","19",0.333646702963056,16.3781739130435,0.335844633150504,24.7,0.7,1,20
"CEPH-Rtrend_fluH","20",0.145656416536857,5.70391304347826,0.0769736670936664,4.8,1,1,20
"CEPH-Rtrend_fluH","21",0.191485822136229,20.5584347826087,0.131244251388732,22.1,0.7,1,20
"CEPH-Rtrend_fluH","22",0.420654029128495,30.6173913043478,0.449984512821916,49.5,0.4,0.8,20
"CEPH-Rtrend_fluH","23",0.420187280931606,8.39565217391304,0.361754038738479,11.2,0.7,1,20
"CEPH-Rtrend_fluH","24",0.563141666412471,23.7310869565217,0.620049196953433,43.3,0.2,1,20
"CEPH-Rtrend_fluH","25",0.290682778561899,22.775347826087,0.291028226695721,38.1,0.7,1,20
"CEPH-Rtrend_fluH","26",0.443795356309787,92.4987391304348,0.494339746994436,149,0.3,0.8,20
"CEPH-Rtrend_fluH","27",0.361748793939311,15.8975217391304,0.317616369966934,22,0.6,1,20
"CEPH-Rtrend_fluH","28",0.731496719203559,30.7140869565217,0.757565475535546,47.8,0.3,0.7,20
"CEPH-Rtrend_fluH","29",0.367324674640143,22.4003043478261,0.318285384888775,33,0.7,1,20
"CEPH-Rtrend_fluH","30",0.304368316783768,8.42495652173913,0.326320204442032,13.3,0.6,0.9,20
"CEPH-Rtrend_fluH","31",0.201670301682867,4.26013043478261,0.154677800128833,5.3,0.9,1,20
"CEPH-Rtrend_fluH","32",0.465224411282831,7.16004347826087,0.41675526417471,10.5,0.7,0.9,20
"CEPH-Rtrend_fluH","33",0.290014425307847,9.86460869565217,0.279368129930592,13.3,0.7,0.9,20
"CEPH-Rtrend_fluH","34",0.548168277000195,57.0201304347826,0.493085738171059,85.8,0.7,0.8,20
