"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.419547529461206,63.2075938436668,0.277347228366462,70.3191308796188,0.9,1,20
"CEPH-Rtrend_fluH","01",0.28165843800345,17.4715217391304,0.254112533389769,24.7,0.7,0.9,20
"CEPH-Rtrend_fluH","02",0.314332584681986,3.927,0.363466054881545,6.6,0.4,1,20
"CEPH-Rtrend_fluH","04",0.315546246994875,30.534,0.220235975597434,34.9,0.8,0.9,20
"CEPH-Rtrend_fluH","05",0.385636668063822,15.008347826087,0.308790382940537,19.8,0.9,1,20
"CEPH-Rtrend_fluH","06",0.428932444470194,66.2079565217391,0.375493584190284,99.2,0.9,1,20
"CEPH-Rtrend_fluH","08",0.197093217044088,12.7073913043478,0.1282821083204,12.7,0.9,1,20
"CEPH-Rtrend_fluH","09",0.24083435922545,9.73860869565217,0.193343406773623,13,1,1,20
"CEPH-Rtrend_fluH","10",0.339255935550971,3.68573913043478,0.25187603550861,4.3,0.9,1,20
"CEPH-Rtrend_fluH","11",0.485603075788934,10.9995217391304,0.473460031454992,15.5,0.7,1,20
"CEPH-Rtrend_fluH","12",0.386538621861011,67.3745217391304,0.370987469651076,109.8,0.9,1,20
"CEPH-Rtrend_fluH","13",0.29291627541574,21.8281304347826,0.185522764514615,24.3,0.9,1,20
"CEPH-Rtrend_fluH","15",0.677889642662313,4.51530434782609,0.633977968782518,7,0.5,1,20
"CEPH-Rtrend_fluH","16",0.589933720706208,15.6091739130435,0.568941038615472,23.4,0.3,0.8,20
"CEPH-Rtrend_fluH","17",0.193230165304829,40.5046956521739,0.0740655463396791,22.9,1,1,20
"CEPH-Rtrend_fluH","18",0.238776763885312,53.9925217391304,0.291082117070546,93.1,0.2,1,20
"CEPH-Rtrend_fluH","19",0.301738238045321,21.6635652173913,0.342055308609027,34.7,0.5,1,20
"CEPH-Rtrend_fluH","20",0.152486830962935,9.01873913043478,0.15025369809574,13.5,0.9,1,20
"CEPH-Rtrend_fluH","21",0.199125027292972,24.2070434782609,0.174078989452913,32.9,0.9,1,20
"CEPH-Rtrend_fluH","22",0.39830367926526,30.6641739130435,0.4568053148049,51.8,0.6,0.8,20
"CEPH-Rtrend_fluH","23",0.326017390956955,15.0003913043478,0.371557068324561,22.9,0.4,0.9,20
"CEPH-Rtrend_fluH","24",0.579134944489796,34.5726086956522,0.648113680025562,61.2,0.1,1,20
"CEPH-Rtrend_fluH","25",0.176457164872719,32.0180869565217,0.180838523659365,44.9,0.8,1,20
"CEPH-Rtrend_fluH","26",0.448407195591879,105.148652173913,0.500824476245793,166.3,0.4,0.8,20
"CEPH-Rtrend_fluH","27",0.476335682833799,20.851,0.476954925459751,32.6,0.5,0.9,20
"CEPH-Rtrend_fluH","28",0.706906101591641,35.3017391304348,0.712802652115679,54.7,0.2,0.7,20
"CEPH-Rtrend_fluH","29",0.473626225439064,33.1651739130435,0.4896128760268,57.6,0.7,1,20
"CEPH-Rtrend_fluH","30",0.291501896709008,13.0157826086957,0.336797506870385,20.1,0.4,0.9,20
"CEPH-Rtrend_fluH","31",0.185070377533423,5.76352173913043,0.14902314097589,7.1,0.8,1,20
"CEPH-Rtrend_fluH","32",0.882214908719632,13.0734347826087,0.930872101420826,21.4,0.3,0.9,20
"CEPH-Rtrend_fluH","33",0.244377834718433,9.97004347826087,0.219799729665618,12.1,0.7,0.9,20
"CEPH-Rtrend_fluH","34",0.444593506548393,60.4662608695652,0.398388323131282,86.2,0.7,0.8,20
"CEPH-Rtrend_fluH","35",0.481345114395309,10.2685217391304,0.48001511376474,16.4,0.6,1,20
"CEPH-Rtrend_fluH","36",0.369767712248087,70.9660869565217,0.337783829993597,104.9,0.9,1,20
"CEPH-Rtrend_fluH","37",0.341368341361281,61.6109130434783,0.368983720243668,101.4,0.4,1,20
"CEPH-Rtrend_fluH","38",0.632550763301582,3.49534782608696,0.631268509997618,6,0.7,1,20
"CEPH-Rtrend_fluH","39",0.149359461911049,86.2301739130435,0.192281106820647,142.1,0.5,1,20
"CEPH-Rtrend_fluH","40",0.462988298524388,12.9374347826087,0.413422590089813,18.6,0.9,1,20
"CEPH-Rtrend_fluH","41",0.382946476250921,12.3693043478261,0.402137399380455,20.8,0.7,1,20
"CEPH-Rtrend_fluH","42",0.171390254587968,89.3351739130435,0.108831461506631,76.8,0.8,1,20
"CEPH-Rtrend_fluH","44",0.264525118335415,3.94326086956522,0.205424123530253,4.6,0.8,1,20
"CEPH-Rtrend_fluH","45",0.313312078930725,31.5919565217391,0.284621147780487,43.9,0.8,1,20
"CEPH-Rtrend_fluH","46",0.307658485581053,3.46673913043478,0.248398398585403,4.4,0.8,1,20
"CEPH-Rtrend_fluH","47",0.289438861757802,31.2656086956522,0.287285790930385,48.1,0.7,1,20
"CEPH-Rtrend_fluH","48",0.376867121071507,76.7888695652174,0.149074014652468,49.7,1,1,20
"CEPH-Rtrend_fluH","49",0.285160982807309,6.28930434782609,0.199430700175921,6.7,0.9,1,20
"CEPH-Rtrend_fluH","50",1.53557251164267,5.86195652173913,1.8455392985909,10.8,0.3,1,20
"CEPH-Rtrend_fluH","51",0.337637658389193,42.3157391304348,0.365316126774504,70.4,0.6,1,20
"CEPH-Rtrend_fluH","53",0.608031589915064,23.3529565217391,0.654900509968874,41.7,0.4,1,20
"CEPH-Rtrend_fluH","54",0.162419586120956,20.3453913043478,0.19862016283172,32.5,0.8,1,20
"CEPH-Rtrend_fluH","55",0.166296879348562,23.990652173913,0.164474868976617,32.8,0.7,1,20
"CEPH-Rtrend_fluH","56",0.458834894963695,3.95813043478261,0.439508452018178,6.4,0.6,1,20
"CEPH-Rtrend_fluH","72",0.802610970535924,37.8094347826087,0.87625617762215,63,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.54576947560654,27.6793473913044,0.486317090087487,39.4,0.4,0.6,8
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.920169701519257,10.4221229813665,0.970776744822769,15.8571428571429,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.511159199023184,41.6014263975155,0.501939330199706,64.7142857142857,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.888581724950307,29.7300456521739,0.884024871348984,48.7142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","06",1.2786593244813,134.807326086957,1.35919575363156,218.5,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.17826672674052,9.26100124223603,0.18093314695473,14.2142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.877711379987225,30.1396704968944,0.84763154688865,46.4285714285714,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.43072694273741,3.67137971014493,0.409012595084474,6,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.481284034964171,9.91700608695652,0.49818508222271,15.4,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.339945707540098,48.6879434782609,0.371628823274444,84.5714285714286,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.634331238235788,36.2124472826087,0.493370800657419,44,0.5,0.5,6
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.499317003634702,3.21259037267081,0.470267568885217,5.14285714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.435363271848122,11.7231801242236,0.409600688482648,17,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.469856603664764,78.6333118012422,0.52439948114397,121.357142857143,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.162038191634314,23.4153768115942,0.158546545315159,32.6666666666667,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.12154493189242,7.49056118012423,0.138879350085438,12.1428571428571,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.118081547005613,5.50996335403727,0.115389167328667,8,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.145772555471308,14.6858273291925,0.161286573410296,23,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.207515962283563,15.1954456521739,0.210901255403991,22.6428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.340780524355499,13.0863608695652,0.422935926620022,21.4285714285714,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","24",1.24968555946784,56.2756208695652,1.21399937948249,87.1,0,0.8,8
"CFA_Pyrenew-Pyrenew_HE_Flu","25",0.243801552002064,23.0076513043478,0.372082332269024,39.4,0,0.8,8
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.245816343745694,63.34938,0.289892442682539,107.5,0,0.8,8
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.347601008420429,16.3644167701863,0.35743241948887,27.1428571428571,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","28",0.200305526441366,9.3975152173913,0.195452573749441,14.1428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","30",0.153977031424116,5.28493881987578,0.161739111253666,7.28571428571429,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","31",0.171794891747397,4.49740776397516,0.196735699984329,7.71428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","32",0.270875790996186,3.90360093167702,0.152935711925849,3.42857142857143,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","33",0.257378379043337,9.18453664596273,0.32519953017843,15,0.285714285714286,0.714285714285714,10
