"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.24407735236791,161.649565217391,0.181201550387597,187,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.562272057595952,911.015217391304,0.561240120663203,1428.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.555785770199209,1812.55289855072,0.598566034354084,2936.33333333333,0,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.532765801346949,4347.14760869565,0.646497217602572,6819.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.651242501514426,12092.5639130435,0.750159184269495,15623.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.658023700330633,15846.5772826087,0.759091552929046,19954.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.499266696564845,5400.16576086956,0.607413140950621,7988.75,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-01-18,0.952642818097883,6108.60608695652,0.991585595153677,8427.25,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.32932926184966,10432.1876811594,1.47166451639393,15467.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.33178985113051,20994.1539130435,1.46908188943261,27585.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.35812283130186,20596.1782608696,1.47362976351748,26428.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.74406854462404,5542.83608695652,2.19240805872075,9440,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,1.05199392415076,3992.38,1.00008614307426,5970.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.302946758004246,2511.94032608696,0.257419426648477,2888.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.209035020807138,2216.73989130435,0.187221132656627,2588,1,1,4
