"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.259490065559437,144.78,0.0309633027522936,27,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.523898418857553,768.189130434783,0.519486679341309,1197.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.511654886800414,1498.87173913043,0.559605500222268,2498.33333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.499816234058901,3737.56065217391,0.619822745795629,6097.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.632755716483993,11124.0856521739,0.737652690777306,14633.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.643555284105119,14907.5772826087,0.749879765442193,19015.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.501592690762982,5117.20923913043,0.634337075865225,7898.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-01-18,0.948311923422386,5796.25826086957,0.989943728272118,8090.25,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.37804909718521,9890.49202898551,1.50914299722429,14682.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.36823417333401,19764.6901449275,1.50485581527336,26262.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.40101049914118,19432.0768115942,1.51167247064742,25067.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.41840562947387,4837.74913043478,1.4866205674264,7717,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,0.796935704737309,3570.46695652174,0.658802758563911,4537.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.247735459174032,2312.33163043478,0.143235948719886,1773.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.185731770551475,2092.17467391304,0.129094038787772,1889.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.186365051241372,1859.83608695652,0.188078826940183,2625.75,1,1,4
