"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.243812892465776,160.997391304348,0.178814382896016,184,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.561494323765134,908.232608695652,0.560579492131224,1424.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.555411200029635,1809.59637681159,0.598241567787693,2932.33333333333,0,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.532238670477714,4336.71282608696,0.646084618722124,6807.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.65106565147973,12082.7813043478,0.750038827769132,15613.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.657846463157913,15834.5772826087,0.758978210880213,19942.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.499238936330068,5395.60054347826,0.60719256241086,7981.25,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-01-18,0.952569617037849,6103.82347826087,0.991562178449222,8422.25,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.3289816260737,10436.4485507246,1.47139946802065,15473.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.33171646511431,20996.98,1.46900654833057,27588.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.35828983789752,20590.8739130435,1.47378489944921,26422.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.74582163254793,5548.22739130435,2.19543193649624,9452,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,1.05328952572279,3994.35826086957,1.00190082415033,5977.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.30305998775392,2512.33163043478,0.257644024380254,2890.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.209108777945408,2217.13119565217,0.187395714497753,2590,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.206878923423286,1971.55347826087,0.23978334268726,3106.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.196117809542807,1587.30391304348,0.174792256325338,2254.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.179929957062755,1198.97891304348,0.133528145838649,1425.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.170218423197512,880.327173913043,0.0781262997752523,656.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.183021979372025,676.441086956522,0.0587031025093615,364,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.25722819099249,588.1625,0.185111649343161,710.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.419039389357015,594.72152173913,0.436711075394811,988.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.45224663932848,479.064782608696,0.510095009327844,802.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.528538106770785,432.148695652174,0.823467579872281,780,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.511055708077668,369.309456521739,0.967299706180537,663.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.545282081292591,347.224782608696,1.54710218100166,665,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.755780869305286,449.663804347826,3.57579026802643,891,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.572305059999181,389.017826086957,3.96616775776015,778.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.667526547824795,499.754130434783,9.6299966352678,952.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.595158283032233,488.795217391304,3.99126637554585,914,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0904552914967433,296.43022826087,0.240977225523209,557.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0859218889195221,345.6362,0.0519377640571244,286.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.104832080182603,291.120310869565,0.125589390622549,466,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.0815343614735569,168.113997826087,0.0541239710659518,147,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.135211873149296,215.012427173913,0.150202340896982,384,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.251663814293695,290.679494565217,0.270157098177812,519.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.302347499072478,246.104070652174,0.392144459489353,454.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.169477100355922,104.212560869565,0.19198393752466,146.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.191874930494025,102.587270652174,0.169759654290657,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.233224913162228,111.712126086956,0.197585507758345,74.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.461671451215478,237.30125326087,1.86609242898974,427.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.207258463675348,101.292610869565,1.41375457942217,188.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.65129259533177,8407.34505869565,1.97528097790329,12783.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.93088620590357,7893.40516304348,2.43599151939034,13414.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,1.80155602587519,14257.4497152174,2.16596068770457,22976,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.3484022950751,15520.6510782609,1.18890864794743,16877,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,1.15696047085427,16699.1195652174,1.31084716133519,23101.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,1.61184077581029,2134.50795652174,0.799179778472707,1032,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,1.61789059960808,3797.3587,2.01609165308187,5851,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.511517710378403,2490.88074021739,0.343401259175412,1996,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.330730932939765,1965.11034130435,0.280804563735833,1694.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.290003567523128,1631.4963076087,0.233208404974998,1496.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.258957738680441,1137.745375,0.311072867199236,1327.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.199853866654838,801.916518478261,0.147837011426074,746.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.207824629296903,576.743089130435,0.224961132962244,838.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.278910245736269,572.203981521739,0.351119778387672,961,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.521976861692751,827.435286956522,0.506512960668094,1296.25,0,0.5,2
