"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.255733085363813,145.519130434783,0.0494938132733408,44,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.527415078524547,780.363043478261,0.523416742302402,1217.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.516297978829873,1527.98768115942,0.563571934812486,2539.33333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.502882918259895,3789.60413043478,0.62231028674596,6160.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.634600259222116,11216.042173913,0.738893793801556,14727.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.645012814510802,14998.5772826087,0.750803984681887,19106.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.501026439530324,5140.6875,0.630898179903134,7898.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-01-18,0.948821192210439,5824.56260869565,0.990100363550348,8121.25,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.37137353595042,9958.60797101449,1.50403788573332,14782.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.36321448780693,19913.5162318841,1.50015525349293,26425.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.39472601855808,19598.815942029,1.50584574132597,25262.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.45353330944876,4907.67666666667,1.56278358924532,7910,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,0.820885914690064,3611.59739130435,0.678715764754715,4634.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.251079609878519,2324.0272826087,0.149025623776572,1832.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.186556304376179,2096.28336956522,0.130729608607538,1909,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.187826508757316,1867.87956521739,0.192408735460907,2662.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.180550157572452,1519.78217391304,0.168894654102239,2066,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.170152243471471,1167.63108695652,0.120833530071107,1298.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.16286759030416,875.022826086957,0.0733152534030253,615.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.174173370569194,667.115,0.0395322896966481,252.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.234971284175183,558.336413043478,0.139422985874542,557.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.345909260656891,528.482391304348,0.300064732341178,755.5,1,1,4
