"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.255950026888239,145.475652173913,0.0484234234234234,43,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.527415078524547,780.363043478261,0.523416742302402,1217.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.516297978829873,1527.98768115942,0.563571934812486,2539.33333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.502689721703012,3786.2997826087,0.622153320472963,6156.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.634502640845012,11211.1508695652,0.73882807386205,14722.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.644837288185546,14987.5772826087,0.750692638405346,19095.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.501063355333497,5139.16576086957,0.631121071825587,7898.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-01-18,0.94881300499382,5824.10608695652,0.990097846545106,8120.75,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.37170360372544,9955.20217391305,1.50429068621635,14777.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.36336680203673,19908.9510144928,1.5002981361214,26420.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.39526740649242,19584.2797101449,1.50634835321256,25245.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.45170683615095,4904.05347826087,1.55878353503141,7900,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,0.819020645600244,3608.24956521739,0.677246618589371,4627.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.250789082422813,2322.96206521739,0.148368595640892,1825.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.186325215291965,2095.06597826087,0.130094941706969,1901,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.187747235622726,1867.4447826087,0.192179797850727,2660.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.180471229880612,1519.43434782609,0.168810915758347,2065,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.169952548836294,1167.04413043478,0.120520539293952,1295.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.1628456414522,875.022826086957,0.0733149473219943,615.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.174210881576002,667.136739130435,0.0395201683110771,252.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.235455857825285,558.945108695652,0.140570764952746,561.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.388601287331501,566.895434782609,0.380956734098401,899.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.392471518364242,438.260434782609,0.370667492429335,655.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.419680761590262,372.453043478261,0.451112706164765,564,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0574115661255674,194.117184782609,0.060591944730262,189.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0812112772540919,336.001417391304,0.0565372859415914,285.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.146738536168853,428.359441304348,0.190624871806246,740,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.100475759057627,207.533563043478,0.0987482512782634,283.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.154512238297581,240.462427173913,0.165731723154538,384,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.300560271672073,348.414277173913,0.300346417091965,608.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.414816013254097,344.186679347826,0.47737977000305,601.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.151883065645708,97.1082130434783,0.155650378157295,121,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.67318263166662,9311.25810217392,2.2207230060252,13773.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,2.0014779712015,7892.17038043478,2.55288487793405,13414.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,1.89535057635512,13682.4931934783,2.27603292477876,22280,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.39494296620335,14352.6510782609,1.20928182662006,15709,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,1.1784907742344,15522.1195652174,1.33892111897627,21924.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,1.65191574198181,2356.0862173913,1.88714505768359,2584,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,1.42410739236747,3996.83696086957,1.69714335010859,5851,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.457934269257907,2466.99813152174,0.292388270820373,1996,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.312995513136179,1944.24077608696,0.258306364050582,1694.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.267791186053134,1560.40500326087,0.224383037045653,1496.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.230930869001761,1058.14972282609,0.190589085440572,959.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.182970571579476,756.525214130435,0.147236521947701,746.5,1,1,2
