"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.243901219723166,161.214782608696,0.179611650485437,185,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.562272057595952,911.015217391304,0.561240120663203,1428.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.555692196927176,1811.81376811594,0.598484967043299,2935.33333333333,0,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.532546353245947,4342.7997826087,0.646325418807623,6814.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.651047955968149,12081.8030434783,0.750026785733178,15612.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.658067980015575,15849.5772826087,0.759119871417677,19957.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.49929975404879,5405.64402173913,0.607677574927665,7997.75,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-01-18,0.952883782426304,6124.38869565217,0.991662677598485,8443.75,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.32742302376222,10455.6224637681,1.47021045811964,15500.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.330838001857,21030.8930434783,1.46810434537032,27624.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.3569573262282,20633.3086956522,1.47254668691661,26470.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.74640879457184,5550.02449275362,2.19644441065618,9456,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,1.05588767319535,3998.3147826087,1.00553557812708,5991.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.303456677788122,2513.70119565217,0.258430749071364,2897.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.209182561168156,2217.5225,0.187570347394502,2592,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.206782832646108,1971.03173913043,0.239571515210252,3104.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.196313869487905,1588.17347826087,0.1764632350716,2258.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.180107648107348,1199.58760869565,0.133706429458495,1427.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.170484252130981,880.675,0.0786725257585993,660.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.183310747288417,676.875869565217,0.0596333079062828,369,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.257873811570632,589.032065217391,0.186357637199068,714.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.420482357817681,596.025869565217,0.43933492456728,992.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.454045876800307,480.282173913044,0.514321998335474,806.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.530350321958506,433.192173913043,0.830346783831376,783,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.511626247349755,369.613804347826,0.970392529630028,664.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.548192281922973,348.876956521739,1.56075866229498,669,0.75,1,4
