"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.243189682436021,159.475652173913,0.173189823874755,177,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.560322728038497,904.058695652174,0.559584779211008,1418.5,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.554847956269987,1805.1615942029,0.597753879509774,2926.33333333333,0,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.53210664347854,4334.10413043478,0.64598131790417,6804.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.651101036768714,12084.737826087,0.750062908356466,15615.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.658082737280705,15850.5772826087,0.759129309401688,19958.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.49924450383197,5396.51358695652,0.607236693945682,7982.75,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-01-18,0.952598907619582,6105.73652173913,0.991571548397801,8424.25,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.32892373215208,10437.1586956522,1.47135532249334,15474.3333333333,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.33176538602801,20995.095942029,1.46905677303373,27586.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.35887387198472,20573.5985507246,1.47430276358543,26402.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.74218334766267,5536.99550724638,2.18915461150352,9427,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,1.04720184663706,3985.03217391304,0.993361510051508,5944.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.301310410624941,2506.26641304348,0.25417175534324,2859.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.207711836462164,2209.69641304348,0.184087360211614,2552,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.205537258815749,1964.24913043478,0.236820776426731,3078.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.194991561942207,1582.36913043478,0.173682684008023,2237,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.179663781143967,1198.06586956522,0.133258347085504,1422.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.16968869639479,879.63152173913,0.0770361204508676,648.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.182233623462865,675.288913043478,0.0560921799752081,350,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.256422941665806,587.075543478261,0.183558022940907,705.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.416881271077174,592.765,0.432795320184029,982.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.446433572285531,475.108260869565,0.496547650334985,789.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.523194919764026,429.08347826087,0.803336624269233,771,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.508776681607495,368.092065217391,0.955034807873572,659.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.541194184540482,344.876956521739,1.52696343168112,659,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.749149898033933,445.31597826087,3.55027300557975,883,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.567387820496683,385.974347826087,3.80625279863967,772.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.658127078075916,493.05847826087,8.55849367738874,941.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.587731459188997,482.925652173913,3.80252100840336,905,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0874690420088215,287.038923913043,0.218610668422382,533.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0857281452610316,345.070982608696,0.0535973690197992,285.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.107079164234713,298.076832608696,0.129536097849083,482,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.0824554719003378,169.940084782609,0.0538581743567821,147,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.135723830395084,215.664601086957,0.150713815654962,384,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.25475857387026,294.331668478261,0.271335418891685,525.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.311675966475258,254.017114130435,0.393043267318898,467.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.166243376135157,102.256039130435,0.174468004737656,137.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.191965345099504,102.587270652174,0.170383527550929,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.231615839094185,110.668647826087,0.181277878019116,68.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.452644851228533,231.736035869565,1.83843904540285,419.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.200509772116396,97.9013065217391,1.32684216277203,182.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.65121401931091,8404.60592826087,1.97480707160224,12780.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.93046021891793,7893.57907608695,2.43512158430543,13414.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,1.80142729930196,14258.2758021739,2.16581465055036,22977,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.34847560999076,15518.6510782609,1.18893952555718,16875,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,1.15731487950335,16679.1195652174,1.31128697162448,23081.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,1.61257537976466,2135.59491304348,0.816999956486278,1057,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,1.61265040049756,3800.22826521739,2.01062189576454,5851,1,1,2
