"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.243989372852409,0.19286350450072,161.432173913043,0.0377403004272502,0.180407371483996,0.161947615139001,186,0.0428143640307006,1,1,1
"CEPH-Rtrend_fluH",2024-12-07,0.561883522541004,0.450128849638421,909.623913043478,0.160253572678491,0.560910056966498,0.496940119595407,1426.5,0.250218087316653,0.5,0.5,2
"CEPH-Rtrend_fluH",2024-12-14,0.556252945399007,0.433400371533821,1816.24855072464,0.227510974140998,0.598970878503134,0.495003199690635,2941.33333333333,0.367281316090201,0,0.666666666666667,3
"CEPH-Rtrend_fluH",2024-12-21,0.533028782031149,0.408786018061845,4352.365,0.353213009681462,0.64670315515435,0.505808073087927,6825.25,0.563981642598541,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-28,0.651736667329878,0.505812744025464,12119.9552173913,0.597260881379137,0.750495565939635,0.589746577477946,15651.75,0.813556731721597,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.658774849077785,0.515788683408882,15897.5772826087,0.554967774256285,0.759572043576607,0.596209197033278,20005.75,0.733919091414657,0,0,4
"CEPH-Rtrend_fluH",2025-01-11,0.499395479640662,0.410086356943778,5421.77445652174,0.206179322704836,0.608454553221958,0.49546111577564,8024.25,0.311917852793004,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-01-18,0.953485809402699,0.887859711615501,6164.08434782609,0.225447405573775,0.991855254488213,0.941521814549531,8485.25,0.321153103229233,0.5,0.5,4
"CEPH-Rtrend_fluH",2025-01-25,1.32128137626163,1.5126716519048,10532.318115942,0.343065862850253,1.46551428837568,1.66882074634655,15608.3333333333,0.511578855530338,0.333333333333333,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-02-01,1.32671926504192,1.64982922974958,21191.98,0.618882586346394,1.46386600472955,1.85880511355959,27795.3333333333,0.847707210436736,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-08,1.35168001303117,1.87610430574177,20803.931884058,0.654190170335521,1.46763351256264,2.09813696039314,26663.3333333333,0.883295304480072,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2025-02-15,1.77510796453061,1.95126320094647,5638.98101449275,0.145249244039574,2.24993344887046,2.42479254912135,9654,0.24686270066643,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-22,1.08471739551536,1.38411128484827,4043.74956521739,0.123808430446179,1.04627196492436,1.34180938462223,6146.75,0.189092110702265,0.75,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.308784600779405,0.394173092293883,2531.89684782609,0.0855690956884912,0.268977227358666,0.342519875126496,2990.75,0.0993018961899383,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.211482857747633,0.298757907377661,2229.65293478261,0.0991701728538724,0.193009433900492,0.27592751386097,2654,0.116952132692726,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.207986833074667,0.32723214438148,1977.55347826087,0.123426919756311,0.242221922483277,0.373463093196882,3129.75,0.186435410801798,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.197001562888095,0.32125076770093,1591.21695652174,0.133701942182441,0.180633159057075,0.293304751833533,2272.5,0.184681291952788,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.181133123711397,0.306579535354079,1203.08760869565,0.140609542218352,0.134703528698517,0.233743362213398,1439.25,0.167511419054265,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.170850823902603,0.280462429297502,881.153260869565,0.1349012834345,0.0794248423614825,0.137846397847228,666.25,0.104537011021286,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.183773920839948,0.29396208783887,677.57152173913,0.138917987314057,0.0611200887657984,0.107201775333563,377,0.0791893707372795,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.259006699817497,0.412770151034758,590.553804347826,0.168245377463022,0.188544750686383,0.33546652547768,721.25,0.200690027355173,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.421566810190635,0.614793496285984,597.004130434783,0.228565402909372,0.441309876005089,0.792850986278096,995.5,0.361569787196633,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.455398603971304,0.571648130342285,481.195217391304,0.251436414116426,0.517510905158477,0.914374794628148,809.5,0.402176191527306,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.530350321958506,0.600939940086124,433.192173913043,0.285573543373351,0.830346783831376,1.44767896497734,783,0.48624799345837,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.512197100236141,0.527196393347088,369.918152173913,0.276798066917397,0.973496128411641,1.62209582536818,665.25,0.466834864571597,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.548192281922973,0.49351366841566,348.876956521739,0.290633548370329,1.56075866229498,2.39262845358395,669,0.514243335240136,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.759749850996815,0.607360191134011,452.381195652174,0.374865447086095,3.59200780797269,5.15964895242969,896,0.696532941242287,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.579692176458671,0.520194083560658,393.583043478261,0.397199713656653,4.23024705593085,6.66710073774325,787.333333333333,0.743214221542355,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.672658582655971,0.634060654619339,503.406304347826,0.556475513529371,10.3228460208552,17.129781038763,958.5,1.01863432973268,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.597635463911412,0.629924322729267,490.751739130435,0.619315387664687,4.05752212389381,7.27676189525874,917,1.11561824378984,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0926851976340022,0.123291423016632,303.473706521739,0.0222550939899364,0.249766350691496,0.329228647963745,575.5,0.0418294660672469,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0870441996752328,0.12537780138389,349.157939130435,0.0361130160579863,0.061137113014886,0.0898982126295594,313.25,0.032309812773665,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.102413482598091,0.134065650270295,283.572484782609,0.0384359862022226,0.120971516774047,0.171517786343458,447,0.0619476537081667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.0809454515889658,0.104767032812914,166.940084782609,0.0324689240474969,0.0543311684336,0.0774063178226263,147,0.0285764283008918,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.134124941719547,0.166617797204498,213.638514130435,0.0546254997314644,0.149136887104248,0.221809223894178,384,0.0971272707310362,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.248228511741139,0.244735252426636,286.609929347826,0.0783948165436499,0.269005277679066,0.361549734032277,512.5,0.14342158332552,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.297318498608735,0.264752221087902,241.843201086957,0.0848496209226052,0.402139204429764,0.515503918883087,447.25,0.16015838082697,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.170558607115704,0.151794709966866,104.864734782609,0.0514334385374908,0.19763658422446,0.279040959546075,149.5,0.0726796873383226,1,1,2
