"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.175933033896827,0.000109731919251712,0.404316850921401,0.000202158425460701,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.195017749868294,0.000165780790125649,0.137015485974309,8.22092915845852e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.206803922901197,0.000186178328501365,0.324545118135673,0.000223985239659444,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.145346320474903,0.000130653512744688,0.186598962335841,0.000100775987097013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.209433746850982,0.000194964713312778,0.572026164044681,0.000294124761303299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-06-06,0.18073886030764,0.000189232547815519,Inf,0.000335035306905636,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.180975774835933,0.000112877148031555,0.410987506083124,0.000205493753041562,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.192470139803298,0.000163615116438037,0.202488509160263,0.000121493105496158,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.220912783194863,0.000198880041262342,0.344513760012625,0.000237766624085054,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.143774789728125,0.000129240845318489,0.149415303189511,8.06943108248473e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.213585747944182,0.000198183690699522,0.596756920297179,0.000305164194090118,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.181059817099945,0.000189568587732132,Inf,0.000346193131617514,1,1,1
"CMU-TimeSeries",2026-05-02,0.23914651478481,0.000149159060515517,0.0526000007374776,2.63000003687388e-05,1,1,1
"CMU-TimeSeries",2026-05-09,0.182817240037881,0.000155409374390478,0.0814784181139379,4.88870508683628e-05,1,1,2
"CMU-TimeSeries",2026-05-16,0.163886590213807,0.000172623630171925,0.184804589209458,0.000154422525256282,1,1,3
"CMU-TimeSeries",2026-05-23,0.144184235164564,0.000168197252611372,0.188167508546366,0.000162688854974823,1,1,4
"CMU-TimeSeries",2026-05-30,0.143789290265888,0.000166503949117294,0.244605068675738,0.000193602434694826,1,1,4
"CMU-TimeSeries",2026-06-06,0.214783450347618,0.000291313545772008,0.48671983616603,0.000493205494151871,0,1,3
"CMU-TimeSeries",2026-06-13,0.206438911857097,0.000305066160603948,0.510427184663333,0.000517869874696396,0,1,2
"CMU-TimeSeries",2026-06-20,0.266427038523494,0.000419694966776667,0.61754894268563,0.000679303836954193,0,1,1
"CU-ensemble",2026-05-02,0.702593335505919,0.000438217391304348,0.999999999999999,5e-04,1,1,1
"CU-ensemble",2026-05-09,0.5580545530087,0.000474391304347826,1.08333333333333,0.00065,1,1,2
"CU-ensemble",2026-05-16,0.421681932540088,0.000441202898550725,0.600686204002716,5e-04,1,1,3
"CU-ensemble",2026-05-23,0.370719017918271,0.000429913043478261,0.493318143027271,0.000425,1,1,4
"CU-ensemble",2026-05-30,0.34460908215384,0.000389315217391304,0.433997061835315,0.000325,1,1,4
"CU-ensemble",2026-06-06,0.302558473797572,0.000403507246376812,0,0.000133333333333333,1,1,3
