"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.375260527266756,0.000821111312317662,0.443690311146217,0.00155291608901176,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.467560068696325,0.00108781073094279,0.541635340544258,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.602440188087752,0.00142599817345281,0.646861985002926,0.00250023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.360385357450012,0.00109380557676419,0.341791112094716,0.00194574423040309,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.261480899442055,0.000572148970878156,0.309435772922535,0.00108302520522887,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.441390882771991,0.00102692631592442,0.456545721815244,0.00173487374289793,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.882000632333683,0.00208772806921184,0.884372875167424,0.00341825066168243,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.373538974890934,0.00113372812026958,0.361774451861337,0.00205950514073452,0,1,2
"CMU-TimeSeries",2026-03-21,0.244278532331629,0.000534508299380162,0.103949083981122,0.000363821793933926,1,1,1
"CMU-TimeSeries",2026-03-28,0.25751533515667,0.000599127178988622,0.112990840557223,0.000429365194117449,1,1,2
"CMU-TimeSeries",2026-04-04,0.211943719396211,0.000617315732244335,0.0797901476981446,0.000405931908284637,1,1,3
"CMU-TimeSeries",2026-04-11,0.297481885984663,0.00110481090472463,0.279630252810544,0.00179347030574539,0.25,1,4
"CU-ensemble",2026-03-21,0.376660183008843,0.000824173913043478,0.171428571428571,6e-04,1,1,1
"CU-ensemble",2026-03-28,0.422604022873772,0.000983217391304348,0.171052631578948,0.00065,1,1,2
"CU-ensemble",2026-04-04,0.365244412429335,0.00103788405797101,0.185922587194408,0.000866666666666668,1,1,3
"CU-ensemble",2026-04-11,0.247880463626674,0.000926728260869565,0.0586891808963012,0.000375,1,1,4
"FluSight-baseline",2026-03-21,1,0.00218811,1,0.0035,0,1,1
"FluSight-baseline",2026-03-28,1,0.00232656893471652,1,0.0038,0,1,2
"FluSight-baseline",2026-04-04,1,0.00295744352314393,1,0.00503333333333333,0,1,3
"FluSight-baseline",2026-04-11,1,0.00387221477819289,1,0.006825,0,1,4
"FluSight-ensemble",2026-03-21,0.35531206502222,0.000777461882595769,0.129297920976172,0.000452542723416601,1,1,1
"FluSight-ensemble",2026-03-28,0.376826613550348,0.000876713092860668,0.1115362893905,0.0004238378996839,1,1,2
"FluSight-ensemble",2026-04-04,0.280682671645006,0.00081366366193117,0.0517593208620543,0.000243398455471868,1,1,3
"FluSight-ensemble",2026-04-11,0.284132254711659,0.00105518840028775,0.228073511140191,0.00145487048500177,0.5,1,4
"LosAlamos-DoSiDo",2026-03-21,0.587125462497447,0.00128469509574529,0.680094397017165,0.00238033038956008,0,1,1
"LosAlamos-DoSiDo",2026-03-28,0.514899415049515,0.00119794898355791,0.503319914907418,0.00191261567664819,0.5,1,2
"LosAlamos-DoSiDo",2026-04-04,0.47757657284052,0.00143471773221862,0.471433347066213,0.00244506074095279,0.666666666666667,1,3
"LosAlamos-DoSiDo",2026-04-11,0.552067946278332,0.00213575873473231,0.578271104565563,0.00392479085312365,0,1,4
"LosAlamos-ThinMint",2026-03-21,0.790340511443859,0.00172935197649542,0.549434279267628,0.0019230199774367,1,1,1
"LosAlamos-ThinMint",2026-03-28,0.687562794208649,0.00159966223767273,0.42960474037929,0.0016324980134413,1,1,2
"LosAlamos-ThinMint",2026-04-04,0.507272250241098,0.00143742640079672,0.125870296647419,0.000573455447721135,1,1,3
"LosAlamos-ThinMint",2026-04-11,0.357106551416867,0.00134098289414371,0.175768458149136,0.0011124841226472,1,1,4
"MOBS-EpyStrain_Flu",2026-03-21,2.40906734479806,0.00527130434782609,2.2,0.0077,0,0,1
"MOBS-EpyStrain_Flu",2026-03-28,2.35325071108074,0.005475,2.07894736842105,0.0079,0,0,2
"MOBS-EpyStrain_Flu",2026-04-04,1.7878313809163,0.0050395652173913,1.49775584437035,0.00713333333333333,0,0.333333333333333,3
"MOBS-EpyStrain_Flu",2026-04-11,0.968824485029098,0.00354304347826087,0.855845951197914,0.00545,0,1,4
"NAU-vulPES",2026-03-21,0.355405728171441,0.000777666827869212,0.345456372491746,0.00120909730372111,1,1,1
"NAU-vulPES",2026-03-28,0.317666334615043,0.000739072625720621,0.142715291817424,0.00054231810890621,1,1,2
"NAU-vulPES",2026-04-04,0.2997611301757,0.000869470676037295,0.205215389575986,0.00102326753024397,1,1,3
"NAU-vulPES",2026-04-11,0.34369308889326,0.00126864392888005,0.345270027688211,0.00220665712590222,0.5,1,4
"NEU_ISI-FluBcast",2026-03-21,0.514479604137659,0.00112573796660965,0.129297920976172,0.000452542723416601,1,1,1
"NEU_ISI-FluBcast",2026-03-28,0.434623517776944,0.00101118157475705,0.163829086295197,0.00062255052792175,1,1,2
"NEU_ISI-FluBcast",2026-04-04,0.332124877198593,0.000935855416788022,0.165847206005158,0.000791790788053001,1,1,3
"NEU_ISI-FluBcast",2026-04-11,0.216100864587792,0.000787089194623938,0.0268000880989212,0.0001673034118114,1,1,4
"UGA_flucast-Copycat",2026-03-21,0.326370959981603,0.000714135561245345,0.303228566523854,0.00106129998283349,1,1,1
"UGA_flucast-Copycat",2026-03-28,0.351518181724505,0.00081783128158827,0.218118874305781,0.000828851722361967,1,1,2
"UGA_flucast-Copycat",2026-04-04,0.323836864196702,0.000947360800400974,0.125791050106091,0.000687680902281784,1,1,3
"UGA_flucast-Copycat",2026-04-11,0.348741674556906,0.0013114056516639,0.29840715385754,0.00190723829569141,0.75,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.38444049636128,0.000841198094493081,0.387684178459639,0.00135689462460874,1,1,1
"UGA_flucast-INFLAenza",2026-03-28,0.309412483215217,0.000719869471462021,0.229328041179641,0.000871446556482635,1,1,2
"UGA_flucast-INFLAenza",2026-04-04,0.307085296278142,0.000875335589164029,0.300992651351269,0.00144476192626062,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-04-11,0.387948016534559,0.00141497971047663,0.392132898530666,0.00250607595611304,0,1,4
