"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.162765359754038,0.000268300260608351,0.182523456177046,0.000474560986060321,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.213410893857431,0.000433811005795872,0.18362426923091,0.000617060612872077,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.130385350801814,0.000226988743910298,0.0716989472523111,0.000164881115244698,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.154853252998095,0.000191828368315971,0.188414716991002,0.00028867497277992,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.162187110433448,0.000267347082096378,0.177721466383489,0.000462075812597072,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.225579180205374,0.000458513103228175,0.198127660999254,0.000666789972618053,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.135549909886099,0.000236605739682877,0.0847327178383879,0.000197346373814473,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.156285101348302,0.000193602106531851,0.179015303991844,0.000274273893421514,1,1,2
"CMU-TimeSeries",2026-04-11,0.340364076679886,0.000561051630475499,0.383084272933024,0.000996019109625863,0,1,1
"CMU-TimeSeries",2026-04-18,0.447669648704499,0.00117652717832462,0.403007579259991,0.00199745206015355,0,1,1
"CMU-TimeSeries",2026-04-25,0.403349825187672,0.000890865333427067,0.346723912620947,0.00145484680012903,0,1,2
"CMU-TimeSeries",2026-05-02,0.310736104581559,0.000660005681602285,0.305331028491624,0.00101844307475718,0.333333333333333,1,3
"CU-ensemble",2026-04-11,0.37438449371909,0.000617130434782609,0.0384615384615382,9.99999999999994e-05,1,1,1
"CU-ensemble",2026-04-18,0.307767743183353,0.000644130434782609,0.117818862167793,4e-04,1,1,2
"CU-ensemble",2026-04-25,0.304775364333951,0.000660739130434783,0.138930010739346,0.000533333333333333,1,1,3
"CU-ensemble",2026-05-02,0.300139560125927,0.000605597826086957,0.125257633915908,4e-04,1,1,4
"FluSight-baseline",2026-04-11,1,0.00164838673913043,1,0.0026,0,1,1
"FluSight-baseline",2026-04-18,1,0.00207085769035842,1,0.00345,0,1,2
"FluSight-baseline",2026-04-25,1,0.00223296680274556,1,0.00373333333333333,0.333333333333333,1,3
"FluSight-baseline",2026-05-02,1,0.00216943678047976,1,0.003475,0.75,1,4
"FluSight-ensemble",2026-04-11,0.275648032418604,0.000454374561306223,0.182523456177046,0.000474560986060321,1,1,1
"FluSight-ensemble",2026-04-18,0.329711688438781,0.000688750899942087,0.209144933985762,0.000710484924910912,1,1,2
"FluSight-ensemble",2026-04-25,0.326254133533448,0.000725561848830982,0.253924450803449,0.00100420840862973,0.666666666666667,1,3
"FluSight-ensemble",2026-05-02,0.311371471262053,0.000664244078751521,0.231794533779354,0.000943474328647424,0.75,1,4
"LosAlamos-DoSiDo",2026-04-11,0.554251374890014,0.00091362061651351,0.624133655345977,0.00162274750389954,0,1,1
"LosAlamos-DoSiDo",2026-04-18,0.595348090487904,0.00123198333223367,0.637570783812475,0.00220246588033357,0.5,1,2
"LosAlamos-DoSiDo",2026-04-25,0.536905104784604,0.00121504565113363,0.550230577327528,0.00208612742977955,0.333333333333333,1,3
"LosAlamos-DoSiDo",2026-05-02,0.479659654718693,0.00108021054995549,0.481152752122443,0.00180437119884114,0.75,1,4
"LosAlamos-ThinMint",2026-04-11,0.520354658282739,0.000857745718358016,0.350221164647965,0.00091057502808471,1,1,1
"LosAlamos-ThinMint",2026-04-18,0.426045011724833,0.000895465776363408,0.207443922782877,0.00070873092915477,1,1,2
"LosAlamos-ThinMint",2026-04-25,0.430113612516551,0.000931366962658622,0.351425911403371,0.00127236661903583,1,1,3
"LosAlamos-ThinMint",2026-05-02,0.452591822311701,0.000928942230615236,0.37526656969187,0.00121634757168047,1,1,4
"MOBS-EpyStrain_Flu",2026-04-11,1.94656725633851,0.00320869565217391,1.92307692307692,0.005,0,1,1
"MOBS-EpyStrain_Flu",2026-04-18,1.17504309986993,0.002505,1.17347667226779,0.0042,0,1,2
"MOBS-EpyStrain_Flu",2026-04-25,0.928717660892206,0.00196,0.915263331691976,0.0032,0,1,3
"MOBS-EpyStrain_Flu",2026-05-02,0.988204494214921,0.0019120652173913,0.841564283215283,0.0025,0,1,4
"NAU-vulPES",2026-04-11,0.526369838164207,0.000867661061108112,0.628749219538046,0.00163474797079892,0,1,1
"NAU-vulPES",2026-04-18,0.551932197244694,0.00115593976385338,0.617784623432658,0.00216170032818686,0,1,2
"NAU-vulPES",2026-04-25,0.561965947550052,0.00122836134380914,0.62878674558785,0.0022772962907072,0,1,3
"NAU-vulPES",2026-05-02,0.483588867531878,0.00105828379694763,0.540232882978606,0.00186219502665632,0.25,1,4
"NEU_ISI-FluBcast",2026-04-11,0.445115124750158,0.00073372186902455,0.0299543564015772,7.78813266441008e-05,1,1,1
"NEU_ISI-FluBcast",2026-04-18,0.299427513473291,0.000632847037530249,0.0722450066680814,0.00024951349605375,1,1,2
"NEU_ISI-FluBcast",2026-04-25,0.25070117277676,0.000532629634686716,0.0405408417696608,0.0001624284983155,1,1,3
"NEU_ISI-FluBcast",2026-05-02,0.238376278239307,0.000462029756388377,0.127211117331006,0.00036075626750265,1,1,4
"UGA_flucast-Copycat",2026-04-11,0.473175183889997,0.000779975698409876,0.557252864062516,0.00144885744656254,1,1,1
"UGA_flucast-Copycat",2026-04-18,0.594362995103389,0.00124895031689258,0.674965227700991,0.00237074240848787,0,1,2
"UGA_flucast-Copycat",2026-04-25,0.662131353899929,0.00144232335846191,0.745612771707224,0.00269206754389371,0.333333333333333,1,3
"UGA_flucast-Copycat",2026-05-02,0.638169357144451,0.00138947253762096,0.714330717806109,0.00244435940489646,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.614369875627539,0.00101271915590565,0.700245575013578,0.0018206384950353,0,1,1
"UGA_flucast-INFLAenza",2026-04-18,0.548857474980482,0.00114346554478768,0.560481772423208,0.00195265824788585,0,1,2
