"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.498815078125999,0.000676602736128652,0.399273401157026,0.000798546802314053,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.441381896776712,0.00188300580627547,0.456413696524593,0.00319831232658174,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.541796117419335,0.00168729918697887,0.419403429605283,0.00288254892000147,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.616244811704012,0.00226633878286047,0.698041761857373,0.00395532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.526212282004951,0.00071376485074719,0.578227708888084,0.00115645541777617,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.450767877685212,0.00197700459895406,0.434356681211177,0.00315410570479646,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.879191742333114,0.00269988379667665,1.01377887737953,0.00502317438983398,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.15940224336616,0.00426388704484254,1.21968493775645,0.00691111731600284,0,1,2
"CMU-TimeSeries",2026-02-21,0.972864548497791,0.00131961290719023,0.853590007990418,0.00170718001598084,1,1,1
"CMU-TimeSeries",2026-02-28,0.473087851994459,0.00204398948871407,0.390941651820321,0.0028026371393515,1,1,2
"CMU-TimeSeries",2026-03-07,0.711210549738637,0.00207453831182097,0.442927714869454,0.00174356774440451,0.666666666666667,1,3
"CMU-TimeSeries",2026-03-14,0.367640022730997,0.00202033369554933,0.244039011400896,0.00211712639448429,0.75,1,4
"CU-ensemble",2026-03-07,0.992719429899164,0.00174878260869565,1.46277379825923,0.0032,1,1,1
"CU-ensemble",2026-03-14,0.374381507190698,0.00137684782608696,0.326490932171656,0.00185,1,1,2
"FluSight-baseline",2026-02-21,1,0.00135641997565628,1,0.002,0,1,1
"FluSight-baseline",2026-02-28,1,0.00434580778440611,1,0.0071,0,1,2
"FluSight-baseline",2026-03-07,1,0.0034652196289347,1,0.00576666666666667,0.333333333333333,1,3
"FluSight-baseline",2026-03-14,1,0.0056660875024435,1,0.009675,0,1,4
"FluSight-ensemble",2026-02-21,0.925817734641719,0.00125579766908487,0.674480066306663,0.00134896013261333,1,1,1
"FluSight-ensemble",2026-02-28,0.362691330355152,0.00157494714284212,0.329695660427509,0.00236608883411311,1,1,2
"FluSight-ensemble",2026-03-07,0.529218995784475,0.00152902568923563,0.370977425720861,0.0014561559183941,1,1,3
"FluSight-ensemble",2026-03-14,0.293935151124888,0.00157770744991404,0.202204105555945,0.00194632746781788,1,1,4
"LosAlamos-DoSiDo",2026-02-21,0.616378082720527,0.000836067543958841,0.482596058467947,0.000965192116935895,1,1,1
"LosAlamos-DoSiDo",2026-02-28,0.985260842150566,0.00433739017399075,0.901368745788874,0.00645142503312601,0,0.5,2
"LosAlamos-DoSiDo",2026-03-07,0.986214032718366,0.00334154836897179,0.734996122982176,0.00484518237781221,0.333333333333333,0.666666666666667,3
"LosAlamos-DoSiDo",2026-03-14,0.867789566787319,0.00545958857921671,0.802473106801514,0.00807488340398748,0,0.75,4
"LosAlamos-ThinMint",2026-02-21,2.68895839439356,0.00364735687986406,1.37421999831905,0.0027484399966381,1,1,1
"LosAlamos-ThinMint",2026-02-28,0.89940339222256,0.0039116822452904,0.766628948609358,0.00537743844175615,1,1,2
"LosAlamos-ThinMint",2026-03-07,1.15882746174093,0.00350860570934823,0.980618834142279,0.0046336224078333,1,1,3
"LosAlamos-ThinMint",2026-03-14,0.663814871145061,0.00367769341906199,0.41339492528171,0.00470957961870948,0.75,1,4
"MOBS-EpyStrain_Flu",2026-02-21,3.47037908477641,0.00470729151369048,4.92543398962915,0.0098508679792583,0,1,1
"MOBS-EpyStrain_Flu",2026-02-28,1.25238250956846,0.00632610422736326,1.62927391084245,0.0123539589014233,0,1,1
"MOBS-EpyStrain_Flu",2026-03-07,4.26515843040124,0.0104852639081596,4.28031845822308,0.0150696871292644,0,0,2
"MOBS-EpyStrain_Flu",2026-03-14,2.27257016399231,0.0107101131096581,1.69742796816044,0.0135733959126401,0,0,3
"NAU-vulPES",2026-02-21,0.788821490980283,0.00106997322759263,0.770732423725238,0.00154146484745048,1,1,1
"NAU-vulPES",2026-02-28,0.312853699493121,0.00136835758248459,0.299953787485331,0.00216772184720923,1,1,2
"NAU-vulPES",2026-03-07,0.447458633272161,0.00130135131908029,0.28536797407633,0.00114098591106075,0.666666666666667,1,3
"NAU-vulPES",2026-03-14,0.28338627162481,0.00154929290543045,0.226089375282336,0.00222762426020582,1,1,4
"NEU_ISI-FluBcast",2026-02-21,2.48790405923441,0.00337464276346189,2.1544562827561,0.0043089125655122,1,1,1
"NEU_ISI-FluBcast",2026-02-28,0.515363119154826,0.00224004226286429,0.240548638902479,0.0016631155655637,1,1,2
"NEU_ISI-FluBcast",2026-03-07,0.965225016610581,0.00281429549460414,1.1293908855146,0.00504617810838007,0.666666666666667,1,3
"NEU_ISI-FluBcast",2026-03-14,0.398446531728076,0.00203537068612823,0.342781630010093,0.00303412432247695,1,1,4
"UGA_flucast-Copycat",2026-02-21,0.458026192199399,0.000621275876473047,0.112956322921982,0.000225912645843963,1,1,1
"UGA_flucast-Copycat",2026-02-28,0.410603132793325,0.00179099158590731,0.493771441383917,0.00352801824036905,0.5,1,2
"UGA_flucast-Copycat",2026-03-07,0.495076933727352,0.00148068750337048,0.51526539738399,0.00234208598699879,0.666666666666667,1,3
"UGA_flucast-Copycat",2026-03-14,0.344010430874198,0.00197653567192701,0.338531322457655,0.00352257907880498,0.75,1,4
"UGA_flucast-INFLAenza",2026-02-21,1.19483968817503,0.00162070442074753,1.42850852452849,0.00285701704905698,1,1,1
"UGA_flucast-INFLAenza",2026-02-28,0.282057330918182,0.00123205674652852,0.102615793554123,0.00080742545404941,1,1,2
"UGA_flucast-INFLAenza",2026-03-07,0.482130673718646,0.001402766555841,0.396459123090124,0.00168351213803601,1,1,3
"UGA_flucast-INFLAenza",2026-03-14,0.238533597554463,0.0012436353978599,0.108185907642361,0.000932669441606669,1,1,4
