"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.344265315153913,0.000937737855683155,0.39698733180572,0.00170704552676459,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.432579986222514,0.00157697301964151,0.481121060074459,0.00291078241345047,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.424238717428157,0.00108781073094279,0.589413487173727,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.59682779163646,0.00154074421608019,0.738177291867077,0.00270023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.355574154375395,0.000968541791412425,0.406959809728938,0.00174992718183443,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.372667594135028,0.00135856202312456,0.413257437676742,0.00250020749794429,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.400494213532361,0.00102692631592442,0.496818035689791,0.00173487374289793,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.862461508193328,0.00222649246392683,0.989141504117661,0.00361825066168243,0,1,2
"CMU-TimeSeries",2026-03-14,0.408949298138837,0.00111392934762654,0.467001655772944,0.00200810711982366,0,1,1
"CMU-TimeSeries",2026-03-21,0.360546699167506,0.00131437522543055,0.346967983500976,0.0020991563001809,0.5,1,2
"CMU-TimeSeries",2026-03-28,0.313631662037922,0.00116082957622046,0.218424877528181,0.00150203136506712,0.666666666666667,1,3
"CMU-TimeSeries",2026-04-04,0.269632785712786,0.00116133189032823,0.184300416696522,0.00147722195360318,0.75,1,4
"CU-ensemble",2026-03-14,0.409693520770473,0.00111595652173913,0.372093023255813,0.0016,1,1,1
"CU-ensemble",2026-03-21,0.327490751991825,0.00119386956521739,0.289256198347107,0.00175,1,1,2
"CU-ensemble",2026-03-28,0.327042921405493,0.00111466666666667,0.155652681181157,0.000933333333333333,1,1,3
"CU-ensemble",2026-04-04,0.282668733166652,0.00110148913043478,0.10169979995212,0.00065,1,1,4
"FluSight-baseline",2026-03-14,1,0.00272388130434783,1,0.0043,0,1,1
"FluSight-baseline",2026-03-21,1,0.00364550619507934,1,0.00605,0,1,2
"FluSight-baseline",2026-03-28,1,0.00357093441427385,1,0.0061,0,1,3
"FluSight-baseline",2026-04-04,1,0.00418983372553073,1,0.0073,0,1,4
"FluSight-ensemble",2026-03-14,0.357296407197999,0.000973233003677278,0.372093023255813,0.0016,1,1,1
"FluSight-ensemble",2026-03-21,0.317143516425125,0.00115614865385704,0.277069646563355,0.0016762713617083,1,1,2
"FluSight-ensemble",2026-03-28,0.30332389316283,0.00104124965079646,0.147243892037677,0.000944709389561942,1,1,3
"FluSight-ensemble",2026-04-04,0.25250765904498,0.00101893203065114,0.124104114845368,0.000925721047830088,1,1,4
"LosAlamos-DoSiDo",2026-03-14,0.597292035488109,0.00162695260870192,0.705469413504815,0.0030335184780707,0,1,1
"LosAlamos-DoSiDo",2026-03-21,0.679534294024349,0.00247724647863463,0.698484100318519,0.00422582880692704,0,1,2
"LosAlamos-DoSiDo",2026-03-28,0.603893629661608,0.00221988797411531,0.586537723595039,0.00367881489407959,0.333333333333333,1,3
"LosAlamos-DoSiDo",2026-04-04,0.581072628509644,0.00255293442877955,0.564082405336117,0.00431952305694976,0.5,1,4
"LosAlamos-ThinMint",2026-03-14,0.796965029342633,0.00217083814364542,0.449301118075163,0.0019319948077232,1,1,1
"LosAlamos-ThinMint",2026-03-21,0.578533626030596,0.00210904791775625,0.428089811312835,0.00258994335844265,1,1,2
"LosAlamos-ThinMint",2026-03-28,0.564764389164764,0.00194586950731137,0.40310617771645,0.0024306480945168,1,1,3
"LosAlamos-ThinMint",2026-04-04,0.466240133634262,0.00185974419638094,0.227080921360709,0.00168808893007688,0.75,1,4
"MOBS-EpyStrain_Flu",2026-03-14,4.88337693320289,0.0133017391304348,3.44186046511628,0.0148,0,0,1
"MOBS-EpyStrain_Flu",2026-03-21,2.28923895229509,0.0083454347826087,1.66942148760331,0.0101,0,0,2
"MOBS-EpyStrain_Flu",2026-03-28,2.08327566347415,0.00727623188405797,1.56508219133352,0.00906666666666667,0,0,3
"MOBS-EpyStrain_Flu",2026-04-04,1.50751321185195,0.00592815217391304,1.1382378333617,0.0076,0,0.25,4
"NAU-vulPES",2026-03-14,0.329656960835449,0.000897946432467803,0.328739533695338,0.00141357999488995,1,1,1
"NAU-vulPES",2026-03-21,0.312416259197051,0.00113891540834636,0.325206244141767,0.00196749777705769,1,1,2
"NAU-vulPES",2026-03-28,0.281079708265591,0.000981633206061162,0.173926024892319,0.00109979441085214,1,1,3
"NAU-vulPES",2026-04-04,0.277868447871742,0.00112375940837683,0.223285094553825,0.00158520515881283,1,1,4
"NEU_ISI-FluBcast",2026-03-14,0.587895587600896,0.00160135779997466,0.381884169885024,0.0016421019305056,1,1,1
"NEU_ISI-FluBcast",2026-03-21,0.350630373888957,0.00127822520019518,0.150633989111992,0.00091133563412755,1,1,2
"NEU_ISI-FluBcast",2026-03-28,0.346455794500925,0.00118720824577201,0.193960879594552,0.00122004390367113,1,1,3
"NEU_ISI-FluBcast",2026-04-04,0.2683062375973,0.00104372826341704,0.143997797389442,0.00103970532410005,1,1,4
"UGA_flucast-Copycat",2026-03-14,0.33342242477965,0.000908203109307607,0.390162096884331,0.00167769701660262,1,1,1
"UGA_flucast-Copycat",2026-03-21,0.325537376692059,0.00118674852346078,0.346513622007455,0.0020964074131451,1,1,2
"UGA_flucast-Copycat",2026-03-28,0.320992958717311,0.0011274680311141,0.23362420265644,0.00144301325010664,1,1,3
"UGA_flucast-Copycat",2026-04-04,0.305104500351904,0.00125799569093898,0.167810152150441,0.00135749981734476,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.32958416041339,0.000897748132759208,0.267316970506346,0.00114946297317729,1,1,1
"UGA_flucast-INFLAenza",2026-03-21,0.299295141702044,0.00109108229323195,0.303898866276081,0.00183858814097029,1,1,2
"UGA_flucast-INFLAenza",2026-03-28,0.254785353258126,0.000878248743156389,0.196723631349371,0.0011670169456191,1,1,3
"UGA_flucast-INFLAenza",2026-04-04,0.271946511045003,0.00106468476815596,0.269754291604222,0.00181291050028091,0.75,1,4
