"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.607530983471031,0.000732187498795316,0.807703303725844,0.00137309561633393,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.68003023766863,0.00137382426040934,0.738532591099954,0.00240023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.372244556364022,0.000982948697970951,0.413632897633932,0.00174574423040309,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.185871373068612,0.000489647617868271,0.177975787724736,0.000817060612872078,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.877556880119355,0.00105761877926651,1.03608017951635,0.0017613363051778,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,1.001123984064,0.00202251067790749,1.02100020359459,0.00331825066168243,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.387572546644254,0.00102342377767563,0.440587163991152,0.00185950514073452,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.195023802613583,0.000513696608533412,0.188679816741447,0.000866789972618054,0.5,1,2
"CMU-TimeSeries",2026-03-28,0.440435639167543,0.000530806621877873,0.51437985536821,0.000874445754125958,1,1,1
"CMU-TimeSeries",2026-04-04,0.233870037712719,0.000472473595724346,0.077543510197969,0.000252016408143399,1,1,2
"CMU-TimeSeries",2026-04-11,0.287673715332852,0.000819505594059043,0.282416597045338,0.00136715058552499,0.333333333333333,1,3
"CMU-TimeSeries",2026-04-18,0.386535069635391,0.00151942242167653,0.354104474799674,0.00251781689599787,0,1,3
"CU-ensemble",2026-03-28,0.772928135524975,0.000931521739130435,0.705882352941176,0.0012,1,1,1
"CU-ensemble",2026-04-04,0.475363246405244,0.000960347826086957,0.323076923076923,0.00105,1,1,2
"CU-ensemble",2026-04-11,0.290576017964086,0.000845159420289855,0.0552995078734161,3e-04,1,1,3
"CU-ensemble",2026-04-18,0.240458598095909,0.000804967391304348,0.0862332785417664,0.000475,1,1,4
"FluSight-baseline",2026-03-28,1,0.00120518544521315,1,0.0017,0,1,1
"FluSight-baseline",2026-04-04,1,0.00202023996038656,1,0.00325,0,1,2
"FluSight-baseline",2026-04-11,1,0.00294219925293383,1,0.00506666666666667,0,1,3
"FluSight-baseline",2026-04-18,1,0.00347374675720833,1,0.00615,0,1,4
"FluSight-ensemble",2026-03-28,0.597177930482192,0.000719710150019647,0.439809293745764,0.000747675799367799,1,1,1
"FluSight-ensemble",2026-04-04,0.318826953237374,0.00064410695137844,0.077543510197969,0.000252016408143399,1,1,2
"FluSight-ensemble",2026-04-11,0.298334623015594,0.000859872959308082,0.217520149397376,0.00104150684367746,0.666666666666667,1,3
"FluSight-ensemble",2026-04-18,0.305234934101809,0.00104324203801304,0.278942412689224,0.00174489610950067,0.5,1,4
"LosAlamos-DoSiDo",2026-03-28,0.564150850360834,0.000679906393759497,0.21682774581161,0.000368607167879738,1,1,1
"LosAlamos-DoSiDo",2026-04-04,0.434381661542028,0.000877555190706315,0.38133456253523,0.0012393373282395,1,1,2
"LosAlamos-DoSiDo",2026-04-11,0.5083430487826,0.00148252232873921,0.543491805937227,0.00272492536464118,0,1,3
"LosAlamos-DoSiDo",2026-04-18,0.579793192113131,0.00199384233055846,0.601087039910638,0.00364185720998625,0.25,1,4
"LosAlamos-ThinMint",2026-03-28,1.25678129373121,0.00151465452302101,1.01893351623147,0.0017321869775935,1,1,1
"LosAlamos-ThinMint",2026-04-04,0.658355326448413,0.00133003573862442,0.224450543823677,0.000729464267426951,1,1,2
"LosAlamos-ThinMint",2026-04-11,0.411787218027272,0.00119737988085214,0.180419612806637,0.000844147713015336,1,1,3
"LosAlamos-ThinMint",2026-04-18,0.383353424521629,0.00131588213759267,0.279092673341155,0.00174871316836138,0.75,1,4
"MOBS-EpyStrain_Flu",2026-03-28,4.25119493536817,0.00512347826086957,4.41176470588235,0.0075,0,0,1
"MOBS-EpyStrain_Flu",2026-04-04,2.43126520945311,0.00491173913043478,2.12307692307692,0.0069,0,0.5,2
"MOBS-EpyStrain_Flu",2026-04-11,1.23798655838135,0.0035363768115942,1.13625692170345,0.00556666666666667,0,1,3
"MOBS-EpyStrain_Flu",2026-04-18,0.749174453557565,0.002475,0.72975918277709,0.00425,0,1,4
"NAU-vulPES",2026-03-28,0.433861202989289,0.000522883207085358,0.054874826682832,9.32872053608143e-05,1,1,1
"NAU-vulPES",2026-04-04,0.332788658158698,0.000672312945575625,0.191967434002579,0.000623894160508383,1,1,2
"NAU-vulPES",2026-04-11,0.365552735003993,0.00104551492599413,0.367312940894945,0.00177949941034357,0.666666666666667,1,3
"NAU-vulPES",2026-04-18,0.415645839511616,0.00137033064101916,0.427320169274718,0.00246580975439987,0.25,1,4
"NEU_ISI-FluBcast",2026-03-28,0.816351798633712,0.000983855305886924,0.439809293745764,0.000747675799367799,1,1,1
"NEU_ISI-FluBcast",2026-04-04,0.451010926520446,0.000911150296327572,0.259388770260169,0.00084301350334555,1,1,2
"NEU_ISI-FluBcast",2026-04-11,0.267116768945006,0.000762919104771921,0.0254186361901697,0.000151919814143267,1,1,3
"NEU_ISI-FluBcast",2026-04-18,0.203477213822742,0.000669192514153253,0.0553281359877837,0.000315135220745675,1,1,4
"UGA_flucast-Copycat",2026-03-28,0.505852174616405,0.000609645678277111,0.420977682960102,0.000715662061032173,1,1,1
"UGA_flucast-Copycat",2026-04-04,0.350543562377846,0.000708182112571983,0.0823119295232548,0.000267513770950578,1,1,2
"UGA_flucast-Copycat",2026-04-11,0.358099151584577,0.00103439641223024,0.283668171392295,0.00135068901251499,0.666666666666667,1,3
"UGA_flucast-Copycat",2026-04-18,0.438457849299383,0.0014455923719995,0.410182593707289,0.00232558903999051,0.5,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.453666757590199,0.000546752573224749,0.311228029594446,0.000529087650310558,1,1,1
"UGA_flucast-INFLAenza",2026-04-04,0.367064549332436,0.000741558470602671,0.37204190835319,0.00120913620214787,1,1,2
"UGA_flucast-INFLAenza",2026-04-11,0.430071613424176,0.00122831889977581,0.450552977119787,0.00220830980817217,0,1,3
"UGA_flucast-INFLAenza",2026-04-18,0.461051771846312,0.0015384536644917,0.443115642565755,0.00260603046880923,0,1,4
