"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.175933033896827,0.000109731919251712,0.404316850921401,0.000202158425460701,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.195017749868294,0.000165780790125649,0.137015485974309,8.22092915845852e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.206803922901197,0.000186178328501365,0.324545118135673,0.000223985239659444,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.144768221625125,0.000137977480164388,0.214962102501011,0.00017851898538926,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.180975774835933,0.000112877148031555,0.410987506083124,0.000205493753041562,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.192470139803298,0.000163615116438037,0.202488509160263,0.000121493105496158,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.220912783194863,0.000198880041262342,0.344513760012625,0.000237766624085054,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.139350199129362,0.000132813604535832,0.191082280018373,0.000158687574962596,1,1,2
"CMU-TimeSeries",2026-05-02,0.23914651478481,0.000149159060515517,0.0526000007374776,2.63000003687388e-05,1,1,1
"CMU-TimeSeries",2026-05-09,0.182817240037881,0.000155409374390478,0.0814784181139379,4.88870508683628e-05,1,1,2
"CMU-TimeSeries",2026-05-16,0.163886590213807,0.000172623630171925,0.184804589209458,0.000154422525256282,1,1,3
"CMU-TimeSeries",2026-05-23,0.191066958750736,0.000228405182721879,0.348106956900497,0.000362688854974823,0.75,1,4
"CU-ensemble",2026-05-02,0.702593335505919,0.000438217391304348,0.999999999999999,5e-04,1,1,1
"CU-ensemble",2026-05-09,0.5580545530087,0.000474391304347826,1.08333333333333,0.00065,1,1,2
"CU-ensemble",2026-05-16,0.421681932540088,0.000441202898550725,0.600686204002716,5e-04,1,1,3
"CU-ensemble",2026-05-23,0.34213736022593,0.000410347826086957,0.191509354428482,0.000225,1,1,4
"FluSight-baseline",2026-05-02,1,0.000623714130434783,1,5e-04,1,1,1
"FluSight-baseline",2026-05-09,1,0.000850080519530195,1,6e-04,1,1,2
"FluSight-baseline",2026-05-16,1,0.00107426149145404,1,0.000866666666666667,1,1,3
"FluSight-baseline",2026-05-23,1,0.00125941599934912,1,0.001125,1,1,4
"FluSight-ensemble",2026-05-02,0.473105439135479,0.000295082547574352,0.505823355910923,0.000252911677955461,1,1,1
"FluSight-ensemble",2026-05-09,0.385619153096275,0.000327807330004876,0.633511205982945,0.000380106723589767,1,1,2
"FluSight-ensemble",2026-05-16,0.314050678962351,0.00033412794945192,0.213221122222882,0.000195715173243305,1,1,3
"FluSight-ensemble",2026-05-23,0.271742401689481,0.000330891685171449,0.153201474007358,0.000146746470716776,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.465573807964315,0.000290384962787673,0.505823355910923,0.000252911677955461,1,1,1
"LosAlamos-DoSiDo",2026-05-09,0.389232019425153,0.000330878557290721,0.633511205982945,0.000380106723589767,1,1,2
"LosAlamos-DoSiDo",2026-05-16,0.278557799706574,0.000300210322878372,0.163401367643877,0.000143283003179914,1,1,3
