"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.740273907901479,0.000500093325915727,0.518999567202023,0.00020759982688081,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.653353911937652,0.0019744188014131,0.698045153297608,0.00345532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.405608811997338,0.00157697301964151,0.40711877392304,0.00291078241345047,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.398329378527671,0.00112988652306394,0.538996839629866,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.21558336445074,0.000821189455912721,3.68247657539589,0.00147299063015836,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.28524931232835,0.00388399053009194,1.29517521535411,0.00641111731600284,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.349431931530141,0.00135856202312456,0.349693404224489,0.00250020749794429,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.389621891903846,0.00110518718548963,0.454321723094517,0.00173487374289793,0.5,1,2
"CMU-TimeSeries",2026-03-07,3.07513570643175,0.00207741327454207,9.7079220872813,0.00388316883491253,0,1,1
"CMU-TimeSeries",2026-03-14,0.409042362199302,0.00123611555046111,0.36537902371106,0.00180862616736975,0.5,1,2
"CMU-TimeSeries",2026-03-21,0.324501209529484,0.00135060169034356,0.219610552830797,0.00146175979339358,0.666666666666667,1,3
"CMU-TimeSeries",2026-03-28,0.275223801595398,0.00127097041541972,0.155784119112975,0.00131029042116269,0.75,1,4
"CU-ensemble",2026-03-07,2.64659675923512,0.00178791304347826,8.24999999999998,0.0033,1,1,1
"CU-ensemble",2026-03-14,0.419643584818643,0.00126815217391304,0.272727272727273,0.00135,1,1,2
"CU-ensemble",2026-03-21,0.304486959361974,0.0012748115942029,0.21415579184597,0.00146666666666667,1,1,3
"CU-ensemble",2026-03-28,0.288992214135888,0.0012286847826087,0.106085398168397,0.000825,1,1,4
"FluSight-baseline",2026-03-07,1,0.000675551739130435,1,0.000400000000000001,1,1,1
"FluSight-baseline",2026-03-14,1,0.00302197440826148,1,0.00495,0,1,2
"FluSight-baseline",2026-03-21,1,0.00424256279229894,1,0.00723333333333333,0,1,3
"FluSight-baseline",2026-03-28,1,0.00448021040932094,1,0.007825,0,1,4
"FluSight-ensemble",2026-03-07,2.2962092373171,0.00155120814367694,8.24999999999998,0.0033,1,1,1
"FluSight-ensemble",2026-03-14,0.358770419991127,0.00108419502765441,0.219767288522669,0.00108784807818721,1,1,2
"FluSight-ensemble",2026-03-21,0.294348346489898,0.00123196967592086,0.205371947912793,0.00140680706845148,1,1,3
"FluSight-ensemble",2026-03-28,0.26561578413316,0.00113291486691827,0.0869927185254339,0.000740892318623459,1,1,4
"LosAlamos-DoSiDo",2026-03-07,1.08994229031672,0.000736312409775273,0.422441143637617,0.000168976457455047,1,1,1
"LosAlamos-DoSiDo",2026-03-14,0.61543410499789,0.00185982611527493,0.69088208365307,0.0034198663140827,0,1,2
"LosAlamos-DoSiDo",2026-03-21,0.678436743483441,0.00287746467010407,0.692431542437455,0.00500066898146725,0,1,3
"LosAlamos-DoSiDo",2026-03-28,0.622067906302209,0.00288103829610971,0.623665709729255,0.00501025466830654,0.25,1,4
