"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.160586295495464,0.000145047930633259,0.222575863292222,0.000267091035950667,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.178448375467321,0.000191828368315971,0.222057671369169,0.00028867497277992,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.174713034906745,0.000165780790125649,0.104948082983975,8.22092915845852e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.218415998569638,0.000211358955316796,0.404188461103993,0.000323985239659444,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.157780032233103,0.000142513202014221,0.224610424241556,0.000269532509089867,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.180098395774051,0.000193602106531851,0.21097991801655,0.000274273893421514,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.172430675036862,0.000163615116438037,0.15509765711182,0.000121493105496158,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.230386438356841,0.000222942628970167,0.421381455972293,0.000337766624085054,1,1,2
"CMU-TimeSeries",2026-04-25,0.2712620061499,0.000245014635464834,0.307631421789606,0.000369157706147527,1,1,1
"CMU-TimeSeries",2026-05-02,0.238303247308529,0.00025617113619487,0.253373952871844,0.000329386138733398,0.5,1,2
"CMU-TimeSeries",2026-05-09,0.169341635621524,0.000197705713494273,0.121454405961917,0.000152363874051691,1,1,3
"CMU-TimeSeries",2026-05-16,0.174977359954224,0.000234974480139919,0.240481558228312,0.000328039262251688,1,1,4
"CU-ensemble",2026-04-25,0.507159854273373,0.000458086956521739,0.0833333333333336,1e-04,1,1,1
"CU-ensemble",2026-05-02,0.440797028751556,0.000473847826086957,0.192307692307692,0.00025,1,1,2
"CU-ensemble",2026-05-09,0.446535565256371,0.00050763768115942,0.549513022897766,0.000566666666666667,1,1,3
"CU-ensemble",2026-05-16,0.350277085017518,0.000462217391304348,0.28622690602779,0.000375,1,1,4
"FluSight-baseline",2026-04-25,1,0.000903239782608696,1,0.0012,1,1,1
"FluSight-baseline",2026-05-02,1,0.00107497962821802,1,0.0013,1,1,2
"FluSight-baseline",2026-05-09,1,0.0011838632585536,1,0.00116666666666667,1,1,3
"FluSight-baseline",2026-05-16,1,0.00138511273035448,1,0.00145,1,1,4
"FluSight-ensemble",2026-04-25,0.387280216855383,0.000349806898881105,0.0833333333333336,1e-04,1,1,1
"FluSight-ensemble",2026-05-02,0.339024349548353,0.000364444269234346,0.0972737222905623,0.000126455838977731,1,1,2
"FluSight-ensemble",2026-05-09,0.328250193073173,0.000377387659788899,0.26187380726136,0.000260184895656787,1,1,3
"FluSight-ensemble",2026-05-16,0.278142487823294,0.000375338673765172,0.109313533217025,0.000152897564087217,1,1,4
"LosAlamos-DoSiDo",2026-04-25,0.485719430633157,0.000438721112933912,0.40789293158812,0.000489471517905744,1,1,1
"LosAlamos-DoSiDo",2026-05-02,0.38480809926929,0.000413660867487785,0.315640528668188,0.000410332687268644,1,1,2
"LosAlamos-DoSiDo",2026-05-09,0.352453294021291,0.000409793893411456,0.374443747972707,0.000397019620631237,1,1,3
"LosAlamos-DoSiDo",2026-05-16,0.283428925174804,0.000395044466696671,0.21218682447691,0.000313385091494375,1,1,4
"LosAlamos-ThinMint",2026-04-25,0.727702342069203,0.000657289705254425,0.776987749533042,0.00093238529943965,1,1,1
"LosAlamos-ThinMint",2026-05-02,0.603293056341371,0.00064852774541236,0.525931540123739,0.00068371100216086,1,1,2
"LosAlamos-ThinMint",2026-05-09,0.555747527935832,0.000637053813238066,0.717031341150695,0.000748343877755353,1,1,3
"LosAlamos-ThinMint",2026-05-16,0.441737223904326,0.000589361310573637,0.240697416372352,0.000339542776287862,1,1,4
"MOBS-EpyStrain_Flu",2026-04-25,2.23687532536861,0.0020204347826087,2.75,0.0033,0,1,1
"MOBS-EpyStrain_Flu",2026-05-02,1.80387644926544,0.00193913043478261,1.92307692307692,0.0025,0,1,2
"MOBS-EpyStrain_Flu",2026-05-09,1.74146780365788,0.00195420289855072,3.03831831556499,0.0032,0,0.333333333333333,3
"MOBS-EpyStrain_Flu",2026-05-16,1.07414689350533,0.00142282608695652,1.78172885350753,0.00235,0,1,4
"NAU-vulPES",2026-04-25,0.616497167906278,0.000556844767918543,0.862462179682042,0.00103495461561845,0,1,1
