"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.175933033896827,0.176266415191897,0.000109731919251712,0.000109352475033345,0.404316850921401,0.404458296239055,0.000202158425460701,0.000201453556109337,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.195017749868294,0.19548203916053,0.000165780790125649,0.000165232919204473,0.137015485974309,0.137073361178869,8.22092915845852e-05,8.19510473774215e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.206803922901197,0.207313849998326,0.000186178328501365,0.000185579845203227,0.324545118135673,0.324640977529938,0.000223985239659444,0.000223335356895614,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.145346320474903,0.145823549067656,0.000130653512744688,0.000130319283644152,0.186598962335841,0.186715992204732,0.000100775987097013,0.000100536858609615,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.209433746850982,0.210205786758774,0.000194964713312778,0.000194586345648027,0.572026164044681,0.572409579918011,0.000294124761303299,0.000293561697105045,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-06-06,0.18073886030764,0.181451500031241,0.000189232547815519,0.000188959091662655,Inf,Inf,0.000335035306905636,0.000334556064374428,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.180975774835933,0.181319231049219,0.000112877148031555,0.000112487150004095,0.410987506083124,0.411131968333517,0.000205493753041562,0.000204777594677067,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.192470139803298,0.192936279041716,0.000163615116438037,0.000163081092991526,0.202488509160263,0.202581375245493,0.000121493105496158,0.000121115844375209,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.220912783194863,0.221447254889634,0.000198880041262342,0.000198231557049516,0.344513760012625,0.344607329447585,0.000237766624085054,0.000237071122372171,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.143774789728125,0.144251370674139,0.000129240845318489,0.000128914262553156,0.149415303189511,0.149511970280769,8.06943108248473e-05,8.05044262094097e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.213585747944182,0.214370905132713,0.000198183690699522,0.000197797414181611,0.596756920297179,0.597159509266337,0.000305164194090118,0.000304581248173696,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.181059817099945,0.181775642658266,0.000189568587732132,0.000189296645754857,Inf,Inf,0.000346193131617514,0.000345699854755344,1,1,1
"CMU-TimeSeries",2026-05-02,0.23914651478481,0.239540622162741,0.000149159060515517,0.000148606641123358,0.0526000007374776,0.0526137918725705,2.63000003687388e-05,2.62060033671832e-05,1,1,1
"CMU-TimeSeries",2026-05-09,0.182817240037881,0.183250133496285,0.000155409374390478,0.000154893792965478,0.0814784181139379,0.0815109562507892,4.88870508683628e-05,4.87323589356699e-05,1,1,2
"CMU-TimeSeries",2026-05-16,0.163886590213807,0.164336461751441,0.000172623630171925,0.000172103219649483,0.184804589209458,0.184882462552273,0.000154422525256282,0.0001539944947378,1,1,3
"CMU-TimeSeries",2026-05-23,0.144184235164564,0.144646120121108,0.000168197252611372,0.000167739143385032,0.188167508546366,0.188254485220071,0.000162688854974823,0.000162283257007168,1,1,4
"CMU-TimeSeries",2026-05-30,0.143789290265888,0.14426751051974,0.000166503949117294,0.000166100982338916,0.244605068675738,0.244691575157253,0.000193602434694826,0.0001931675839478,1,1,4
"CMU-TimeSeries",2026-06-06,0.214783450347618,0.215569727340407,0.000291313545772008,0.000290732856044769,0.48671983616603,0.486863015347243,0.000493205494151871,0.000492287596648587,0,1,3
"CMU-TimeSeries",2026-06-13,0.206438911857097,0.207295804223062,0.000305066160603948,0.000304524774810417,0.510427184663333,0.510563730175457,0.000517869874696396,0.000517010633838259,0,1,2
"CMU-TimeSeries",2026-06-20,0.266427038523494,0.267627368147435,0.000419694966776667,0.00041906410456732,0.61754894268563,0.617678617785395,0.000679303836954193,0.000678327307791342,0,1,1
"CU-ensemble",2026-05-02,0.702593335505919,0.704094777587222,0.000438217391304348,0.000436807581883329,0.999999999999999,1.00049833061314,5e-04,0.000498330602827697,1,1,1
"CU-ensemble",2026-05-09,0.5580545530087,0.559690120787056,0.000474391304347826,0.000473083015220674,1.08333333333333,1.08409153615237,0.00065,0.000648137873592759,1,1,2
"CU-ensemble",2026-05-16,0.421681932540088,0.423066978465873,0.000441202898550725,0.000440111528245449,0.600686204002716,0.601137121745837,5e-04,0.000498781322970273,1,1,3
"CU-ensemble",2026-05-23,0.370719017918271,0.37203575635441,0.000429913043478261,0.000428900453979045,0.493318143027271,0.493700487636975,0.000425,0.000424080752533476,1,1,4
"CU-ensemble",2026-05-30,0.34460908215384,0.34582362362365,0.000389315217391304,0.000388459794895504,0.433997061835315,0.434305381865801,0.000325,0.000324397381936087,1,1,4
"CU-ensemble",2026-06-06,0.302558473797572,0.30362285255265,0.000403507246376812,0.000402646347183183,0,0,0.000133333333333333,0.000133133634653794,1,1,3
"CU-ensemble",2026-06-13,0.282261827967383,0.283341436701932,0.00042045652173913,0.000419580315714094,0.0967394045314083,0.0967958666839663,1e-04,9.98651820872799e-05,1,1,2
"CU-ensemble",2026-06-20,0.273603599503567,0.274708281412797,0.000431,0.000430151747051751,0.090909090909091,0.0909635700848601,1e-04,9.9895110217641e-05,1,1,1
"FluSight-baseline",2026-05-02,1,1,0.000623714130434783,0.000620381794877348,1,1,5e-04,0.000498082393123339,1,1,1
"FluSight-baseline",2026-05-09,1,1,0.000850080519530195,0.000845258827430092,1,1,6e-04,0.000597862682235409,1,1,2
"FluSight-baseline",2026-05-16,1,1,0.00107426149145404,0.00106800497107796,1,1,0.000866666666666667,0.000863875807194773,1,1,3
"FluSight-baseline",2026-05-23,1,1,0.00122245947760999,0.001215014481782,1,1,0.000925,0.000922209878298006,1,1,4
"FluSight-baseline",2026-05-30,1,1,0.00116353662553419,0.00115673900534404,1,1,0.00075,0.000748027805931749,1,1,4
"FluSight-baseline",2026-06-06,1,1,0.00135934732237757,0.00135156815771373,1,1,0.00103333333333333,0.00103108340232147,1,1,3
"FluSight-baseline",2026-06-13,1,1,0.00147519901623473,0.00146657108218282,1,1,0.001,0.000998083781669149,1,1,2
"FluSight-baseline",2026-06-20,1,1,0.00157527167326021,0.00156584921590104,1,1,0.0011,0.00109818810018614,1,1,1
"FluSight-ensemble",2026-05-02,0.473105439135479,0.4740098822266,0.000295082547574352,0.000294067101525339,0.505823355910923,0.506013109140964,0.000252911677955461,0.000252036220352713,1,1,1
"FluSight-ensemble",2026-05-09,0.385619153096275,0.386680278787927,0.000327807330004876,0.000326844919038624,0.633511205982945,0.633872886989697,0.000380106723589767,0.000378968944411963,1,1,2
