"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.283445773668525,0.000407429699706915,0.323149003520606,0.000710927807745333,0,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.403792279980335,0.000932080611354933,0.427466033870931,0.00164574423040309,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.191969943656655,0.000433811005795872,0.168354724803684,0.000617060612872077,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.112303159444109,0.00022189477256596,0.0600751362962559,0.000164881115244698,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.304624402130109,0.00043787221476942,0.357508499764453,0.000786518699481797,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.421580497881875,0.000973141458326523,0.457014322268706,0.00175950514073452,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.202915707494622,0.000458513103228175,0.181652065836578,0.000666789972618053,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.118023225254528,0.000233275289490331,0.0711119565136029,0.000197346373814473,1,1,2
"CMU-TimeSeries",2026-04-04,0.272006506633225,0.000390986705786992,0.156038028192673,0.000343283662023882,1,1,1
"CMU-TimeSeries",2026-04-11,0.328426495297281,0.000758112484311874,0.34633679654692,0.00133339666670564,0,1,2
"CMU-TimeSeries",2026-04-18,0.419036325296719,0.00139597456445542,0.385056937006184,0.00236494251308283,0,1,2
"CMU-TimeSeries",2026-04-25,0.453312400572301,0.00132873916167873,0.41876452976232,0.00213831256111479,0,1,3
"CU-ensemble",2026-04-04,0.544999430590838,0.000783391304347826,0.363636363636364,8e-04,1,1,1
"CU-ensemble",2026-04-11,0.315240017709315,0.000727673913043478,0.0129870129870129,4.99999999999997e-05,1,1,2
"CU-ensemble",2026-04-18,0.269635131148035,0.000731347826086956,0.0886279861030655,4e-04,1,1,3
"CU-ensemble",2026-04-25,0.263212017836876,0.000734630434782609,0.134597532730305,0.000674999999999999,1,1,4
"FluSight-baseline",2026-04-04,1,0.00143741673913044,1,0.0022,0,1,1
"FluSight-baseline",2026-04-11,1,0.0023083170668848,1,0.00385,0,1,2
"FluSight-baseline",2026-04-18,1,0.00275892015267616,1,0.00476666666666667,0,1,3
"FluSight-baseline",2026-04-25,1,0.00293557815249674,1,0.005125,0,1,4
"FluSight-ensemble",2026-04-04,0.351599913318923,0.00050539560088143,0.156038028192673,0.000343283662023882,1,1,1
"FluSight-ensemble",2026-04-11,0.324015091053729,0.000747929564607555,0.278614962317629,0.00107266760492287,1,1,2
"FluSight-ensemble",2026-04-18,0.325501119804764,0.000898563748821362,0.27309108747958,0.0013574357083337,0.666666666666667,1,3
"FluSight-ensemble",2026-04-25,0.325274540166451,0.000953364356898131,0.295375470272069,0.0016000718141682,0.5,1,4
"LosAlamos-DoSiDo",2026-04-04,0.457928589928212,0.000658234220489209,0.402765131837034,0.000886083290041475,1,1,1
"LosAlamos-DoSiDo",2026-04-11,0.52217157402477,0.00120533755616348,0.564789046345061,0.00217443782842849,0,1,2
"LosAlamos-DoSiDo",2026-04-18,0.584323023472959,0.00160685059593765,0.610845010543906,0.00289252419399146,0.333333333333333,1,3
"LosAlamos-DoSiDo",2026-04-25,0.564341198197454,0.00169098641105863,0.575166002482002,0.00300030911710208,0.25,1,4
"LosAlamos-ThinMint",2026-04-04,0.764458802945057,0.00109884587972884,0.144099450996546,0.000317018792192401,1,1,1
"LosAlamos-ThinMint",2026-04-11,0.449833909838453,0.00103835929134362,0.286848171407326,0.00110436545991821,1,1,2
"LosAlamos-ThinMint",2026-04-18,0.415729371060841,0.00114763679147531,0.276417149167983,0.00138031530329014,1,1,3
"LosAlamos-ThinMint",2026-04-25,0.445211926811088,0.00127893563038755,0.387093815352581,0.00197196738511635,0.75,1,4
"MOBS-EpyStrain_Flu",2026-04-04,3.47604254431674,0.00499652173913043,3.13636363636364,0.0069,0,0,1
"MOBS-EpyStrain_Flu",2026-04-11,1.52595644458042,0.00352239130434783,1.42857142857143,0.0055,0,1,2
"MOBS-EpyStrain_Flu",2026-04-18,0.95908011539894,0.00259405797101449,0.9356686710197,0.00436666666666667,0,1,3
"MOBS-EpyStrain_Flu",2026-04-25,0.717963228801308,0.00193380434782609,0.670610894061857,0.0031,0,1,4
"NAU-vulPES",2026-04-04,0.402706750430224,0.000578857424029226,0.360640100716692,0.000793408221576723,1,1,1
"NAU-vulPES",2026-04-11,0.416865002635993,0.00096225660017164,0.456203010366032,0.00175638158990922,0.5,1,2
"NAU-vulPES",2026-04-18,0.462557322991501,0.00124674328099761,0.496879690720961,0.00230086371839047,0,1,3
"NAU-vulPES",2026-04-25,0.489431681530026,0.00136568008508044,0.530197686744563,0.00255185039424076,0.25,1,4
"NEU_ISI-FluBcast",2026-04-04,0.602307192720507,0.000865766440915119,0.292058838988455,0.000642529445774601,1,1,1
"NEU_ISI-FluBcast",2026-04-11,0.323668998523671,0.000747130673313702,0.0307417421133379,0.000118355707136351,1,1,2
"NEU_ISI-FluBcast",2026-04-18,0.241080688130948,0.000648597090859349,0.0555403501109303,0.000253896962260733,1,1,3
"NEU_ISI-FluBcast",2026-04-25,0.202744762220978,0.000550866570539351,0.0399950905347928,0.000236118853066,1,1,4
"UGA_flucast-Copycat",2026-04-04,0.374365551203435,0.000538119309853609,0.139166313554312,0.000306165889819486,1,1,1
"UGA_flucast-Copycat",2026-04-11,0.39085031066035,0.000902206442694512,0.383591731463561,0.00147682816613471,1,1,2
