"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-27,0.631986006502386,258.138136401519,Inf,418.507505621492,0,1,1
"CADPH-FluCAT_Ensemble",2026-01-03,0.518855135320002,190.770975938406,0.841446641221466,343.103025667863,0.5,1,2
"CADPH-FluCAT_Ensemble",2026-01-10,0.962145425402425,202.848129894152,1.21940168001787,334.863707367293,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2026-01-17,1.45488808985288,383.575331951423,1.84377116583267,594.762163591368,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.688840343743843,208.609130434783,0.765391552720847,270.096153846154,0.0769230769230769,0.230769230769231,52
"CEPH-Rtrend_fluH",2026-01-03,0.518293214529673,128.902286789298,0.68063640606328,206.365384615385,0.298076923076923,0.788461538461538,104
"CEPH-Rtrend_fluH",2026-01-10,0.885198440121072,120.860431995541,0.986104283781335,183.647435897436,0.423076923076923,0.814102564102564,156
"CEPH-Rtrend_fluH",2026-01-17,0.828334444859168,174.401032608696,1.00302917671954,270.75,0.192307692307692,0.721153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.230690877379661,74.2656720772947,0,115.955555555556,0.311111111111111,0.822222222222222,45
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.454984863700013,117.232916304348,0.510548156559858,160.41847826087,0.358695652173913,0.782608695652174,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.7743449077879,258.495862242563,1.73832514991949,340.468421052632,0.136842105263158,0.536842105263158,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.841886310231451,147.507706861413,0.940020780711063,211.96875,0.114583333333333,0.53125,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.383766596768146,114.266821928166,0.484334977783649,169.358695652174,0.391304347826087,0.804347826086957,46
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.528826991492457,138.902148265495,0.672822479861527,216.132978723404,0.436170212765957,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.47310259336659,372.757958432148,2.69461021250831,548.29797979798,0.101010101010101,0.464646464646465,99
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.3311557158797,252.489442028986,1.53666148149528,374.142156862745,0.166666666666667,0.656862745098039,102
"CMU-TimeSeries",2025-12-27,0.385308515780143,117.717936107372,0.51024958192506,181.314555541966,0.269230769230769,0.769230769230769,52
"CMU-TimeSeries",2026-01-03,0.390754803210634,97.635570807124,0.496591559731347,154.877685767509,0.644230769230769,0.961538461538462,104
"CMU-TimeSeries",2026-01-10,0.836703056200909,115.422501529428,0.914603913887284,171.508427936707,0.596153846153846,1,156
"CMU-TimeSeries",2026-01-17,0.727348296669333,158.658446230137,0.912857713225415,258.112925025722,0.403846153846154,0.971153846153846,208
"CU-ARNB_Net",2025-12-27,0.517931001239883,155.946078595318,0.727433262438067,255.153846153846,0.230769230769231,0.826923076923077,52
"CU-ARNB_Net",2026-01-03,0.566842377440327,139.908545150502,0.773343137319605,233.365384615385,0.548076923076923,0.961538461538462,104
"CU-ARNB_Net",2026-01-10,0.766963271362407,103.33773690078,0.795299722785556,142.891025641026,0.698717948717949,1,156
"CU-ARNB_Net",2026-01-17,0.66093391408621,138.404002926421,0.808019103825842,217.057692307692,0.427884615384615,0.995192307692308,208
"CU-ensemble",2025-12-27,0.623665655053343,188.310794314381,0.820468570371613,287.75,0.134615384615385,0.615384615384615,52
"CU-ensemble",2026-01-03,0.625824109344618,154.483428093646,0.748868240672542,225.653846153846,0.432692307692308,0.788461538461538,104
"CU-ensemble",2026-01-10,0.90665608917706,121.338835005574,1.13457284104881,205.076923076923,0.429487179487179,0.980769230769231,156
"CU-ensemble",2026-01-17,0.945133022291839,198.682849080268,1.15932064556158,314.658653846154,0.240384615384615,0.802884615384615,208
"Cornell_JHU-hierarchSIR",2025-12-27,0.371121927898562,109.805069314381,0.477759581208733,165.682692307692,0.25,0.711538461538462,52
"Cornell_JHU-hierarchSIR",2026-01-03,0.434219822523798,104.880346007525,0.540276407387474,160.355769230769,0.355769230769231,0.817307692307692,104
"Cornell_JHU-hierarchSIR",2026-01-10,0.721459798205025,95.0379029542921,0.829162244105822,147.644230769231,0.435897435897436,0.91025641025641,156
"Cornell_JHU-hierarchSIR",2026-01-17,0.811474438744721,168.742565813127,0.917941993239949,245.598557692308,0.206730769230769,0.677884615384615,208
"DMAPRIME-QR",2026-01-17,2.24141327246899,360.749130434783,2.10909864711183,443,0,0,1
"FluSight-HJudge_ensemble",2025-12-27,0.42810362608559,130.062048494983,0.568719594150838,199.961538461538,0.134615384615385,0.653846153846154,52
"FluSight-HJudge_ensemble",2026-01-03,0.383404674918328,95.9497784280937,0.504434048530247,155.932692307692,0.451923076923077,0.913461538461538,104
"FluSight-HJudge_ensemble",2026-01-10,0.873972708450487,117.402176700111,1.03204402231208,187.525641025641,0.403846153846154,0.948717948717949,156
"FluSight-HJudge_ensemble",2026-01-17,1.00048012066113,210.288986204013,1.20487274989144,325.413461538462,0.168269230769231,0.682692307692308,208
"FluSight-baseline",2025-12-27,1,301.571128762542,1,350.538461538462,0,0.134615384615385,52
