"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-21,1.03378146619397,82.8408483783117,0.714661196385669,59.5113226600399,1,1,1
"CADPH-FluCAT_Ensemble",2026-02-28,0.768494030497855,106.210184708085,0.568609095909543,102.701761515625,1,1,2
"CADPH-FluCAT_Ensemble",2026-03-07,0.885075127388166,170.761018277027,1.03434638198684,291.90748775014,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2026-03-14,0.889338062238195,280.472786875013,0.965755449295671,472.616466878246,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.992957183361669,28.9958361204013,1.13829935890659,46.9230769230769,0.461538461538462,0.903846153846154,52
"CEPH-Rtrend_fluH",2026-02-28,0.760866935291103,31.7721321070234,0.874890353659727,53.4038461538462,0.490384615384615,0.971153846153846,104
"CEPH-Rtrend_fluH",2026-03-07,0.616994641153767,29.0990301003344,0.654030714397444,46.0641025641026,0.57051282051282,0.961538461538462,156
"CEPH-Rtrend_fluH",2026-03-14,0.429327048628831,26.9572136287625,0.440704789632815,41.5913461538462,0.576923076923077,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.04168401583472,31.6178889945652,1.17610312605402,51.2083333333333,0.354166666666667,0.854166666666667,48
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.31577457128409,56.8924706299911,1.34884708994663,85.5612244897959,0.183673469387755,0.591836734693878,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.01982875169302,39.8177728913044,1.05269578939104,60.03,0.25,0.73,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.78811345935191,76.9526562826087,1.69518955755756,108.6,0.12,0.55,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.33087733472514,39.9972522182786,1.46186008158937,61.9081632653061,0.469387755102041,0.897959183673469,49
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,1.11312648307893,46.4848530869565,1.1850251828379,72.79,0.5,0.98,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.00689085598139,37.8908341005968,1.06225924792104,58.3872549019608,0.568627450980392,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.493786896886852,20.386389087809,0.465353215096888,28.7696078431373,0.637254901960784,0.96078431372549,102
"CMU-TimeSeries",2026-02-21,0.840528471119135,24.0541026482824,0.986432377952125,40.1242886866794,0.519230769230769,0.980769230769231,52
"CMU-TimeSeries",2026-02-28,0.657069290441194,27.4585777225979,0.668237464129863,40.9920685157499,0.576923076923077,0.990384615384615,104
"CMU-TimeSeries",2026-03-07,0.554017321284679,26.4258222938862,0.510254896017866,37.2495339478142,0.628205128205128,0.974358974358974,156
"CMU-TimeSeries",2026-03-14,0.467468837014043,28.8476630657435,0.440106367334869,40.948591257334,0.5625,0.980769230769231,208
"CU-ARNB_Net",2026-02-21,1.19163076215789,34.4775752508361,1.36336368816599,55.6153846153846,0.461538461538462,0.903846153846154,52
"CU-ARNB_Net",2026-02-28,0.796581091526007,32.8742182274247,0.904551611935897,54.4903846153846,0.528846153846154,0.990384615384615,104
"CU-ARNB_Net",2026-03-07,0.674007273046216,31.9590301003344,0.69487122866402,49.3782051282051,0.57051282051282,0.974358974358974,156
"CU-ARNB_Net",2026-03-14,0.496530129000006,30.9474226588629,0.49310356148638,46.6153846153846,0.572115384615385,0.966346153846154,208
"CU-ensemble",2026-02-21,1.13187994494473,33.0536705685619,1.27106246403385,53.3269230769231,0.538461538461538,0.961538461538462,52
"CU-ensemble",2026-02-28,0.773578994220513,32.7810660535117,0.795204032467722,50.3269230769231,0.586538461538462,0.990384615384615,104
"CU-ensemble",2026-03-07,0.694871731559697,33.5358807134894,0.674776393895412,48.7692307692308,0.66025641025641,0.967948717948718,156
"CU-ensemble",2026-03-14,0.567577329691019,35.2754117892977,0.584796058400319,54.3125,0.600961538461538,0.961538461538462,208
"Cornell_JHU-hierarchSIR",2026-02-21,1.38048940452994,40.4406522993311,1.47211285487803,61.0096153846154,0.461538461538462,0.942307692307692,52
"Cornell_JHU-hierarchSIR",2026-02-28,0.970094232990308,41.171304201505,1.0185006635944,63.5865384615385,0.519230769230769,0.923076923076923,104
"Cornell_JHU-hierarchSIR",2026-03-07,0.985027328269447,45.7074100752508,1.02335930319463,70.4967948717949,0.5,0.897435897435897,156
"Cornell_JHU-hierarchSIR",2026-03-14,0.924818017295483,55.4506290656355,0.901531947427623,81.4543269230769,0.389423076923077,0.783653846153846,208
"DMAPRIME-DLM",2026-03-14,0.557771898840177,26.2573913043478,0.592857013646251,45,0,1,1
"DMAPRIME-QR",2026-02-21,1.12204954051182,24.6291304347826,1.41250037388667,47,1,1,1
"DMAPRIME-QR",2026-02-28,0.939267577832796,32.4536956521739,1.06006792784629,50,0.5,1,2
"DMAPRIME-QR",2026-03-07,0.983588372345273,36.883768115942,1.15343086674776,61.3333333333333,0.666666666666667,1,3
"DMAPRIME-QR",2026-03-14,0.981893745749662,69.120652173913,0.951462759185504,107.25,0,0.5,4
"Epistorm-Ensemble_Flu",2026-02-21,1.27360580069805,38.0602589577135,1.29134529865955,56.6100749384949,0.461538461538462,0.807692307692308,52
"Epistorm-Ensemble_Flu",2026-02-28,0.674580679137931,28.9256648267804,0.716775784751607,45.3045484441577,0.475728155339806,0.912621359223301,103
"Epistorm-Ensemble_Flu",2026-03-07,0.564944413028656,27.082984043019,0.552294331531302,39.5479258331747,0.580645161290323,0.929032258064516,155
"Epistorm-Ensemble_Flu",2026-03-14,0.468302926971585,29.1304793729557,0.492333535015281,45.8917925255473,0.456310679611651,0.932038834951456,206
"FluSight-HJudge_ensemble",2026-02-21,1.01813954287174,30.148118729097,1.06501606674893,45.4038461538462,0.538461538461538,0.980769230769231,52
"FluSight-HJudge_ensemble",2026-02-28,0.652689159061134,27.4991722408027,0.721198845484354,45.0865384615385,0.567307692307692,1,104
"FluSight-HJudge_ensemble",2026-03-07,0.563314752522503,26.5559030100334,0.58617333784841,41.1217948717949,0.653846153846154,0.993589743589744,156
"FluSight-HJudge_ensemble",2026-03-14,0.517178356934406,31.6251839464883,0.556121549298398,51.2211538461538,0.5625,0.985576923076923,208
"FluSight-baseline",2026-02-21,1,30.1639046822742,1,42.75,0.269230769230769,0.980769230769231,52
"FluSight-baseline",2026-02-28,1,42.1867224080268,1,61.6346153846154,0.298076923076923,0.990384615384615,104
"FluSight-baseline",2026-03-07,1,46.6139297658863,1,69.2820512820513,0.301282051282051,0.987179487179487,156
"FluSight-baseline",2026-03-14,1,61.5947198996656,1,92.8557692307692,0.346153846153846,0.985576923076923,208
"FluSight-ensemble",2026-02-21,1.02475887683232,30.2945150501672,1.05505687527132,45.0384615384615,0.557692307692308,0.980769230769231,52
"FluSight-ensemble",2026-02-28,0.669842397703809,28.204377090301,0.738219533462383,46.0865384615385,0.596153846153846,1,104
"FluSight-ensemble",2026-03-07,0.587724311445717,27.7413907469342,0.618343721678092,43.4679487179487,0.67948717948718,1,156
"FluSight-ensemble",2026-03-14,0.535648367834936,32.7996739130435,0.569344170938524,52.4182692307692,0.581730769230769,0.975961538461538,208
"FluSight-lop_norm",2026-02-21,1.02654610738717,29.8232859531773,1.02664306539652,43.5961538461538,0.634615384615385,1,52
"FluSight-lop_norm",2026-02-28,0.699535566066778,29.3063503344482,0.732112705035922,45.8557692307692,0.682692307692308,1,104
"FluSight-lop_norm",2026-03-07,0.618724133712316,29.1379180602007,0.612333785545341,43.2371794871795,0.743589743589744,1,156
"FluSight-lop_norm",2026-03-14,0.546118511684871,33.5010388795987,0.567357416512196,52.3413461538462,0.653846153846154,1,208
"FluSight-trained_mean",2026-02-21,0.924420267888477,26.8438148443583,0.915551119119723,39.4938817546252,0.596153846153846,0.980769230769231,52
"FluSight-trained_mean",2026-02-28,0.693539520830575,29.1086079592927,0.706430997511333,44.9739954257775,0.596153846153846,1,104
"FluSight-trained_mean",2026-03-07,0.625287347533958,29.3106737986125,0.633318489901143,44.2459265100299,0.67948717948718,0.993589743589744,156
"FluSight-trained_mean",2026-03-14,0.580933016388473,35.5794561660245,0.606353441026474,55.9039899984077,0.548076923076923,0.985576923076923,208
"FluSight-trained_med",2026-02-21,1.03806661387659,30.667453024986,1.07657643016478,46.3122875687227,0.634615384615385,0.980769230769231,52
"FluSight-trained_med",2026-02-28,0.738999015766539,31.0773658133956,0.802317265408818,49.9617598703222,0.605769230769231,1,104
"FluSight-trained_med",2026-03-07,0.647697387808349,30.4680465872428,0.664590671082458,46.7757897884752,0.705128205128205,1,156
"FluSight-trained_med",2026-03-14,0.587988204894455,36.1642672247154,0.617655728533471,57.2305845186425,0.576923076923077,0.971153846153846,208
"Gatech-ensemble_prob",2026-02-21,1.10930419209954,31.1084398976982,1.21983884892535,48.6666666666667,0.450980392156863,0.941176470588235,51
"Gatech-ensemble_prob",2026-02-28,0.69005699013002,28.926246233319,0.751624263893263,45.7128712871287,0.524752475247525,0.97029702970297,101
"Gatech-ensemble_prob",2026-03-07,0.720191348116284,34.5142182551109,0.708219128633506,50.5033112582781,0.655629139072848,0.960264900662252,151
"Gatech-ensemble_prob",2026-03-14,0.529262297924831,32.5369630110318,0.549350918245962,50.8208955223881,0.582089552238806,0.965174129353234,201
"Gatech-ensemble_stat",2026-02-21,1.4108524359843,42.7476311662428,1.50126875594826,63.8713199903233,0.384615384615385,0.826923076923077,52
"Gatech-ensemble_stat",2026-02-28,0.78767684871022,33.4210979361458,0.813755974901521,50.5342441917384,0.538461538461538,0.951923076923077,104
"Gatech-ensemble_stat",2026-03-07,0.738598016901626,34.8245272480468,0.729599280594031,50.9002044294657,0.557692307692308,0.974358974358974,156
"Gatech-ensemble_stat",2026-03-14,0.69881771316458,43.3343215641095,0.685548353408729,63.6603000668222,0.610576923076923,0.942307692307692,208
"Google_SAI-FluEns",2026-02-21,1.26023391446042,36.9215442140468,1.38379561488833,57.0096153846154,0.557692307692308,0.980769230769231,52
"Google_SAI-FluEns",2026-02-28,0.608304823482623,25.4839160200669,0.601184566941728,37.0576923076923,0.692307692307692,0.990384615384615,104
"Google_SAI-FluEns",2026-03-07,0.526311438107329,25.0799935758082,0.467953550851127,34.3955128205128,0.705128205128205,0.993589743589744,156
"Google_SAI-FluEns",2026-03-14,0.448723026459304,27.6607950898829,0.445642647173968,41.36875,0.625,0.975961538461538,208
"LUcompUncertLab-puca",2026-02-21,1.19906562100766,35.681245819398,1.16280575518853,49.8461538461538,0.634615384615385,0.980769230769231,52
