"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-31,0.545397596601517,98.5852714216733,0.628853472876094,159.51999510487,1,1,1
"CADPH-FluCAT_Ensemble",2026-02-07,0.984674503346519,396.474632983276,1.08453155151214,678.17971813209,0,1,2
"CADPH-FluCAT_Ensemble",2026-02-14,0.915215105075421,328.460740891985,0.980984117580228,552.712553545373,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2026-02-21,1.43348727913481,216.628183707775,1.30527388913077,290.659617761803,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-31,1.5762471611108,83.9854431438127,1.6157960924011,120.057692307692,0.134615384615385,0.596153846153846,52
"CEPH-Rtrend_fluH",2026-02-07,1.44431127414679,86.1873285953177,1.44888185065907,125.942307692308,0.259615384615385,0.75,104
"CEPH-Rtrend_fluH",2026-02-14,1.44210903334387,92.7135897435897,1.48870380530324,138.160256410256,0.314102564102564,0.801282051282051,156
"CEPH-Rtrend_fluH",2026-02-21,1.55955339004518,65.7365050167224,1.69139533196624,104.548076923077,0.432692307692308,0.923076923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.744436702915426,40.6728307826087,0.856514893241922,65.31,0.36,0.96,50
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.625991967254099,38.8595508913044,0.689124732117672,61.895,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.68434607393404,36.2681076956522,0.76717628195105,60.03,0.35,0.93,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.00670560658221,67.7865596716948,1.9975487024791,100.469387755102,0.23469387755102,0.714285714285714,98
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.28692517898927,70.9843647485081,1.33567608621436,101.970588235294,0.294117647058824,0.764705882352941,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.1391303796014,69.847826513214,1.16088784294788,103,0.401960784313726,0.872549019607843,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.03431611363613,53.4895673486786,1.09276765541236,83.0196078431373,0.519607843137255,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.57768306893369,52.0562151086957,1.63131876112472,80.26,0.49,0.95,100
