"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-03-07,1.43849758716394,103.382207656125,2.06381409925145,186.89535017351,0,1,1
"CADPH-FluCAT_Ensemble",2026-03-14,1.01995922703124,146.348104010756,1.17523571514899,259.058214207502,0,1,2
"CADPH-FluCAT_Ensemble",2026-03-21,0.596811614461541,99.7020820583233,0.554478193945796,140.147268867985,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2026-03-28,0.732548660730336,141.530862295017,0.75407329602628,232.80976908772,0.25,1,4
"CEPH-Rtrend_fluH",2026-03-07,1.00373397120736,18.4499080267559,1.13665948667253,29.6730769230769,0.519230769230769,0.903846153846154,52
"CEPH-Rtrend_fluH",2026-03-14,0.684394482671123,20.6102884615385,0.762214503616881,34.7307692307692,0.519230769230769,0.961538461538462,104
"CEPH-Rtrend_fluH",2026-03-21,0.558200763149376,21.0883305462653,0.553489797645511,33.4487179487179,0.602564102564103,0.967948717948718,156
"CEPH-Rtrend_fluH",2026-03-28,0.322616482086583,18.6323766722408,0.29444871229553,27.7067307692308,0.548076923076923,0.879807692307692,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.33482505005484,45.4029143478261,2.43704570984408,66.75,0.24,0.64,50
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.09337977902038,67.1570562826087,2.01505615028508,98.06,0.19,0.67,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.3797764919107,50.1663743104254,1.28864320558235,74.4677419354839,0.172043010752688,0.634408602150538,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.02081023380299,50.7394194565217,0.859075310138025,70.25625,0.0875,0.325,80
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.36030920434415,26.3526839727195,1.42052315577926,39.343137254902,0.490196078431373,0.882352941176471,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.732491331976078,22.7099526001705,0.707096241553776,33.4754901960784,0.617647058823529,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.726216807555667,23.6363975063939,0.669880281806733,33.8921568627451,0.627450980392157,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.532320732097615,26.20561342711,0.492532532072327,39.6127450980392,0.372549019607843,0.803921568627451,102
"CMU-TimeSeries",2026-03-07,0.950723415886942,17.9026745511088,1.01590957278049,27.6756985749734,0.615384615384615,0.961538461538462,52
"CMU-TimeSeries",2026-03-14,0.594824825177956,17.4311319127282,0.594513641537757,26.4431252232836,0.548076923076923,0.980769230769231,104
"CMU-TimeSeries",2026-03-21,0.504788215414626,18.6694360725886,0.447195355601215,25.9704752202674,0.57051282051282,0.967948717948718,156
"CMU-TimeSeries",2026-03-28,0.485644222672801,28.3397937375845,0.444036298222695,42.7117875947597,0.264423076923077,0.783653846153846,208
"CU-ARNB_Net",2026-03-07,1.31584285061383,25.0068311036789,1.27711449232886,36.2307692307692,0.557692307692308,0.923076923076923,52
"CU-ARNB_Net",2026-03-14,0.698675228574529,21.0808110367893,0.646540331596646,29.7692307692308,0.596153846153846,0.951923076923077,104
"CU-ARNB_Net",2026-03-21,0.547750313088707,20.3881939799331,0.502361754822161,29.1858974358974,0.608974358974359,0.967948717948718,156
"CU-ARNB_Net",2026-03-28,0.410270140706978,24.1080643812709,0.366924686674411,35.7740384615385,0.432692307692308,0.884615384615385,208
"CU-ensemble",2026-03-07,1.33782474740124,25.1921906354515,1.2700368898449,34.1923076923077,0.711538461538462,0.942307692307692,52
"CU-ensemble",2026-03-14,0.786787990472798,23.4274038461538,0.760412484633139,33.7307692307692,0.644230769230769,0.971153846153846,104
"CU-ensemble",2026-03-21,0.539300092130373,20.3244258639911,0.466577739603717,27.6794871794872,0.724358974358974,0.967948717948718,156
"CU-ensemble",2026-03-28,0.40041084984724,23.2811183110368,0.392182812920081,37.5432692307692,0.524038461538462,0.942307692307692,208
"Cornell_JHU-hierarchSIR",2026-03-07,1.74612861609598,31.172222993311,1.94762552275524,49.2019230769231,0.538461538461538,0.961538461538462,52
"Cornell_JHU-hierarchSIR",2026-03-14,1.27870418893557,36.7010442098662,1.2971477727304,56.4326923076923,0.442307692307692,0.884615384615385,104
"Cornell_JHU-hierarchSIR",2026-03-21,0.890872468594618,32.5668119147157,0.835645268297116,48.2083333333333,0.416666666666667,0.858974358974359,156
"Cornell_JHU-hierarchSIR",2026-03-28,0.647353034258,35.562656166388,0.600676995341318,54.5288461538462,0.269230769230769,0.788461538461538,208
"DMAPRIME-DLM",2026-03-14,0.672706475527619,23.6486956521739,0.694870318118475,41,0,1,1
"DMAPRIME-DLM",2026-03-21,0.466956360199895,13.6510869565217,0.429044342381258,21.5,0.5,1,2
"DMAPRIME-DLM",2026-03-28,0.562350591921826,28.2459420289855,0.485459647990697,40,0,0,3
"DMAPRIME-QR",2026-03-07,0.786033595333927,9.43434782608696,1.29747846649988,15,1,1,1
"DMAPRIME-QR",2026-03-14,0.924589803040029,35.8589130434783,0.913249310089522,59.5,0,0.5,2
"DMAPRIME-QR",2026-03-21,0.801893497513572,30.6947826086957,0.747474208630073,49.6666666666667,0,0.333333333333333,3
"DMAPRIME-QR",2026-03-28,0.631459352495389,39.9609782608696,0.538727676392003,56,0,0.25,4
"Epistorm-Ensemble_Flu",2026-03-07,0.844045322646329,15.6155300130695,0.846966463874404,22.4565105773514,0.75,0.942307692307692,52
"Epistorm-Ensemble_Flu",2026-03-14,0.616438205236247,18.3067366299124,0.631943736364105,28.1602313994358,0.601941747572815,0.970873786407767,103
"Epistorm-Ensemble_Flu",2026-03-21,0.436926058689942,15.9285626756711,0.414633232546172,23.6763669114126,0.509803921568627,0.96078431372549,153
"Epistorm-Ensemble_Flu",2026-03-28,0.373190295616681,21.1755449222434,0.34588822372313,32.5450245291818,0.246231155778894,0.798994974874372,199
"FluSight-HJudge_ensemble",2026-03-07,0.888475776910593,16.3073160535117,0.855639656141889,22.4807692307692,0.75,0.980769230769231,52
"FluSight-HJudge_ensemble",2026-03-14,0.617477760617679,18.0472449832776,0.616759327799044,27.0769230769231,0.711538461538462,1,104
"FluSight-HJudge_ensemble",2026-03-21,0.48038756462895,17.9021989966555,0.446311819680648,26.2820512820513,0.596153846153846,0.980769230769231,156
"FluSight-HJudge_ensemble",2026-03-28,0.475899662070579,27.5708883779264,0.464944774862492,44.4519230769231,0.293269230769231,0.850961538461538,208
"FluSight-baseline",2026-03-07,1,17.8611036789298,1,25.2884615384615,0.173076923076923,1,52
