"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-13,0.644157065674535,75.4536394581513,0.90430856654302,131.476120032154,0,1,1
"CADPH-FluCAT_Ensemble",2025-12-20,0.615067836835613,147.983756592185,0.802727407459117,253.397088231028,0,1,2
"CADPH-FluCAT_Ensemble",2025-12-27,0.71825602896095,361.447314975038,0.884371882388563,567.594881019802,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2026-01-03,0.609732529395465,313.661468997874,0.795363453431193,520.623799489518,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.627113360281406,38.2038294314381,0.666018946735318,55.7115384615385,0.288461538461538,0.711538461538462,52
"CEPH-Rtrend_fluH",2025-12-20,0.622563112033965,118.056496655518,0.696557083541828,167.788461538462,0.144230769230769,0.471153846153846,104
"CEPH-Rtrend_fluH",2025-12-27,0.609929361060467,252.507678372352,0.72729966450923,352.198717948718,0.0705128205128205,0.403846153846154,156
"CEPH-Rtrend_fluH",2026-01-03,0.491149588722342,175.722961956522,0.641537869007,278.408653846154,0.3125,0.754807692307692,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.486593617182929,29.838499952741,0.546099731231248,45.9021739130435,0.41304347826087,0.91304347826087,46
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.34773524891844,65.7482428471248,0.40142185218868,96.6182795698925,0.290322580645161,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.281049620184717,96.7639019376182,0.348486333014631,146.130434782609,0.304347826086957,0.793478260869565,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.669875481434979,138.504348251418,0.717315950940484,188.33152173913,0.239130434782609,0.66304347826087,92
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.468247642393362,27.973994384058,0.544156516031649,45.1458333333333,0.354166666666667,0.854166666666667,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.591921428449473,112.816527821695,0.681935702717431,166.287878787879,0.141414141414141,0.707070707070707,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.571132706113007,202.234871649485,0.682709120108166,288.762886597938,0.237113402061856,0.670103092783505,97
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.706680505184755,149.107018755782,0.839797276069874,225.005319148936,0.372340425531915,0.851063829787234,94
"CMU-TimeSeries",2025-12-13,0.676743447302528,41.4351577118317,0.831501806916719,70.0029781711671,0.365384615384615,0.923076923076923,52
"CMU-TimeSeries",2025-12-20,0.613505313405985,118.603416988321,0.749657105565776,183.786897739315,0.192307692307692,0.788461538461538,104
"CMU-TimeSeries",2025-12-27,0.590801377920895,247.175557703367,0.749274408428376,365.034054236258,0.134615384615385,0.628205128205128,156
"CMU-TimeSeries",2026-01-03,0.552887345334794,200.546475976765,0.706102057181986,311.641186180855,0.379807692307692,0.865384615384615,208
"CU-ARNB_Net",2025-12-13,0.66010189683271,39.9404431438127,0.790564085891527,65.9230769230769,0.576923076923077,0.961538461538462,52
"CU-ARNB_Net",2025-12-20,0.706257042998813,133.110760869565,0.881509911775381,211.567307692308,0.153846153846154,0.798076923076923,104
"CU-ARNB_Net",2025-12-27,0.689502491305062,282.276181716834,0.879937344556757,421.76282051282,0.115384615384615,0.615384615384615,156
"CU-ARNB_Net",2026-01-03,0.672432315440178,238.661402591973,0.870493768078106,375.350961538462,0.317307692307692,0.831730769230769,208
"CU-ensemble",2025-12-13,0.607566970020986,37.3362959866221,0.719291881788462,60.8461538461538,0.557692307692308,0.961538461538462,52
