"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-04-25,0.898518142331868,38.2504130725571,1.16307510400379,65.983899232192,0,1,1
"CADPH-FluCAT_Ensemble",2026-05-02,0.633937694964773,26.6201908542095,1.14137205874602,49.1987291737835,0.5,1,2
"CADPH-FluCAT_Ensemble",2026-05-09,0.47185567120463,22.9188700003654,1.11648945677877,39.145818672704,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2026-05-16,0.435216555657976,28.8273370073217,1.09307197903926,49.0521370826663,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-04-25,0.994115750096178,8.20407190635452,1.23108774311459,12.8461538461538,0.365384615384615,0.884615384615385,52
"CEPH-Rtrend_fluH",2026-05-02,0.889199430348183,8.79485785953177,1.51038412914158,14.2788461538462,0.413461538461538,0.923076923076923,104
"CEPH-Rtrend_fluH",2026-05-09,0.760961592370809,8.63527034559643,1.61362577761305,14.1025641025641,0.480769230769231,0.942307692307692,156
"CEPH-Rtrend_fluH",2026-05-16,0.590310967304846,7.62775919732441,1.29739300286875,12.125,0.519230769230769,0.966346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.879884764232886,9.10226507713885,0.882568682621694,12,0.580645161290323,0.903225806451613,31
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.750149725357298,7.75606291172596,1.02908266473121,10.2045454545455,0.560606060606061,0.939393939393939,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.685762215415141,7.21253935097669,1.40939721763418,11.2753623188406,0.463768115942029,0.942028985507246,69
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.473949107497573,4.28439821544452,1.01551087112871,6.49253731343284,0.641791044776119,0.955223880597015,67
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,1.08142029803419,8.90967945439045,1.32398515196013,13.9509803921569,0.313725490196078,0.862745098039216,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.987603992637001,9.55263861892583,1.49209769108006,13.828431372549,0.5,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.927321568931104,9.18016195652174,1.71202929216532,12.8137254901961,0.588235294117647,0.92156862745098,102
