"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-03,0.536491595873729,104.222934012304,1.0535399939634,188.8354644262,1,1,1
"CADPH-FluCAT_Ensemble",2026-01-10,1.25353790601187,201.055487393775,1.49624888469562,302.807143232925,0.5,1,2
"CADPH-FluCAT_Ensemble",2026-01-17,1.50681718221073,373.4706251767,2.14565154264268,639.098070551537,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2026-01-24,1.76880110170135,528.738738487841,2.43391310937546,859.69317490116,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-03,0.780394328867029,101.008210702341,0.951357963573274,158.576923076923,0.269230769230769,0.788461538461538,52
"CEPH-Rtrend_fluH",2026-01-10,0.991287900138247,128.213553511706,1.14145512937756,195.673076923077,0.336538461538462,0.759615384615385,104
"CEPH-Rtrend_fluH",2026-01-17,0.720751576635442,159.88115942029,0.886443885487675,249.064102564103,0.25,0.762820512820513,156
"CEPH-Rtrend_fluH",2026-01-24,0.537790281161892,125.346003344482,0.65927769484135,197.346153846154,0.331730769230769,0.788461538461538,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.796808199731893,115.535488205365,0.790585206228096,145.691489361702,0.361702127659574,0.808510638297872,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,2.01832740895035,255.49373409611,2.03674240680753,336.278947368421,0.157894736842105,0.547368421052632,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.725599009147164,123.886257586051,0.82248688978796,181.84375,0.229166666666667,0.666666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.76390436374744,70.9567065443841,0.848608283971405,104.21875,0.239583333333333,0.729166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.969834657662476,138.370872735507,1.19503104147639,219.145833333333,0.375,0.854166666666667,48
