"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-14,0.618797423741166,104.305955434596,0.235725839652717,55.1849687476702,1,1,1
"CADPH-FluCAT_Ensemble",2026-02-21,1.69435231617171,180.789926600017,2.19276701794241,275.84203098684,0.5,1,2
"CADPH-FluCAT_Ensemble",2026-02-28,1.17084763576907,202.877033505965,1.23395286144842,293.483411999987,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2026-03-07,1.10316032373551,333.557027922776,1.23459463307406,566.467238250288,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.988025807744817,43.0144397993311,1.14236237625421,66.7692307692308,0.384615384615385,0.865384615384615,52
"CEPH-Rtrend_fluH",2026-02-21,1.07037773149481,35.5885242474916,1.23480368047661,59.5480769230769,0.528846153846154,0.951923076923077,104
"CEPH-Rtrend_fluH",2026-02-28,0.787299805267326,34.435019509476,0.871333525075418,55.2435897435897,0.596153846153846,0.980769230769231,156
"CEPH-Rtrend_fluH",2026-03-07,0.51343313934861,30.7971467391304,0.514768252725223,46.3413461538462,0.625,0.971153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.591890533686857,26.0319353913043,0.738934291652228,43.4,0.32,0.92,50
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.4637891962289,49.7302641969831,1.58268166712699,77.8469387755102,0.346938775510204,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.37915101297836,57.7230606921029,1.39404566671879,86.4081632653061,0.173469387755102,0.571428571428571,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.056703519477,47.5338902826087,1.04750662690548,71.27,0.18,0.65,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.00556521763416,45.3211562659847,1.14409052234537,69.1078431372549,0.411764705882353,0.901960784313726,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.57981266842957,52.7583281521739,1.73809043645965,83.92,0.49,0.93,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,1.16350755975017,46.8047878695652,1.23837571209233,73.56,0.49,0.99,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.828150683747147,36.0622748508099,0.849024838921709,55.9558823529412,0.558823529411765,0.96078431372549,102
"CMU-TimeSeries",2026-02-14,0.887702785186201,39.1209126920582,1.0681206652629,63.3084435465619,0.442307692307692,0.942307692307692,52
"CMU-TimeSeries",2026-02-21,1.06647556553662,35.4575808702566,1.12009208874895,54.4175808450538,0.471153846153846,0.990384615384615,104
"CMU-TimeSeries",2026-02-28,0.7488518131092,33.174436002667,0.746853093510323,48.8528305541071,0.608974358974359,0.993589743589744,156
"CMU-TimeSeries",2026-03-07,0.555663958840772,33.5377532849438,0.529247022208574,48.8928921560046,0.557692307692308,0.980769230769231,208
"CU-ARNB_Net",2026-02-14,1.05121105464299,45.9729515050167,1.23266417804157,72.8653846153846,0.461538461538462,0.903846153846154,52
"CU-ARNB_Net",2026-02-21,1.33283987705412,44.0077968227425,1.47294745898583,71.3461538461538,0.451923076923077,0.961538461538462,104
"CU-ARNB_Net",2026-02-28,0.836885946288532,36.418723522854,0.908171786097965,57.6730769230769,0.576923076923077,0.993589743589744,156
"CU-ARNB_Net",2026-03-07,0.582452682301234,34.7766471571906,0.574602805021236,51.8365384615385,0.581730769230769,0.980769230769231,208
"CU-ensemble",2026-02-14,0.961926583146239,41.556262541806,1.13752245551933,65.9615384615385,0.576923076923077,0.980769230769231,52
