"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-04-11,0.477795630785554,14.1898721363845,Inf,11.994815662365,1,1,1
"CADPH-FluCAT_Ensemble",2026-04-18,0.583413435524222,19.0769299637724,1.73817707120088,29.0048153705155,1,1,2
"CADPH-FluCAT_Ensemble",2026-04-25,0.457668629365621,29.5950243732492,0.746803546943759,48.9812238454013,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2026-05-02,0.390338830885802,25.8414960263537,0.684338804752101,42.625051937069,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.913398004781702,7.75936454849498,1.43290318051437,13.0769230769231,0.384615384615385,0.980769230769231,52
"CEPH-Rtrend_fluH",2026-04-18,0.800451653598493,8.83717809364549,1.25856699584572,14.7307692307692,0.548076923076923,0.980769230769231,104
"CEPH-Rtrend_fluH",2026-04-25,0.868922665558075,10.9788823857302,1.54027569504008,18,0.416666666666667,0.961538461538462,156
"CEPH-Rtrend_fluH",2026-05-02,0.774718024359501,11.2251400501672,1.43406904733449,18.1105769230769,0.461538461538462,0.966346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.43829917291189,22.7444674689441,3.78257430883014,35.3571428571429,0.142857142857143,0.571428571428571,28
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.09471880652882,13.5685218167702,1.72458165782976,21.875,0.375,0.910714285714286,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.566345189100968,7.41180707442889,0.911568046933728,11.4491525423729,0.525423728813559,0.966101694915254,59
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.579278914727219,7.38340151515152,0.895952330752904,9.90151515151515,0.606060606060606,0.954545454545455,66
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.900478311214173,7.42271052855925,1.36805180103366,11.9901960784314,0.509803921568627,0.96078431372549,51
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.770231043837774,8.72941781756181,1.13022231474714,13.406862745098,0.480392156862745,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.829794032768353,9.19787069479966,1.42601923634426,14.8529411764706,0.352941176470588,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.789608198480129,9.23784748508099,1.30050416260272,13.2401960784314,0.529411764705882,0.92156862745098,102
"CMU-TimeSeries",2026-04-11,0.637949459867383,5.63426793039393,0.735509197710727,8.21238575342862,0.538461538461538,0.980769230769231,52
"CMU-TimeSeries",2026-04-18,0.510266443709941,6.01179108739194,0.682499188348677,8.46852987446587,0.653846153846154,0.980769230769231,52
"CMU-TimeSeries",2026-04-25,0.545962603496608,7.16162820214874,0.957672045282833,11.3867386206552,0.442307692307692,0.942307692307692,104
"CMU-TimeSeries",2026-05-02,0.458367365009632,6.65662909024007,0.832919883988776,10.3811845476926,0.448717948717949,0.935897435897436,156
"CU-ARNB_Net",2026-04-11,0.802278872466448,6.93413043478261,1.09578546969113,10.2884615384615,0.730769230769231,0.961538461538462,52
"CU-ARNB_Net",2026-04-18,0.723709929642371,8.15035953177258,1.11285341509097,13.3461538461538,0.711538461538462,0.980769230769231,104
"CU-ARNB_Net",2026-04-25,0.761237421052584,9.70863433667781,1.45246456065287,17.1025641025641,0.467948717948718,0.974358974358974,156
"CU-ARNB_Net",2026-05-02,0.636463908082172,9.26124372909699,1.20962173789548,15.3076923076923,0.528846153846154,0.971153846153846,208
"CU-ensemble",2026-04-11,0.910896034246806,7.77382943143813,1.00931360872619,9.42307692307692,0.865384615384615,1,52
"CU-ensemble",2026-04-18,0.76947117289213,8.61691471571906,0.940671507889988,12.2692307692308,0.846153846153846,1,104
"CU-ensemble",2026-04-25,0.743017138093991,9.50846711259755,1.32804799899102,15.5448717948718,0.666666666666667,0.980769230769231,156
"CU-ensemble",2026-05-02,0.612497742285329,8.94505225752508,1.16676490506254,14.7211538461538,0.692307692307692,0.956730769230769,208
"Cornell_JHU-hierarchSIR",2026-04-11,1.13500644943731,9.24995819397993,1.66381387507603,14.6730769230769,0.615384615384615,0.942307692307692,52
"Cornell_JHU-hierarchSIR",2026-04-18,0.873441808197351,9.05503344481605,1.30799395412661,14.2115384615385,0.644230769230769,0.971153846153846,104
"Cornell_JHU-hierarchSIR",2026-04-25,0.571726213450653,7.45547937569677,0.999660584295112,12.3076923076923,0.576923076923077,0.993589743589744,156
"Cornell_JHU-hierarchSIR",2026-05-02,0.507692054222497,7.67292015050167,0.884677929637848,12.3365384615385,0.586538461538462,0.951923076923077,208
"DMAPRIME-DLM",2026-04-11,0.387672721479554,1.16130434782609,Inf,2,1,1,1
"DMAPRIME-DLM",2026-04-18,0.433159028353462,2.7995652173913,0.68365130995391,4.5,0,1,2
"DMAPRIME-DLM",2026-04-25,0.773950184442933,4.95550724637681,1.39110912304793,7.66666666666667,0,0.666666666666667,3
"DMAPRIME-DLM",2026-05-02,0.8149326832738,7.13271739130435,1.26611268633983,9.75,0,0.25,4
"DMAPRIME-QR",2026-04-11,0.32787445818881,0.982173913043478,Inf,2,1,1,1
"DMAPRIME-QR",2026-04-18,0.561302411654243,3.64152173913044,0.832227040177738,5.5,0,0.5,2
"DMAPRIME-QR",2026-04-25,0.8814221325401,5.66173913043478,1.26751023579376,7,0,0.333333333333333,3
"DMAPRIME-QR",2026-05-02,0.683282594871702,6.06836956521739,1.0288595391459,8,0.25,0.5,4
"Epistorm-Ensemble_Flu",2026-04-11,0.695608613279237,5.79712264280375,0.983484007148711,8.79826688816918,0.607843137254902,0.980392156862745,51
"Epistorm-Ensemble_Flu",2026-04-18,0.573757049789368,6.18256784370217,0.811778315144751,9.32899890650337,0.631067961165049,0.970873786407767,103
"Epistorm-Ensemble_Flu",2026-04-25,0.531163735425925,7.17990770504949,0.927490094029227,11.6358333443203,0.524271844660194,0.941747572815534,103
"Epistorm-Ensemble_Flu",2026-05-02,0.43446820603751,6.32687753285174,0.79777982563013,10.0398472158378,0.567741935483871,0.961290322580645,155
"FluSight-HJudge_ensemble",2026-04-11,0.679770039988279,5.89555183946488,0.800282311576669,7.78846153846154,0.807692307692308,0.980769230769231,52
"FluSight-HJudge_ensemble",2026-04-18,0.560160193077456,6.10047240802676,0.729438544960805,8.78846153846154,0.721153846153846,1,104
"FluSight-HJudge_ensemble",2026-04-25,0.524456264024614,6.71073857302118,0.944226729951923,11.1410256410256,0.576923076923077,0.987179487179487,156
"FluSight-HJudge_ensemble",2026-05-02,0.435615304415465,6.36176212374582,0.803857741442504,10.1826923076923,0.634615384615385,0.980769230769231,208
"FluSight-baseline",2026-04-11,1,8.57596153846154,1,9.98076923076923,0.673076923076923,1,52
"FluSight-baseline",2026-04-18,1,10.696843645485,1,11.1634615384615,0.788461538461538,1,104
"FluSight-baseline",2026-04-25,1,12.8709030100334,1,12.2820512820513,0.807692307692308,1,156
"FluSight-baseline",2026-05-02,1,14.7259176421405,1,13.2403846153846,0.865384615384615,1,208
"FluSight-ensemble",2026-04-11,0.69880101494901,6.04089464882943,0.783323538184391,7.82692307692308,0.807692307692308,0.980769230769231,52
"FluSight-ensemble",2026-04-18,0.570470069148966,6.20089882943144,0.712235514677615,8.52884615384615,0.817307692307692,1,104
