"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.165073414292115,0.16560139962592,0.000165411915643619,0.000164974835409576,0.268564407104861,0.268721019566679,0.000193938429165502,0.000193477954045916,0.9,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.16801292674075,0.168549646391474,0.000168228512320047,0.000167783244931057,0.283430207394343,0.283588061871541,0.000204192335365143,0.000203702273169338,0.9,1,10
"CMU-TimeSeries",0.177726300659668,0.178313708580915,0.000211021071601375,0.000210518830561051,0.280493884237367,0.280673975558367,0.000260358345267775,0.000259833446734271,0.7,1,20
"CU-ensemble",0.376758652193309,0.378034237137382,0.000423497826086956,0.000422500030629435,0.452052243230795,0.452221534395468,0.00035,0.000349194461757794,1,1,20
"FluSight-baseline",1,1,0.00118471778646482,0.00117778120824417,1,1,0.00086,0.000857699589329317,1,1,20
"FluSight-ensemble",0.269618516442761,0.27054399592778,0.00030483873726441,0.000304142039216045,0.22952877126366,0.229594306985391,0.000180870176772102,0.000180438825658578,1,1,20
"LosAlamos-DoSiDo",0.274344225052199,0.275265172970664,0.000325160695835313,0.000324347974959391,0.398065092668437,0.398254310605837,0.00033698653023359,0.000336202296770654,0.875,1,16
"LosAlamos-ThinMint",0.495465339505143,0.4968610457415,0.000573358217375802,0.000571583807286213,0.531659149174018,0.531872522445722,0.000425437092959534,0.000424408208459766,1,1,16
"MOBS-EpyStrain_Flu",0.915723134373893,0.9194600714328,0.000958466819221968,0.000956877245949359,2.09367262837502,2.09615705317612,0.00154736842105263,0.00154500342662462,0.315789473684211,0.947368421052632,19
"NAU-vulPES",0.297161482174816,0.298129480124564,0.000338679971388574,0.00033784258819456,0.164487793240929,0.164585158308636,0.000135105708770316,0.000134825133447563,1,1,20
"NEU_ISI-FluBcast",0.388191315660863,0.389616565817211,0.000422738237132801,0.000421872037179411,0.998855206758886,0.999612426497163,0.000778196148601115,0.000776693524141639,0.55,1,20
"UGA_flucast-Copycat",0.488718972910705,0.490344662175942,0.000557528152244143,0.000556173237279733,0.435517056362149,0.435699980219227,0.000338450716405593,0.000337684003027715,1,1,20
"UGA_flucast-INFLAenza",0.150159726695536,0.150622768121905,0.000168817122780938,0.000168376765835354,0.285272337602955,0.285311247225332,0.000229775807955255,0.000229202050761773,0.9,1,20
