"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.165135633337062,0.000153192750331355,0.222015055642385,0.000156038776083265,0.888888888888889,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.168027217785801,0.000155821888485234,0.236819061330492,0.000166192246892657,0.888888888888889,1,10
"CMU-TimeSeries",0.169736467049321,0.000180423527783688,0.237711223596053,0.000200893345468065,0.928571428571429,1,20
"CU-ensemble",0.404325650041418,0.000422090062111801,0.495055843477154,0.000392857142857143,1,1,20
"FluSight-baseline",1,0.00108659879906206,1,0.000842857142857143,1,1,20
"FluSight-ensemble",0.297098777041902,0.000314161177363253,0.237592614769862,0.000189752896183539,1,1,20
"LosAlamos-DoSiDo",0.286722237940542,0.000312012698033646,0.354654663887306,0.000281202288061233,1,1,16
"LosAlamos-ThinMint",0.51764075221243,0.000553005737435772,0.55293500521089,0.000434117959052633,1,1,16
"MOBS-EpyStrain_Flu",1.19968486783072,0.00120688963210702,2.59346636133338,0.002,0.230769230769231,0.923076923076923,19
"NAU-vulPES",0.310014119972862,0.000326831550249504,0.107396272558452,8.58110585817854e-05,1,1,20
"NEU_ISI-FluBcast",0.446980793961521,0.000462611223655244,1.07747495869873,0.000853373596787736,0.428571428571429,1,20
"UGA_flucast-Copycat",0.507348100501485,0.000534838822299188,0.498421895902856,0.000404804765999301,1,1,20
"UGA_flucast-INFLAenza",0.175396005509208,0.000185156006759309,0.324863136890804,0.000262382464702616,0.928571428571429,1,20
