"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.245836970522277,0.000511857497020064,0.246516188362926,0.000795185674969293,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.258510845402302,0.000538247416694211,0.266983441663088,0.000861971667687984,0.714285714285714,1,10
"CMU-TimeSeries",0.380366499917722,0.00108567228604472,0.354424222328931,0.00176936246311815,0.125,1,16
"CU-ensemble",0.291232571277535,0.000737130434782609,0.108070391204979,0.00048,1,1,20
"FluSight-baseline",1,0.00260731239409155,1,0.00447,0,1,20
"FluSight-ensemble",0.326719052202277,0.000851040340415315,0.280404341093547,0.00129612132535435,0.7,1,20
"LosAlamos-DoSiDo",0.557633168649259,0.00146534067648636,0.576793235207812,0.00259137679972811,0.3,1,20
"LosAlamos-ThinMint",0.455482207725465,0.00117342173583922,0.317233086507885,0.00145545651623646,0.9,1,20
"MOBS-EpyStrain_Flu",1.11889589938665,0.00275586956521739,1.0320206507683,0.00434,0,0.9,19
"NAU-vulPES",0.456410818807119,0.00117063208076871,0.489293769085658,0.00214161641335296,0.3,1,20
"NEU_ISI-FluBcast",0.261747122360715,0.000650928534227797,0.0594032016908345,0.00025854071590935,1,1,20
"UGA_flucast-Copycat",0.48823930420112,0.0012561657354452,0.494310223303186,0.00217073750347291,0.6,1,20
"UGA_flucast-INFLAenza",0.479966178220491,0.00123339298744957,0.484145957481914,0.00211249532323302,0.1,1,20
