"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.438284528337816,0.00133554196985888,0.488453039119579,0.00243507154056452,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.477838814815415,0.00145607191390915,0.500233171690605,0.00249379871241196,0.142857142857143,1,10
"CMU-TimeSeries",0.316055781645794,0.00118704960884619,0.258903681841848,0.00166214016297995,0.6,1,20
"CU-ensemble",0.311786817955959,0.0011253652173913,0.175708507105464,0.00105,1,1,20
"FluSight-baseline",1,0.0037487031839451,1,0.00639,0,1,20
"FluSight-ensemble",0.287697831857568,0.00104850073863853,0.184374797520662,0.00114895550834228,1,1,20
"LosAlamos-DoSiDo",0.617456031488455,0.00234528472034353,0.617881689474287,0.00397997130019626,0.3,1,20
"LosAlamos-ThinMint",0.541399276262383,0.00196655192866158,0.338255040316378,0.00211561815284664,0.9,1,20
"MOBS-EpyStrain_Flu",2.10063308280841,0.00755339130434783,1.52947489421529,0.00926,0,0.1,20
"NAU-vulPES",0.28882483183245,0.00106157145008513,0.239185978154227,0.00149887794168131,1,1,20
"NEU_ISI-FluBcast",0.330949542027835,0.00118943459913492,0.178054540093067,0.00112837262061743,1,1,20
"UGA_flucast-Copycat",0.315404889600534,0.00116960870133274,0.247461241128496,0.00156295508625918,1,1,20
"UGA_flucast-INFLAenza",0.274756002311026,0.000997339802131612,0.252770602687982,0.00155793320930988,0.9,1,20
