"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.43824977184803,0.00114804861066247,0.465608985874035,0.00208018499715771,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.494559631319789,0.0012955591402414,0.495889722274508,0.00221546918512266,0.142857142857143,1,10
"CMU-TimeSeries",0.260702152527418,0.000800395347298895,0.181444691874692,0.000961422913000429,0.7,1,16
"CU-ensemble",0.319011875163756,0.000961117391304348,0.119820744211013,6e-04,1,1,20
"FluSight-baseline",1,0.00312024375516364,1,0.00535,0,1,20
"FluSight-ensemble",0.30270755124382,0.000919263265526161,0.150668020562731,0.000784989582920708,0.8,1,20
"LosAlamos-DoSiDo",0.527765782852603,0.00165277811984462,0.543963135652557,0.00292399073782094,0.3,1,20
"LosAlamos-ThinMint",0.487221452161064,0.00146048872308059,0.228184724369263,0.00113583188380715,1,1,20
"MOBS-EpyStrain_Flu",1.53531771355565,0.00455121739130435,1.32143577328905,0.00667,0,0.5,20
"NAU-vulPES",0.325578743252896,0.000993879982294253,0.270439061758479,0.00141901646158743,0.8,1,20
"NEU_ISI-FluBcast",0.306779292014833,0.000910402414498357,0.0946630825117757,0.00047422297906647,1,1,20
"UGA_flucast-Copycat",0.338908634557192,0.00104375031322804,0.236202603794345,0.00124109993171684,0.9,1,20
"UGA_flucast-INFLAenza",0.348559595748667,0.00105668626468157,0.336457648924244,0.0017458377340808,0.5,1,20
