"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.514780238735636,0.00176427004119404,0.522572969717816,0.00298155947330383,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.785363921249104,0.00265647367595624,0.797729964312487,0.00447617860557753,0.285714285714286,1,10
"CMU-TimeSeries",0.485696362054077,0.00197125416022786,0.334521243599436,0.00210116631058345,0.8,1,20
"CU-ensemble",0.485550084689867,0.00150082608695652,0.445485785660647,0.0023,1,1,12
"FluSight-baseline",1,0.00431080444410466,1,0.00722,0.1,1,20
"FluSight-ensemble",0.381083122848719,0.00153035988221322,0.280750069218593,0.00182349154272934,1,1,20
"LosAlamos-DoSiDo",0.914592456531601,0.00413738473157226,0.820723310684552,0.00607031229325745,0.2,0.7,20
"LosAlamos-ThinMint",0.890477472020587,0.00367073121747375,0.638380413978844,0.00462425025784882,0.9,1,20
"MOBS-EpyStrain_Flu",2.40149463361832,0.00916203755519245,2.06951155222766,0.013294912696733,0,0.285714285714286,16
"NAU-vulPES",0.342156412118311,0.00139079139715245,0.271995055036154,0.00182103633158745,0.9,1,20
"NEU_ISI-FluBcast",0.619499035946545,0.00244390965175158,0.533367997806328,0.00349101753116876,0.9,1,20
"UGA_flucast-Copycat",0.394443362899233,0.00165514642461071,0.399487977558133,0.00283985234027984,0.7,1,20
"UGA_flucast-INFLAenza",0.333699308305667,0.00132676591727671,0.208047034155135,0.00132530821376905,1,1,20
