"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.169993056453437,0.000155657873833502,0.215422079420109,0.000167369351246754,1,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",0.172160013991129,0.000157642096071997,0.22825689781802,0.000177341194589883,1,1,10
"CMU-TimeSeries",0.183210672069312,0.000189146943069976,0.233442142538231,0.00020380970977736,0.9,1,20
"CU-ensemble",0.428066038008225,0.0004352,0.51076711847717,0.00042,1,1,20
"FluSight-baseline",1,0.00105843236412538,1,0.00088,1,1,20
"FluSight-ensemble",0.318049100441446,0.000327664779662566,0.269516416656259,0.000218725652773201,1,1,20
"LosAlamos-DoSiDo",0.302979634139145,0.000313698522061368,0.322734650986186,0.000259375529174431,1,1,16
"LosAlamos-ThinMint",0.536508594974815,0.000546415055251155,0.583110818882142,0.000471239648192482,1,1,16
"MOBS-EpyStrain_Flu",1.44830371502113,0.00141816425120773,2.82771910270924,0.0023,0,0.888888888888889,19
"NAU-vulPES",0.318112369147128,0.000326980781393872,0.113620668256356,9.10275764372946e-05,1,1,20
"NEU_ISI-FluBcast",0.462182975117773,0.000465532825427225,1.00759744623301,0.00083274276362574,0.8,1,20
"UGA_flucast-Copycat",0.513395892603714,0.000527304055769593,0.477725708046165,0.000399766223711554,1,1,20
"UGA_flucast-INFLAenza",0.210262923266663,0.000217801093931073,0.417346985536475,0.000354127680578543,0.7,1,20
