"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.640773331333024,4152.69920150502,0.70735518902363,5665.66346153846,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.2931169632273,210.160656225296,0.350716347715534,307.090909090909,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802824487459438,2765.47392305492,0.880224860786374,3788.27631578947,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries",0.877455291544689,5748.79857266218,0.944764402313346,7515.88324325653,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35517119981117,7594.8926102914,1.74635734897075,12102.0551805782,0.28,0.78,100
"CU-ensemble",0.689362656555555,4763.77829130435,0.747510049200383,6334.79,0.49,0.78,100
"FluSight-baseline",1,6542.4908235786,1,8256.51923076923,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.638562021136767,4290.48435200669,0.698138353989099,5769.20192307692,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.610173499941627,4021.64129598662,0.693911763433017,5736.96153846154,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean",0.634288310696612,3297.41842136252,0.73536789256624,4887.26671479217,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637917307894352,3309.79558283232,0.689133380014431,4582.91459946697,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.528143224319747,217.907981009168,0.626583424659582,339.38537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.664338957525623,5031.28119369345,0.740297159366666,6836.14774698636,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20833678935531,8817.47284018478,1.32731732161567,12596.6677431276,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83220811444573,23359.3953302975,2.24843343101974,36222.1160481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.825923081547064,5771.67567660873,0.958254218375543,8382.47821969697,0.625,0.875,88
"LUcompUncertLab-chimera",1.02470518631861,7799.50044513458,1.02113889782718,9523.91666666667,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686387935491411,5157.40860494565,0.831697826159448,7654.2875,0.3625,0.95,80
"MDPredict-SIRS",0.49397105992308,3459.50439329913,0.536916051505122,4724.44244797,0.54,0.81,100
"MIGHTE-Joint",0.917226853464961,6673.70491965974,0.915547905170097,8183.92391304348,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929898693771316,6458.32480978261,0.932686738500799,7942.125,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.89850965315334,5884.95036093478,0.985450250397096,7910.24806,0.05,0.54,100
"Metaculus-cp",1.05822808402675,8586.50170609425,1.18346963445527,11818.7143479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.586669194102438,3896.47293155402,0.66942799618724,5499.71287128713,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast",0.874774430220543,5363.86489130435,0.915139482981174,6857.88541666667,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594792559877673,3887.80343572324,0.690401430274958,5548.6875,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.717204510009486,5282.56184730624,0.851123327033209,7800.75663043478,0.510869565217391,0.83695652173913,92
"PSI-PROF",0.612296573873736,4093.62738018395,0.689273326545407,5643.99692307692,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta",0.537209830846392,3604.79636608696,0.606315581167335,5082.1299,0.62,0.89,100
"SigSci-TSENS",0.732598913413571,4954.18981605351,0.811524061106331,6666.29807692308,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11441490153968,9003.31527432712,0.993133544462726,9947.85714285714,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",1.00209595332597,6904.02145556522,1.13384646338942,9538.41733,0.51,0.75,100
"UGA_flucast-Copycat",0.58405082539667,3735.61182065217,0.711757165871374,5711.04166666667,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.828231003983815,5574.88123925585,0.934193340810743,7636.39903846154,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617041986915545,3596.34541115312,0.815198612151161,5848.10869565217,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.516791172168495,3962.06337792642,0.53877327252095,5175.01923076923,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.84286019972135,4795.69459314362,0.915837324040374,6590.09705459415,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01446245713395,5900.49239624506,0.984683221092328,6873.38636363636,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990338567563933,6660.46714068648,0.958535089017597,7862.4411199707,0.63,0.73,100
"UMass-AR2",0.695450121344091,4824.91773848597,0.732574664911353,6318.72096968821,0.49,0.75,100
"UMass-flusion",0.625640104693642,4436.82576095605,0.677205365777548,5855.93165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732157236188172,5011.05919732441,0.780377186638759,6583.53846153846,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.735709821549886,4304.02565393833,0.685961561064587,4922.47647675931,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91802682755377,32178.7962062075,1.51549262246056,32560.3034667969,0,0,4
"UVAFluX-Ensemble",0.798040579186194,5241.06279682274,0.857191696449038,6879.41346153846,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573999547759288,389.232488720079,0.599184754139419,499.024930478003,0.7,1,40
"VTSanghani-PRIME",0.997503960202998,6642.24693561873,1.04361573835074,8442.36538461538,0.423076923076923,0.625,104
"fjordhest-ensemble",0.661752571867864,4351.26711149666,0.753250498106108,6060.62759615385,0.528846153846154,0.836538461538462,104
