"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.640122829541813,4145.92035535117,0.706272517478098,5655.32692307692,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.293244956946564,210.195043577075,0.350328554638477,306.681818181818,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802468941520349,2761.27827088101,0.879804208563474,3783.90789473684,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.876771766326676,5740.98879005348,0.943704388689921,7505.25824325653,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35430841798704,7586.69226241381,1.74522140967837,12091.8951805782,0.28,0.8,100
"CU-ensemble",0.688659352842273,4756.12872608696,0.74654910680836,6325.03,0.49,0.78,100
"FluSight-baseline",1,6538.03639214047,1,8252.29807692308,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.637996321610088,4284.13610785953,0.697485130413082,5762.09615384615,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.609698505007013,4016.09990802676,0.693207105644786,5729.41346153846,0.653846153846154,0.923076923076923,104
"FluSight-trained_mean",0.634323450633868,3295.15599900227,0.735576191407928,4886.5881433636,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637214263268442,3303.23988407455,0.68843586375012,4575.65733756221,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.525579949604346,216.45961144395,0.625070902334249,337.69787905412,0,0.625,16
"ISU_NiemiLab-GPE",0.66378088295303,5023.51629836333,0.739621476647364,6827.35762352957,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20883779740765,8816.68812628119,1.32733647780054,12595.1628016058,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83297012293141,23344.5529389932,2.24836943587646,36195.5743815104,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.825948772428211,5768.56945131229,0.958065820899594,8378.80776515152,0.625,0.875,88
"LUcompUncertLab-chimera",1.0239975051318,7789.24423395445,1.02022761603649,9512.16666666667,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686372954572988,5153.66403972826,0.830925924342338,7644.2625,0.3625,0.95,80
"MDPredict-SIRS",0.493603657224129,3454.85134982087,0.536627200216907,4720.86244797,0.54,0.81,100
"MIGHTE-Joint",0.916484477151579,6663.69452268431,0.914701299125037,8172.98913043478,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929144132492692,6448.68305253623,0.931881461833614,7932.05208333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.897702204689048,5876.40036093478,0.984581706668182,7900.69806,0.05,0.54,100
