"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.640020076308515,4145.08757943144,0.705919416607756,5654.55769230769,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.293374697673016,210.139707608696,0.350267699138314,306.318181818182,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802300123093872,2761.52357980549,0.879156728774813,3783.27631578947,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.876672408226684,5740.11755259529,0.943280101385356,7504.14285864114,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35431347090748,7586.13443632685,1.74466609488985,12090.9651805782,0.28,0.8,100
"CU-ensemble",0.688568806144906,4755.23785652174,0.74610109156934,6323.62,0.49,0.78,100
"FluSight-baseline",1,6536.866659699,1,8251.64423076923,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.637865990826204,4283.10015468227,0.697011748745914,5760.71153846154,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.609598833924942,4015.24790133779,0.692745165528424,5728.125,0.663461538461538,0.923076923076923,104
"FluSight-trained_mean",0.634184748834719,3295.24709631076,0.735076632619707,4886.20719098265,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637111303741921,3303.47415426089,0.687996310032247,4575.49793280031,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.522398542479977,214.424285356994,0.622471903827471,334.88537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.66370273600301,5023.20881355265,0.739174761927888,6826.59219143081,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20869711614933,8816.15289689556,1.32649653549921,12593.8090474754,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83247457528534,23348.6652578337,2.24700014150515,36201.6577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.825854688742538,5767.75719834786,0.95747516076304,8377.60321969697,0.625,0.875,88
"LUcompUncertLab-chimera",1.02381246482529,7788.2199068323,1.01961284915706,9510.9880952381,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686278776699223,5153.31186581522,0.830527259215815,7644.0125,0.3625,0.95,80
"MDPredict-SIRS",0.493488693666781,3453.75844786435,0.53598326533897,4718.25244797,0.54,0.81,100
"MIGHTE-Joint",0.916471959012502,6662.98469281664,0.914210934812887,8171.83695652174,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929105128063226,6447.93350543478,0.931373490921256,7930.70833333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.897593580934859,5875.89427397826,0.984199644571396,7900.43806,0.05,0.54,100
"Metaculus-cp",1.0571228520132,8575.12235826817,1.18164240549165,11803.9893479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.586066913890022,3888.04460611279,0.668758377506892,5490.45544554455,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast",0.873763659217408,5354.77023550725,0.913411248369416,6847.20833333333,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594282672066695,3882.11050094064,0.689659280594761,5542.42788461538,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.716575801256212,5274.61404012287,0.850069747411583,7791.77836956522,0.510869565217391,0.847826086956522,92
"PSI-PROF",0.611680368974701,4087.16239690635,0.688153548937809,5635.14115384615,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta",0.536882518829902,3600.31926173913,0.605711302543163,5077.2819,0.62,0.89,100
"SigSci-TSENS",0.732379765868381,4949.35996655518,0.810903886474263,6661.53846153846,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11334771694364,8989.2309057971,0.991745763851776,9933.65476190476,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",1.00190136594013,6897.09667295652,1.13361067961509,9531.80733,0.51,0.75,100
"UGA_flucast-Copycat",0.583679772384582,3731.21825181159,0.710677446007007,5704.11458333333,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.8275487234528,5566.9075770485,0.933160879640849,7628.25480769231,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617138313708842,3595.32461720227,0.814783658000847,5846.47826086957,0.532608695652174,1,92
