"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.595662391013207,4399.75242995169,0.602469307862382,5856.67777777778,0.666666666666667,0.788888888888889,100
"CFA_Pyrenew-Pyrenew_HE_Flu",0.321457925877938,261.482983503836,0.394920199225704,388.264705882353,0.529411764705882,1,20
"CFA_Pyrenew-Pyrenew_H_Flu",0.775090700983121,3041.1645942029,0.815687762243577,4178.48484848485,0.515151515151515,0.878787878787879,36
"CMU-TimeSeries",0.837140843703745,6210.74863654904,0.847181770515192,7980.09278334998,0.655555555555556,0.766666666666667,100
"CMU-climate_baseline",1.30279825894408,8274.15519213072,1.63160951505342,13272.564163463,0.348837209302326,0.837209302325581,96
"CU-ensemble",0.657910910076303,5029.26032114624,0.675535094428492,6710.5,0.522727272727273,0.761363636363636,96
"FluSight-baseline",1,7351.32585507246,1,9434.2,0.166666666666667,0.577777777777778,100
"FluSight-ensemble",0.609916513866751,4633.40396135266,0.635367621996173,6310.18888888889,0.566666666666667,0.766666666666667,100
"FluSight-lop_norm",0.58375399445323,4341.13438164251,0.620972427997893,6201.08888888889,0.633333333333333,0.933333333333333,100
"FluSight-trained_mean",0.623024322170638,3841.68636397377,0.694014744757163,5792.33891967589,0.657142857142857,0.957142857142857,80
"FluSight-trained_med",0.613566186768599,3738.81408011416,0.639403782464857,5276.17531706268,0.685714285714286,0.885714285714286,80
"Google_SAI-FluBoostQR",0.236252884865446,77.0741809899455,0.384437773940595,129.946219755983,0.666666666666667,1,12
"ISU_NiemiLab-GPE",0.649684067334113,5191.76377316979,0.699972310952634,7133.05945055319,0.466666666666667,0.746666666666667,81
"JHUAPL-DMD",1.21553141681713,9000.93129161694,1.26427744125055,12818.1949251926,0.573033707865168,0.831460674157303,92
"JHUAPL-Morris",1.77912623033177,22723.8844607323,2.09691469342188,35132.3660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.807538746322189,5991.92478019927,0.909323162161732,8835.67886178862,0.609756097560976,0.890243902439024,84
"LUcompUncertLab-chimera",0.975545379270636,7522.17911983033,0.931198548247309,9174.15853658537,0.426829268292683,0.646341463414634,84
"LosAlamos_NAU-CModel_Flu",0.69187966160726,5224.21517473179,0.804561597114018,7702.97402597403,0.350649350649351,0.948051948051948,80
"MDPredict-SIRS",0.495728207671858,3718.35899689418,0.529788182622793,5217.48225575556,0.4,0.788888888888889,96
"MIGHTE-Joint",0.879439239625586,7056.44012345679,0.851587645166544,8715.72839506173,0.308641975308642,0.518518518518518,88
"MIGHTE-Nsemble",0.887660097026565,6857.62530538302,0.862488697930098,8516.88095238095,0.285714285714286,0.511904761904762,92
"MOBS-GLEAM_FLUH",0.833195882602212,5959.97873777778,0.892544035602198,8100.97825555556,0.0555555555555556,0.644444444444444,100
"Metaculus-cp",0.99731881643493,8087.31575259161,1.06952311172921,11125.0893479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.547209182675916,3882.57766183575,0.615419864293546,5607.63333333333,0.288888888888889,0.755555555555556,99
"NEU_ISI-FluBcast",0.820446142131823,5732.93697242842,0.823759347302625,7402.76829268293,0.121951219512195,0.609756097560976,92
"NIH-Flu_ARIMA",0.559865151777472,4218.96600541063,0.624055350104636,6055.36111111111,0.288888888888889,0.844444444444444,100
"OHT_JHU-nbxd",0.699441894010022,5587.52483143007,0.786735556389426,8359.22518072289,0.506024096385542,0.831325301204819,92
"PSI-PROF",0.58323928646978,4410.56166202899,0.624985052256843,6103.11644444444,0.6,0.788888888888889,100
"PSI-PROF_beta",0.52488949400935,3986.46172947422,0.572612445741068,5758.89430232558,0.627906976744186,0.872093023255814,96
"SigSci-TSENS",0.719807499619289,5539.85166183575,0.758340380600699,7548.86666666667,0.333333333333333,0.733333333333333,100
"Stevens-ILIForecast",1.04530585102798,9360.47962814645,0.905940364880672,10390.0263157895,0.0657894736842105,0.157894736842105,80
"UGA_CEID-Walk",1.00944875405048,7791.60787476239,1.12609573949144,10949.1421162791,0.441860465116279,0.744186046511628,96
"UGA_flucast-Copycat",0.574038287709253,4186.55437963945,0.674033600628923,6483.46341463415,0.597560975609756,0.939024390243902,92
"UGA_flucast-INFLAenza",0.814870009893137,6179.58497243961,0.889695115570196,8603.07222222222,0.266666666666667,0.711111111111111,100
"UGA_flucast-Scenariocast",0.606793714417494,4121.38823857302,0.762018925940335,6699.35897435897,0.641025641025641,1,88
"UGuelph-CompositeCurve",0.5067831311565,4670.99110766046,0.497079288292622,6024.2380952381,0.642857142857143,0.904761904761905,48
"UGuelphensemble-GRYPHON",0.827961304762147,4850.06185488848,0.888852321278473,6825.26807600316,0.360655737704918,0.770491803278688,62
"UI_CompEpi-EpiGen",0.974288997757352,6510.03782021152,0.88842855219576,7564.52702702703,0.486486486486487,0.662162162162162,84
"UM-DeepOutbreak",0.993446217380367,7238.62698197881,0.949125084953429,8750.22492562034,0.613636363636364,0.704545454545455,96
"UMass-AR2",0.664676958396111,5298.78558931505,0.675818253202694,6996.61101873654,0.453488372093023,0.709302325581395,96
"UMass-flusion",0.595949162699766,4835.46573553332,0.624378893213418,6469.43942585827,0.36046511627907,0.755813953488372,96
"UMass-trends_ensemble",0.733629192722296,5668.35643961353,0.744576693975635,7502.67777777778,0.5,0.688888888888889,100
"UNC_IDD-InfluPaint",0.668626840225314,4640.59697043687,0.60715762668714,5358.53502084978,0.0857142857142857,0.242857142857143,80
"UVAFluX-CESGCN",1.92911189266117,30630.2962062075,1.46065342977923,31011.8034667969,0,0,4
"UVAFluX-Ensemble",0.792545351221369,5830.02566666667,0.828068927544094,7768.2,0.511111111111111,0.766666666666667,100
"UVAFluX-OptimWISE",0.620010816841329,497.834809165753,0.694458756077188,668.346046889236,0.730769230769231,1,36
"VTSanghani-PRIME",0.988865317242361,7349.05597584541,0.981652802769235,9403.58888888889,0.433333333333333,0.566666666666667,100
"fjordhest-ensemble",0.625168876640853,4660.09849536232,0.673215375732719,6452.21666666667,0.533333333333333,0.822222222222222,100
