"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.640109436589025,4145.40948578595,0.706078437570935,5655.53846153846,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.293469942259061,210.19306729249,0.350552174113015,306.545454545455,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802386486182892,2761.69978117849,0.879217949511654,3783.38157894737,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.876786088479011,5740.47206764546,0.943438176988862,7505.02747402576,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35451064156185,7586.75747980511,1.74488948596174,12091.9751805782,0.28,0.8,100
"CU-ensemble",0.688646562947231,4755.44742173913,0.746165887866312,6323.84,0.49,0.78,100
"FluSight-baseline",1,6536.43772993311,1,8251.18269230769,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.637919562749877,4283.19129180602,0.697048319250097,5760.73076923077,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.609660505170383,4015.39505852843,0.69279994168383,5728.29807692308,0.663461538461538,0.923076923076923,104
"FluSight-trained_mean",0.634224696481208,3295.28229299813,0.735091218525597,4886.0881433636,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637156912992336,3303.54972361907,0.687997400669341,4575.40269470507,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.522341245661096,214.337328835255,0.622418862722088,334.76037905412,0,0.625,16
"ISU_NiemiLab-GPE",0.66374086604581,5023.24960797025,0.739185033393111,6826.51811735673,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20878226028104,8816.25308593148,1.32657989220256,12594.0916561711,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83264332528844,23350.3119969642,2.24718315340657,36204.3660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.825915459167711,5767.82785052178,0.957477566745636,8377.41003787879,0.625,0.875,88
"LUcompUncertLab-chimera",1.02392558239447,7788.67384057971,1.01973249614832,9511.80952380952,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686301905888193,5153.23034407609,0.830555564160466,7644.0875,0.3625,0.95,80
"MDPredict-SIRS",0.493475289305519,3453.47888264695,0.535888832025001,4717.44244797,0.54,0.81,100
"MIGHTE-Joint",0.916578835544397,6663.39962665406,0.914263929509736,8172.20652173913,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929214990664555,6448.33296195652,0.931423663412957,7930.97916666667,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.897782194520178,5876.7660131087,0.984369564019197,7901.48806,0.05,0.54,100
"Metaculus-cp",1.05728102081807,8575.85388000729,1.18179681814054,11805.1643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.586219751375423,3888.86940163582,0.668892492950385,5491.38613861386,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast",0.873979726089185,5355.62485507246,0.913585369778613,6848.13541666667,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594320889052297,3882.12555110786,0.68969213285944,5542.48557692308,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.716607386298692,5274.53842575614,0.850063801937851,7791.45228260869,0.510869565217391,0.847826086956522,92
"PSI-PROF",0.611743879417624,4087.34678653846,0.68818874750817,5635.21807692308,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta",0.536913351032955,3600.31491391304,0.605690679775945,5076.9819,0.62,0.89,100
"SigSci-TSENS",0.732388790630957,4949.08739130435,0.8108779471645,6661.03846153846,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11347573006581,8989.6693115942,0.991835928606841,9934.09523809524,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",1.00193477101488,6896.85493382609,1.13361492867434,9531.32733,0.51,0.75,100
"UGA_flucast-Copycat",0.583712069880546,3731.20285326087,0.710661338814379,5703.86458333333,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.827568225098767,5566.74871417224,0.933144232357848,7627.88942307692,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617187366452653,3595.26648865785,0.814816299554322,5846.22826086957,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.5164790901526,3957.34013377926,0.537856238554773,5166.84615384615,0.596153846153846,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842336276211201,4791.19599566817,0.915040706766983,6585.98415136835,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01392985615104,5892.83923418972,0.983427095114954,6864.04545454545,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990230452142113,6653.6580102517,0.958167640560903,7856.2711199707,0.63,0.73,100
"UMass-AR2",0.695314467398225,4820.21879262269,0.732040657007064,6313.91096968821,0.49,0.74,100
"UMass-flusion",0.625077399908931,4429.93344760659,0.676160444053182,5847.72165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732031679644664,5007.14949832776,0.779661727998763,6578.02884615385,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.735093064073178,4296.90845425144,0.685213180024439,4916.02409580693,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91908036087255,32150.0462062075,1.51492603410779,32531.5534667969,0,0,4
"UVAFluX-Ensemble",0.798129642732697,5237.18194397993,0.857013140736037,6876.23076923077,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573771889212048,388.544445241818,0.599047193084156,497.899930478003,0.7,1,40
"VTSanghani-PRIME",0.997098878506578,6634.51825668896,1.04249717329207,8432.70192307692,0.423076923076923,0.625,104
"fjordhest-ensemble",0.661295434516313,4345.04360815217,0.752167372448862,6052.11798076923,0.528846153846154,0.836538461538462,104
