"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.60659329434718,3879.09635869565,0.651431198505659,5209.77884615385,0.615384615384615,0.817307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.303543357712427,219.590893379447,0.35723399749845,313.545454545455,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.776441068918279,2684.59385440503,0.84381243559829,3701.14473684211,0.5,0.894736842105263,38
"CMU-TimeSeries",0.841086736728311,5452.64733932022,0.886323868955495,7056.63324325653,0.576923076923077,0.798076923076923,104
"CMU-climate_baseline",1.30731107260628,7252.02850032968,1.67729799506606,11631.1751805782,0.29,0.82,100
"CU-ensemble",0.655801315461082,4477.4009,0.704984258765103,5990.01,0.53,0.79,100
"FluSight-baseline",1,6444.62460284281,1,8186.55769230769,0.288461538461538,0.634615384615385,104
"FluSight-ensemble",0.611536704783201,4054.77281354515,0.671086753723455,5534.83653846154,0.586538461538462,0.798076923076923,104
"FluSight-lop_norm",0.584884878278116,3805.21487458194,0.657913021054397,5445.82692307692,0.663461538461538,0.942307692307692,104
"FluSight-trained_mean",0.623898581079325,3253.33768677702,0.728886312589883,4917.90353557764,0.595238095238095,0.952380952380952,84
"FluSight-trained_med",0.611321621513575,3169.14352538046,0.668323286847695,4486.68817089555,0.654761904761905,0.904761904761905,84
"Google_SAI-FluBoostQR",0.442209859403522,175.826791986133,0.557552648805461,281.94787905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.648676434593005,4845.33825478126,0.722263542029896,6661.1680632363,0.481481481481481,0.765432098765432,81
"JHUAPL-DMD",1.20812817630683,8744.54566045973,1.29992565073479,12432.8407591667,0.58695652173913,0.83695652173913,92
"JHUAPL-Morris",1.79502326267814,22789.9677940656,2.17403983995337,35243.8660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.812649910633098,5618.46229717033,0.940562197642806,8256.46306818182,0.636363636363636,0.897727272727273,88
"LUcompUncertLab-chimera",0.986785934706298,7394.06255693582,0.970449929604848,9025.44047619048,0.416666666666667,0.642857142857143,84
"LosAlamos_NAU-CModel_Flu",0.678321843959894,5033.26512668478,0.808623640396565,7420.575,0.3875,0.95,80
"MDPredict-SIRS",0.486799153411767,3354.21016792869,0.533764156588943,4688.43792355,0.47,0.81,100
"MIGHTE-Joint",0.877501903414119,6275.89868147448,0.871084607061139,7747.05434782609,0.347826086956522,0.565217391304348,92
"MIGHTE-Nsemble",0.888746302583168,6071.54401268116,0.889573444535358,7541.47916666667,0.322916666666667,0.5625,96
"MOBS-GLEAM_FLUH",0.8434398831341,5468.01775223913,0.926375052184471,7434.23806,0.06,0.59,100
"Metaculus-cp",1.01092567394797,8126.2314901998,1.11425150407804,11175.6893479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.54002249232597,3509.73294016358,0.623633188742855,5062.07920792079,0.306930693069307,0.782178217821782,101
"NEU_ISI-FluBcast",0.813077010375996,4953.77884057971,0.846993413147717,6396.38541666667,0.239583333333333,0.666666666666667,96
"NIH-Flu_ARIMA",0.575959430122274,3716.30377017141,0.66790817385408,5351.15865384615,0.269230769230769,0.846153846153846,104
"OHT_JHU-nbxd",0.698857659693872,5081.93484352552,0.832260393416812,7614.45858695652,0.489130434782609,0.847826086956522,92
"PSI-PROF",0.585192111687269,3862.63809924749,0.656760577549404,5368.12115384615,0.576923076923077,0.826923076923077,104
"PSI-PROF_beta",0.522610024271092,3463.5565226087,0.597016291760947,4996.4123,0.6,0.89,100
"SigSci-TSENS",0.725451458887104,4845.31690635452,0.804487366650061,6610.375,0.423076923076923,0.769230769230769,104
"Stevens-ILIForecast",1.06729261403702,8543.4358747412,0.94697006064146,9480.82142857143,0.0595238095238095,0.178571428571429,84
"UGA_CEID-Walk",0.991909831126012,6745.0313286087,1.12982528606267,9450.98747,0.52,0.78,100
"UGA_flucast-Copycat",0.569008457176529,3605.7558423913,0.691190625071216,5566.16666666667,0.645833333333333,0.947916666666667,96
"UGA_flucast-INFLAenza",0.809168783189237,5373.56376433946,0.915915364765787,7476.1875,0.307692307692308,0.759615384615385,104
"UGA_flucast-Scenariocast",0.611762235247022,3550.42102551985,0.799077631127866,5786.78260869565,0.597826086956522,1,92
"UGuelph-CompositeCurve",0.503422588782868,3802.27826086957,0.514188183330055,4920.42307692308,0.653846153846154,0.865384615384615,52
"UGuelphensemble-GRYPHON",0.834876423736106,4775.78656467496,0.91688357363524,6690.14210560955,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen",0.976344604056123,5596.38419466403,0.94157489017621,6563.375,0.556818181818182,0.715909090909091,88
"UM-DeepOutbreak",0.97429049344624,6462.12002662874,0.954258514432755,7785.44341000977,0.64,0.74,100
"UMass-AR2",0.672146056168499,4613.2467370141,0.699828032528767,6067.93659896997,0.52,0.75,100
"UMass-flusion",0.597567803192294,4195.78059293148,0.646370866015808,5609.40662734842,0.42,0.79,100
"UMass-trends_ensemble",0.728665255010539,4930.28954849498,0.773939363489221,6527.18269230769,0.5,0.721153846153846,104
"UNC_IDD-InfluPaint",0.701185473838106,4049.27014221337,0.65224469163435,4665.10541174302,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.93915036654321,30814.2962062075,1.5093922287563,31195.8034667969,0,0,4
"UVAFluX-Ensemble",0.788763844389484,5109.51430183946,0.851276868306302,6813.54807692308,0.586538461538462,0.788461538461538,104
