"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.608542734783805,3884.05497073579,0.655724893891026,5222.69230769231,0.615384615384615,0.817307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.299975978461834,217.425478359684,0.351099050401504,308.863636363636,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.779666061787568,2689.18790474828,0.849445726703348,3708.38157894737,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.843651578772762,5458.41774868145,0.891929840001817,7072.16208941038,0.576923076923077,0.798076923076923,104
"CMU-climate_baseline",1.31118489534643,7260.8241277219,1.68546891285963,11646.6651805782,0.29,0.81,100
"CU-ensemble",0.657336941988299,4479.30872608696,0.708533051345537,5993.41,0.53,0.79,100
"FluSight-baseline",1,6439.14257943144,1,8175.95192307692,0.288461538461538,0.634615384615385,104
"FluSight-ensemble",0.612962773098246,4056.44965301003,0.674194795388637,5536.53846153846,0.576923076923077,0.788461538461538,104
"FluSight-lop_norm",0.586321852619337,3807.48619565217,0.661328393149138,5449.06730769231,0.663461538461538,0.942307692307692,104
"FluSight-trained_mean",0.625404306195793,3253.69694501977,0.732565007117682,4919.65353557764,0.595238095238095,0.952380952380952,84
"FluSight-trained_med",0.612637910736154,3169.46004711959,0.671260812478174,4487.05257565745,0.654761904761905,0.904761904761905,84
"Google_SAI-FluBoostQR",0.464275561481855,188.596080163051,0.578382352095944,301.76037905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.649972764980728,4844.9826732044,0.725904316511803,6662.32005584904,0.481481481481481,0.765432098765432,81
"JHUAPL-DMD",1.21085249355654,8746.18074727542,1.30742671086795,12438.9820635145,0.58695652173913,0.83695652173913,92
"JHUAPL-Morris",1.80068702606266,22797.9859100076,2.18501286292919,35257.2827148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.813831497118272,5618.55889137322,0.945262886506723,8255.82670454545,0.636363636363636,0.897727272727273,88
"LUcompUncertLab-chimera",0.989633895969838,7399.74319875776,0.975848926943431,9034.80952380952,0.416666666666667,0.642857142857143,84
"LosAlamos_NAU-CModel_Flu",0.678836579848413,5028.60208320652,0.810622551433335,7413.025,0.3875,0.95,80
"MDPredict-SIRS",0.486975993099109,3351.48256340435,0.536193301506095,4683.79792355,0.46,0.81,100
"MIGHTE-Joint",0.878891640611599,6278.30747164461,0.874644844070245,7749.9347826087,0.33695652173913,0.565217391304348,92
"MIGHTE-Nsemble",0.890376214658497,6074.58975543478,0.893618527610724,7546.17708333333,0.322916666666667,0.5625,96
"MOBS-GLEAM_FLUH",0.847544147520155,5480.45496006522,0.932370856336318,7449.25806,0.06,0.58,100
"Metaculus-cp",1.01538981777756,8135.22496846067,1.1227621643534,11192.4893479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.540801538602936,3512.83539388721,0.625051631110368,5062.40594059406,0.336633663366337,0.782178217821782,101
"NEU_ISI-FluBcast",0.8165433778963,4964.38753623188,0.853344556746182,6411.46875,0.239583333333333,0.666666666666667,96
"NIH-Flu_ARIMA",0.577312175126336,3717.68575177676,0.670630777390175,5353.24519230769,0.269230769230769,0.836538461538462,104
"OHT_JHU-nbxd",0.700180673281658,5081.49616677694,0.835796040602018,7614.0672826087,0.5,0.847826086956522,92
"PSI-PROF",0.58676443042562,3864.65391864548,0.659837967645245,5370.3925,0.567307692307692,0.826923076923077,104
"PSI-PROF_beta",0.523821567771752,3464.39206173913,0.599201988710321,4994.2165,0.6,0.89,100
"SigSci-TSENS",0.726356629343648,4843.96949832776,0.807780733143111,6609.90384615385,0.423076923076923,0.769230769230769,104
"Stevens-ILIForecast",1.07105267931766,8551.83908385093,0.951411271409961,9488.95238095238,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",0.992327153335924,6742.03201382609,1.13030840882449,9439.81747,0.52,0.78,100
"UGA_flucast-Copycat",0.569957111822347,3605.51988224638,0.694457887416091,5565.23958333333,0.645833333333333,0.947916666666667,96
"UGA_flucast-INFLAenza",0.810338019109462,5371.3009298913,0.919418459086969,7472.60096153846,0.298076923076923,0.769230769230769,104
"UGA_flucast-Scenariocast",0.613549659528975,3552.82556238185,0.803771164556605,5792.84782608696,0.576086956521739,1,92
"UGuelph-CompositeCurve",0.505891459938787,3806.76153846154,0.517691004858128,4926.80769230769,0.615384615384615,0.846153846153846,52
"UGuelphensemble-GRYPHON",0.836219528752932,4768.74098262727,0.919456470161661,6675.90017012568,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen",0.978647232288841,5601.88518280632,0.946589888716577,6573.96590909091,0.556818181818182,0.715909090909091,88
"UM-DeepOutbreak",0.975330413662425,6462.68355291668,0.955686736005134,7777.68341000977,0.64,0.74,100
"UMass-AR2",0.673582967869837,4616.02543266628,0.703230431632207,6072.82659896997,0.52,0.75,100
"UMass-flusion",0.598904562861084,4197.00141668413,0.649124417337116,5610.5154810378,0.41,0.79,100
"UMass-trends_ensemble",0.730121134389475,4929.74857859532,0.777121409908213,6524.76923076923,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.704733851323263,4061.45187225363,0.656239065094026,4677.06969745731,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.94401262385674,30829.0462062075,1.5160836691211,31210.5534667969,0,0,4
"UVAFluX-Ensemble",0.78961827966964,5109.02726170569,0.853435859364335,6811.03846153846,0.586538461538462,0.778846153846154,104
"UVAFluX-OptimWISE",0.556545632326946,380.969740890481,0.587722963913921,488.849930478003,0.75,1,40
"VTSanghani-PRIME",0.978708626078852,6426.74902591973,1.02466082979326,8246.99038461538,0.432692307692308,0.625,104
"fjordhest-ensemble",0.633227563192674,4106.68936066054,0.711713712859311,5715.46413461538,0.557692307692308,0.836538461538462,104
