"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.639918364680157,4144.11600752508,0.705772082752296,5653.15384615385,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.293351640955123,210.121921047431,0.350020370402988,306.090909090909,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802208505002967,2761.0601930778,0.879088374188111,3782.82894736842,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.876574525279754,5739.09748570566,0.94312828543379,7502.66208941038,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35421112615688,7585.07356676164,1.74452843936975,12089.6051805782,0.28,0.8,100
"CU-ensemble",0.688490125300065,4754.34655217391,0.746018743066766,6322.7,0.49,0.78,100
"FluSight-baseline",1,6536.3691680602,1,8251.20192307692,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.637790763619339,4282.27908444816,0.696949832370713,5760,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.609529572386467,4014.49622909699,0.692671707275088,5727.31730769231,0.663461538461538,0.923076923076923,104
"FluSight-trained_mean",0.634163587096015,3295.04989134182,0.735067541069788,4886.17147669694,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637038877786382,3302.97363666255,0.687947961989768,4575.08126613364,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.522356776842603,214.424285356994,0.622417435890843,334.88537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.663644318739975,5022.32797619355,0.739125117634203,6825.78972229501,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20870845204005,8815.68125228308,1.32645166420932,12593.0481779102,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83244053619393,23347.4261273989,2.24687913578074,36199.4910481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.82582492113375,5767.22656593679,0.95746831796996,8377.19412878788,0.625,0.875,88
"LUcompUncertLab-chimera",1.02372691151315,7786.9083126294,1.01946749650068,9509.27380952381,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686272750073688,5152.79719190217,0.830492754177678,7643.175,0.3625,0.95,80
"MDPredict-SIRS",0.493434836655601,3453.09496960348,0.535965308326335,4717.77244797,0.54,0.81,100
"MIGHTE-Joint",0.916395473301152,6661.86560018904,0.914145238087362,8170.72826086957,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929024975839974,6446.84111413044,0.931308281368298,7929.66666666667,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.897460171343987,5874.63775223913,0.984066167182969,7899.01806,0.05,0.54,100
"Metaculus-cp",1.05703327604018,8573.37235826817,1.18154270837107,11801.7893479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.585930849083764,3886.80224709427,0.668637320385245,5489.12871287129,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast",0.873601660920429,5353.43599637681,0.913256839793623,6845.77083333333,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594229093471889,3881.4650159908,0.689624389110546,5541.8125,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.716525683035965,5273.81630855388,0.850035756787571,7791.03923913043,0.510869565217391,0.847826086956522,92
"PSI-PROF",0.611614616136959,4086.40487182274,0.688085665669221,5634.35269230769,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta",0.536838019209299,3599.72230521739,0.605678820344333,5076.7519,0.62,0.89,100
"SigSci-TSENS",0.732349023976152,4948.81230769231,0.810883937433615,6661.11538461538,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.1132566678579,8987.93328674948,0.991662794999323,9932.35714285714,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",1.0018774820061,6896.43449904348,1.13360649561126,9531.27733,0.51,0.75,100
"UGA_flucast-Copycat",0.583638622265541,3730.73048007246,0.710652657845133,5703.66666666667,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.827513611664629,5566.20774427258,0.933142352345596,7627.67788461538,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617129262769355,3595.04342627599,0.8147399242503,5846.01086956522,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.516422768576928,3956.68127090301,0.537749256894794,5165.53846153846,0.596153846153846,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842367453375728,4791.47649470991,0.915142741960725,6586.82272610257,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01370781961467,5891.53735671937,0.983231423962103,6862.78409090909,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990125331030482,6652.95627112126,0.958191724788302,7856.4311199707,0.63,0.73,100
"UMass-AR2",0.695139123229762,4819.12329639543,0.731826129203366,6312.37096968821,0.49,0.74,100
"UMass-flusion",0.624925103057282,4428.95692586746,0.676041345175529,5846.86165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732021254393295,5007.01822742475,0.779720814939133,6578.31730769231,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.734834176252584,4295.35255251779,0.684992788993076,4914.42885771169,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91915392908653,32143.5462062075,1.51491068016606,32525.0534667969,0,0,4
"UVAFluX-Ensemble",0.798061217982833,5236.76722826087,0.856951100092678,6875.84615384615,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573634956953285,388.524880024426,0.598938672585192,497.899930478003,0.7,1,40
"VTSanghani-PRIME",0.997029018695304,6634.02661789298,1.04245185974212,8432.27884615385,0.423076923076923,0.625,104
"fjordhest-ensemble",0.661116738096178,4343.89394260033,0.75194536846594,6050.44490384615,0.528846153846154,0.836538461538462,104
