"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.640540010594588,4149.8124958194,0.707031101780645,5661.59615384615,0.586538461538462,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.292893050579496,210.036150296443,0.350058037043311,306.590909090909,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802716401984988,2764.36408323799,0.880139545118087,3787.17105263158,0.447368421052632,0.894736842105263,38
"CMU-TimeSeries",0.877257909316381,5745.75969306352,0.944469559640721,7511.75824325653,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35500723449847,7591.9078276827,1.74615715869407,12098.2451805782,0.28,0.78,100
"CU-ensemble",0.689140785451163,4760.73176956522,0.74727181954771,6331.26,0.49,0.78,100
"FluSight-baseline",1,6540.46281354515,1,8254.47115384615,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.63836510446732,4287.76403428094,0.69797419384688,5766.44230769231,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.610009933596514,4019.26211538462,0.693714688159603,5733.93269230769,0.644230769230769,0.923076923076923,104
"FluSight-trained_mean",0.634306748028565,3296.95361804989,0.73547484213304,4887.45719098265,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637711649029761,3308.0429948406,0.68901037982065,4581.27174232412,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.528053160219939,217.907981009168,0.626473384102459,339.38537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.664218855600149,5028.61828440735,0.740217566746027,6833.51811735673,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20852698780545,8816.42510861579,1.32743347208525,12595.0046996493,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83232504226682,23355.2159824714,2.2483490811187,36214.6577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.825914230356627,5769.96075566011,0.958310018122857,8380.89867424242,0.625,0.875,88
"LUcompUncertLab-chimera",1.02451102791827,7795.31566252588,1.0208855123297,9518.97619047619,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686368556226758,5155.65588755435,0.831539556458208,7650.875,0.3625,0.95,80
"MDPredict-SIRS",0.493818807372852,3457.27265416869,0.536855517140486,4722.51244797,0.54,0.81,100
"MIGHTE-Joint",0.917013430106905,6669.81597826087,0.915366001659654,8179.86956521739,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929683561516268,6454.58703804348,0.932515940702017,7938.36458333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.898255284996557,5881.42036093478,0.985210685011103,7906.31806,0.05,0.54,100
"Metaculus-cp",1.05800422890569,8582.35714087686,1.18319046865493,11813.0893479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.586310300626007,3892.76953077917,0.669064619733706,5495.32673267327,0.366336633663366,0.762376237623762,101
"NEU_ISI-FluBcast",0.874438328570132,5360.18644927536,0.914829978557748,6853.94791666667,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594675240875466,3885.75786716137,0.690323606392268,5546.54326923077,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.717076857697673,5279.9092008034,0.851053023731588,7798.02836956522,0.510869565217391,0.83695652173913,92
"PSI-PROF",0.612127391285874,4091.14284841137,0.689093890842016,5641.02576923077,0.528846153846154,0.826923076923077,104
"PSI-PROF_beta",0.537117390152532,3602.98984434783,0.606266324517918,5080.3999,0.62,0.89,100
"SigSci-TSENS",0.732566637840643,4952.44023411371,0.811548188652173,6664.88461538462,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11419954067016,8998.73194099379,0.992926079326155,9943.20238095238,0.0595238095238095,0.142857142857143,84
"UGA_CEID-Walk",1.00204296923366,6901.62797730435,1.1338286281555,9536.04733,0.51,0.75,100
"UGA_flucast-Copycat",0.583966421269081,3733.98908514493,0.711684865052341,5709.01041666667,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.828098052543031,5572.19353022575,0.934133036947181,7633.92788461538,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617113783710274,3595.72679111531,0.815266366732986,5847.35869565217,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.51676137125672,3960.25986622074,0.538673275857551,5172.26923076923,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842830336523898,4794.54732219939,0.915890985382669,6589.32272610257,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01427880615551,5897.6060326087,0.984494359794931,6870.45454545455,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990267510628206,6657.95366242561,0.95853389787423,7860.4311199707,0.63,0.73,100
"UMass-AR2",0.695331484408137,4822.65991239902,0.732456210945606,6316.2709696882,0.49,0.75,100
"UMass-flusion",0.625461587577751,4434.17750008649,0.677052699451462,5853.14165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732187345625027,5009.68628762542,0.780426310913545,6582.16346153846,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.735504227752838,4301.49149244765,0.685791645256022,4920.07171485455,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91842734587231,32169.0462062075,1.51560875316124,32550.5534667969,0,0,4
"UVAFluX-Ensemble",0.79802299202379,5239.3516764214,0.857204876998343,6877.90384615385,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573876033704211,389.209662633122,0.599000617193452,498.949930478003,0.7,1,40
"VTSanghani-PRIME",0.997429855384161,6639.7264506689,1.04355491394713,8439.74038461538,0.423076923076923,0.625,104
