"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.639933858454209,4144.13607441472,0.705799232075679,5653.23076923077,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.293365250505301,210.133778754941,0.3502347356814,306.272727272727,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802240338681442,2761.12197797483,0.879111652526356,3782.88157894737,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.876599384370273,5739.13343888291,0.943168133846545,7502.77747402576,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35424641757299,7585.11791458772,1.74458654135089,12089.7251805782,0.28,0.8,100
"CU-ensemble",0.688498392856495,4754.31785652174,0.746033627465276,6322.66,0.49,0.78,100
"FluSight-baseline",1,6536.28471989967,1,8251.08653846154,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.63779981163599,4282.26152591973,0.696964194321085,5759.96153846154,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.609540000796966,4014.48870401338,0.692685877888584,5727.27884615385,0.663461538461538,0.923076923076923,104
"FluSight-trained_mean",0.634172863866469,3295.02918740807,0.73508507299422,4886.14766717313,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637045501442728,3302.94672154867,0.687944123961994,4574.9860280384,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.522366791970858,214.424285356994,0.622437568037352,334.88537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.663651946130633,5022.30596867879,0.739139680606768,6825.75268525797,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20873396897964,8815.70866249102,1.32649130628346,12593.1351344319,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.83247566951238,23347.4261273989,2.2469518112833,36199.4910481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.825836731019917,5767.20581494865,0.957469774957168,8377.10321969697,0.625,0.875,88
"LUcompUncertLab-chimera",1.02374911552686,7786.92384057971,1.01952038422237,9509.41666666667,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686270026615683,5152.71675711957,0.830488373890044,7643.05,0.3625,0.95,80
"MDPredict-SIRS",0.493431573045038,3453.04453482087,0.535954430920812,4717.67244797,0.54,0.81,100
"MIGHTE-Joint",0.916401083421071,6661.81172495274,0.914146810099242,8170.64130434783,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929031669008244,6446.78948369565,0.931312147785444,7929.58333333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.89749809102916,5874.73688267391,0.984105208961638,7899.13806,0.05,0.54,100
"Metaculus-cp",1.05705302178221,8573.40279305077,1.18155154558469,11801.8893479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.585941232982793,3886.79277658201,0.668647339517001,5489.08910891089,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast",0.873642986506386,5353.53925724638,0.913298511683888,6845.89583333333,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594232726300076,3881.42571833194,0.689620106606135,5541.71634615385,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.716531163637253,5273.78464503781,0.850033710410331,7790.96315217391,0.510869565217391,0.847826086956522,92
"PSI-PROF",0.611620967473051,4086.3806243311,0.68809884309121,5634.31423076923,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta",0.536843910665515,3599.70230521739,0.605688008443628,5076.7119,0.62,0.89,100
"SigSci-TSENS",0.732355943406943,4948.77217391304,0.810898948494684,6661.07692307692,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11329080444511,8988.00316252588,0.991686056224318,9932.41666666667,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",1.00188613089598,6896.38667295652,1.13360873548428,9531.15733,0.51,0.75,100
"UGA_flucast-Copycat",0.583644993785923,3730.70421195652,0.710651625823078,5703.58333333333,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.827511205346472,5566.13500179766,0.933142747558637,7627.58173076923,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617147013867336,3595.05665879017,0.814773039714101,5846.05434782609,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.516435783931887,3956.69715719064,0.537762542467849,5165.59615384615,0.596153846153846,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842363472735308,4791.39514828635,0.915134609160567,6586.69369384451,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01374253019799,5891.59516304348,0.983278141279147,6862.90909090909,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990139202354809,6652.93887981692,0.958194509347905,7856.3311199707,0.63,0.73,100
"UMass-AR2",0.695162043807682,4819.1467746563,0.73185843975653,6312.43096968821,0.49,0.74,100
"UMass-flusion",0.624941498960405,4428.94996934572,0.676057836781369,5846.84165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732027656243678,5006.98311036789,0.77971601963985,6578.22115384615,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.734875775785055,4295.48350489874,0.685028474808157,4914.55981009264,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91919072495784,32143.5462062075,1.51495968008477,32525.0534667969,0,0,4
"UVAFluX-Ensemble",0.79807612699623,5236.75468645485,0.856966674307631,6875.80769230769,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573674013529525,388.550966980948,0.598999047081825,497.949930478003,0.7,1,40
"VTSanghani-PRIME",0.997037000232713,6633.97227006689,1.04246297423436,8432.22115384615,0.423076923076923,0.625,104
"fjordhest-ensemble",0.66113439026269,4343.91400948997,0.75197395733851,6050.50259615385,0.528846153846154,0.836538461538462,104
