"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.60868944987665,3884.84092391304,0.656020153758788,5224.09615384615,0.615384615384615,0.817307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.299571105966233,217.115201679842,0.350544239980728,308.363636363636,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.779792308112761,2689.49339673913,0.849717038065918,3708.82894736842,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.843823818856071,5459.36005637376,0.892287950483049,7073.81593556422,0.576923076923077,0.798076923076923,104
"CMU-climate_baseline",1.31147389041977,7262.12369293929,1.68598895438064,11648.4151805782,0.29,0.81,100
"CU-ensemble",0.657490463193256,4480.19133478261,0.708826525201839,5994.77,0.53,0.79,100
"FluSight-baseline",1,6439.23120819398,1,8175.75961538462,0.288461538461538,0.634615384615385,104
"FluSight-ensemble",0.613084892626873,4057.09597408027,0.674454634742994,5537.48076923077,0.576923076923077,0.788461538461538,104
"FluSight-lop_norm",0.586427786331679,3808.0622826087,0.661610600887034,5450.18269230769,0.663461538461538,0.942307692307692,104
"FluSight-trained_mean",0.625453914259088,3253.84911893281,0.732721306048818,4919.77258319669,0.595238095238095,0.952380952380952,84
"FluSight-trained_med",0.612788050061212,3170.20487113615,0.671551432212605,4488.21924232412,0.654761904761905,0.904761904761905,84
"Google_SAI-FluBoostQR",0.464879941117842,189.07705842392,0.579407561669204,302.69787905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.650116859983839,4845.73898023607,0.72617426193493,6663.22129041694,0.481481481481481,0.765432098765432,81
"JHUAPL-DMD",1.21093465375796,8746.03660738884,1.30777814725333,12438.905976558,0.58695652173913,0.83695652173913,92
"JHUAPL-Morris",1.80083996757829,22799.7703302975,2.18556400952115,35260.6577148438,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.813853431405314,5618.79505738113,0.945507242106342,8256.21306818182,0.636363636363636,0.897727272727273,88
"LUcompUncertLab-chimera",0.989864283676511,7400.98491718427,0.976263268386923,9036.4880952381,0.416666666666667,0.642857142857143,84
"LosAlamos_NAU-CModel_Flu",0.67888613195755,5028.7107788587,0.810842759376253,7413.6,0.3875,0.95,80
"MDPredict-SIRS",0.487020293078785,3351.74995470869,0.536355914599934,4683.98792355,0.46,0.81,100
"MIGHTE-Joint",0.879028772139917,6279.52060964083,0.874975302486816,7751.53260869565,0.33695652173913,0.565217391304348,92
