"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.639955967826452,4144.27654264214,0.705837599938857,5653.53846153846,0.596153846153846,0.798076923076923,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.293371271925976,210.133778754941,0.350240780150782,306.272727272727,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.802252086872027,2761.18376287185,0.879124224021997,3782.93421052632,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.876623844492703,5739.28644891636,0.943197367050514,7503.00824325653,0.519230769230769,0.778846153846154,104
"CMU-climate_baseline",1.35428736421702,7585.33487110946,1.74463036742312,12090.0151805782,0.28,0.8,100
"CU-ensemble",0.688524038175726,4754.48742173913,0.746065127288104,6322.92,0.49,0.78,100
"FluSight-baseline",1,6536.26966973244,1,8251.06730769231,0.278846153846154,0.644230769230769,104
"FluSight-ensemble",0.637816187923751,4282.3643687291,0.696983053457904,5760.11538461538,0.557692307692308,0.778846153846154,104
"FluSight-lop_norm",0.609556698923201,4014.59405518395,0.692706965661198,5727.45192307692,0.663461538461538,0.923076923076923,104
"FluSight-trained_mean",0.634188190044565,3295.14409424037,0.735092659794008,4886.24290526836,0.607142857142857,0.952380952380952,84
"FluSight-trained_med",0.637062199576344,3303.07094515116,0.687955022111752,4575.10507565745,0.642857142857143,0.904761904761905,84
"Google_SAI-FluBoostQR",0.522377513725381,214.424285356994,0.622448310275167,334.88537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.66366347949733,5022.39560904379,0.739146477021751,6825.81441365303,0.493827160493827,0.753086419753086,81
"JHUAPL-DMD",1.20873998851841,8815.73323716021,1.32649993788906,12593.1786126928,0.554347826086957,0.83695652173913,92
"JHUAPL-Morris",1.8324896170824,23348.194243341,2.24697633317453,36200.7410481771,0.0833333333333333,0.916666666666667,24
