"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.606576292353788,3879.061659699,0.651387966469528,5209.69230769231,0.615384615384615,0.817307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.303562934853304,219.582988241107,0.357306328289957,313.545454545455,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.776412450306962,2684.53893449657,0.843757680375257,3701.03947368421,0.5,0.894736842105263,38
"CMU-TimeSeries",0.841065357411791,5452.60762360116,0.886277549011128,7056.54670479499,0.576923076923077,0.798076923076923,104
"CMU-climate_baseline",1.30728021051848,7251.9645872862,1.67723351292484,11631.0851805782,0.29,0.82,100
"CU-ensemble",0.655783017315615,4477.38046521739,0.704935602552401,5989.94,0.53,0.79,100
"FluSight-baseline",1,6444.63338210702,1,8186.60576923077,0.288461538461538,0.634615384615385,104
"FluSight-ensemble",0.611521763565982,4054.75232859532,0.671033881240027,5534.75,0.586538461538462,0.798076923076923,104
"FluSight-lop_norm",0.584870843226936,3805.1918812709,0.657859363097711,5445.74038461538,0.663461538461538,0.942307692307692,104
"FluSight-trained_mean",0.623879450974286,3253.30093729462,0.728831954669856,4917.7963927205,0.595238095238095,0.952380952380952,84
"FluSight-trained_med",0.611305680331943,3169.11298707818,0.668270894425085,4486.5810280384,0.654761904761905,0.904761904761905,84
"Google_SAI-FluBoostQR",0.441650623257875,175.536031116568,0.557115732637466,281.51037905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.648665310227561,4845.32101111776,0.722208012363032,6661.09398916223,0.481481481481481,0.765432098765432,81
"JHUAPL-DMD",1.20811812346218,8744.53998938222,1.29985027668624,12432.7972809059,0.58695652173913,0.83695652173913,92
"JHUAPL-Morris",1.79494491069321,22789.9677940656,2.17390088542721,35243.8660481771,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.812636185973703,5618.46081495689,0.940498442698591,8256.42897727273,0.636363636363636,0.897727272727273,88
"LUcompUncertLab-chimera",0.986763355469458,7394.04288819876,0.970411117805735,9025.41666666667,0.416666666666667,0.642857142857143,84
"LosAlamos_NAU-CModel_Flu",0.678319537126164,5033.26947451087,0.808626458442382,7420.625,0.3875,0.95,80
"MDPredict-SIRS",0.486790469099679,3354.19929836348,0.533692255721869,4688.36792355,0.47,0.81,100
"MIGHTE-Joint",0.877484610498258,6275.88403119093,0.871029130155572,7747,0.347826086956522,0.565217391304348,92
"MIGHTE-Nsemble",0.888724563956418,6071.52091485507,0.88951526850798,7541.40625,0.322916666666667,0.5625,96
"MOBS-GLEAM_FLUH",0.843412630805559,5467.94818702174,0.92632961269468,7434.15806,0.06,0.59,100
"Metaculus-cp",1.01088154748186,8126.2314901998,1.11418028629862,11175.6893479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.54004162327903,3509.77082221266,0.623647084186068,5062.15841584158,0.306930693069307,0.782178217821782,101
"NEU_ISI-FluBcast",0.813066012176721,4953.76661231884,0.846931121663757,6396.3125,0.239583333333333,0.666666666666667,96
"NIH-Flu_ARIMA",0.575936613252533,3716.25569324833,0.667866326648229,5351.07211538462,0.269230769230769,0.846153846153846,104
"OHT_JHU-nbxd",0.698847555670508,5081.91688511342,0.832205495970329,7614.39336956522,0.489130434782609,0.847826086956522,92
"PSI-PROF",0.58517278834597,3862.60758085284,0.656712180437933,5368.03461538461,0.576923076923077,0.826923076923077,104
"PSI-PROF_beta",0.522596798649708,3463.53347913043,0.596963283509201,4996.3223,0.6,0.89,100
"SigSci-TSENS",0.725436471017062,4845.29224080268,0.804436659442095,6610.28846153846,0.423076923076923,0.769230769230769,104
"Stevens-ILIForecast",1.0672455641451,8543.40223084886,0.946924408563357,9480.78571428571,0.0595238095238095,0.178571428571429,84
"UGA_CEID-Walk",0.991913864170006,6745.04480686957,1.12982148239898,9451.03747,0.52,0.78,100
"UGA_flucast-Copycat",0.568998407926467,3605.74633152174,0.691140069688082,5566.13541666667,0.645833333333333,0.947916666666667,96
"UGA_flucast-INFLAenza",0.809146895231201,5373.54495163044,0.915851786081963,7476.13942307692,0.307692307692308,0.759615384615385,104
"UGA_flucast-Scenariocast",0.611743227669047,3550.37896502836,0.799027367188648,5786.6847826087,0.597826086956522,1,92
"UGuelph-CompositeCurve",0.503390538018083,3802.23394648829,0.514130138763433,4920.36538461538,0.653846153846154,0.865384615384615,52
"UGuelphensemble-GRYPHON",0.834841565500869,4775.79077224859,0.916829626071683,6690.17436367406,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen",0.976336403024904,5596.36492588933,0.941529502885029,6563.27272727273,0.556818181818182,0.715909090909091,88
"UM-DeepOutbreak",0.974288107577522,6462.12220054178,0.95424496018946,7785.45341000977,0.64,0.74,100
"UMass-AR2",0.672139242934708,4613.24108484019,0.699781767095093,6067.90659896997,0.52,0.75,100
"UMass-flusion",0.597553345800549,4195.76624510539,0.646312363349479,5609.33662734842,0.42,0.79,100
"UMass-trends_ensemble",0.72864511677194,4930.26488294314,0.773876188199937,6527.09615384615,0.5,0.721153846153846,104
"UNC_IDD-InfluPaint",0.701153879028811,4049.16299935623,0.652207089712626,4664.99826888588,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.93906572347287,30814.2962062075,1.50929575541755,31195.8034667969,0,0,4
"UVAFluX-Ensemble",0.788760240983019,5109.51137541806,0.851258046909985,6813.55769230769,0.586538461538462,0.788461538461538,104
"UVAFluX-OptimWISE",0.555987736454986,378.692566977438,0.585902364747162,483.724930478003,0.8,1,40
"VTSanghani-PRIME",0.977188543967064,6426.69969481605,1.02051040381699,8245.14423076923,0.442307692307692,0.625,104
"fjordhest-ensemble",0.631518194564129,4102.80799778428,0.707178830360825,5705.75951923077,0.557692307692308,0.836538461538462,104
