"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.607192578266642,3880.47512123746,0.652920483513738,5212.75961538462,0.615384615384615,0.817307692307692,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.302992045425,219.357691798419,0.355299677261696,311.909090909091,0.590909090909091,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.777466466879454,2686.21261870709,0.84620601962321,3704.19736842105,0.473684210526316,0.894736842105263,38
"CMU-TimeSeries",0.841840200242965,5454.26941289882,0.888287441637427,7060.3640124873,0.576923076923077,0.798076923076923,104
"CMU-climate_baseline",1.30839170928628,7254.28456250451,1.68031660206538,11635.0151805782,0.29,0.81,100
"CU-ensemble",0.656302755099364,4478.1309,0.706423090542775,5991.5,0.53,0.79,100
"FluSight-baseline",1,6443.73998745819,1,8183.73076923077,0.288461538461538,0.634615384615385,104
"FluSight-ensemble",0.611988940441232,4055.37398411371,0.672427058125071,5535.81730769231,0.576923076923077,0.798076923076923,104
"FluSight-lop_norm",0.58532793176124,3805.93644648829,0.659455134466541,5447.40384615385,0.663461538461538,0.942307692307692,104
"FluSight-trained_mean",0.62444487454585,3254.06682381942,0.730463292229579,4919.47496414907,0.595238095238095,0.952380952380952,84
"FluSight-trained_med",0.611812257649303,3169.86609266824,0.66962651106453,4487.80721851459,0.654761904761905,0.904761904761905,84
"Google_SAI-FluBoostQR",0.451386449558781,181.39740517127,0.568602625963808,291.94787905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.649173617142551,4845.64475599558,0.723956645908951,6662.09398916223,0.481481481481481,0.765432098765432,81
"JHUAPL-DMD",1.20900369438832,8744.79282492097,1.3028394281186,12433.7429330798,0.58695652173913,0.83695652173913,92
"JHUAPL-Morris",1.79679421099226,22791.0022143555,2.17855535280585,35245.5743815104,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.81287751236092,5618.39288346809,0.942764917679892,8257.14488636364,0.636363636363636,0.897727272727273,88
"LUcompUncertLab-chimera",0.987616634348497,7395.19454451346,0.972362786630972,9026.52380952381,0.416666666666667,0.642857142857143,84
"LosAlamos_NAU-CModel_Flu",0.678549724378222,5032.14338755435,0.809732439421167,7418.75,0.3875,0.95,80
"MDPredict-SIRS",0.486898984601742,3353.89768031565,0.535088895879164,4688.32792355,0.47,0.81,100
"MIGHTE-Joint",0.87775663969819,6276.22335066163,0.87249363687052,7747.60869565217,0.33695652173913,0.565217391304348,92
"MIGHTE-Nsemble",0.889090513247504,6072.17308876812,0.891297900709952,7543.09375,0.322916666666667,0.5625,96
"MOBS-GLEAM_FLUH",0.844577177849904,5470.61992615217,0.928586227778329,7437.32806,0.06,0.58,100
"Metaculus-cp",1.01251088793229,8128.33040324328,1.11797535659266,11179.8143479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.540033212036445,3509.44322858373,0.624160422169315,5060.64356435644,0.316831683168317,0.782178217821782,101
"NEU_ISI-FluBcast",0.813783474523431,4955.57322463768,0.848989979667959,6399.40625,0.239583333333333,0.666666666666667,96
"NIH-Flu_ARIMA",0.576447955036375,3717.12705612458,0.669075129307355,5352.10096153846,0.269230769230769,0.836538461538462,104
"OHT_JHU-nbxd",0.699378835234488,5082.20611006616,0.833899594042345,7614.76293478261,0.489130434782609,0.847826086956522,92
"PSI-PROF",0.585737390047518,3863.32992198997,0.658122953723869,5369.42134615385,0.567307692307692,0.826923076923077,104
"PSI-PROF_beta",0.52309775882109,3464.22650521739,0.59811026354536,4996.9523,0.6,0.89,100
"SigSci-TSENS",0.725742471216772,4845.42392976589,0.806071821370999,6611.66346153846,0.423076923076923,0.769230769230769,104
"Stevens-ILIForecast",1.06858356839151,8546.25316252588,0.948710857130336,9483.61904761905,0.0595238095238095,0.166666666666667,84
"UGA_CEID-Walk",0.991916250970957,6744.49331817391,1.13003670643422,9448.08747,0.52,0.78,100
"UGA_flucast-Copycat",0.569259038146105,3605.86725543478,0.692555467319866,5566.70833333333,0.645833333333333,0.947916666666667,96
"UGA_flucast-INFLAenza",0.809704287294914,5373.48893156355,0.917758476225143,7476.37980769231,0.298076923076923,0.759615384615385,104
"UGA_flucast-Scenariocast",0.612336954038489,3551.46592155009,0.800923285790276,5789.3152173913,0.58695652173913,1,92
"UGuelph-CompositeCurve",0.504480835091603,3804.15535117057,0.515706737516756,4922.78846153846,0.634615384615385,0.846153846153846,52
"UGuelphensemble-GRYPHON",0.835549329538834,4774.87141740988,0.918494528704731,6687.545331416,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen",0.976865827907913,5597.70385869565,0.943456927712158,6566.88636363636,0.556818181818182,0.715909090909091,88
"UM-DeepOutbreak",0.974504816816922,6462.50273660697,0.955094476414146,7784.13341000977,0.64,0.74,100
"UMass-AR2",0.672371786973044,4613.52804136193,0.700723933967677,6068.14659896997,0.52,0.75,100
"UMass-flusion",0.597809713478395,4195.95549955602,0.647082820093373,5609.03662734842,0.42,0.79,100
"UMass-trends_ensemble",0.729219977063026,4930.66078595318,0.775566621524228,6527.83653846154,0.5,0.721153846153846,104
"UNC_IDD-InfluPaint",0.70222421762441,4053.00518488303,0.653700246290426,4668.98636412398,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.94092284054555,30816.7962062075,1.51244353464497,31198.3034667969,0,0,4
"UVAFluX-Ensemble",0.788947495801941,5109.46079013378,0.852095370074344,6812.52884615385,0.586538461538462,0.788461538461538,104
"UVAFluX-OptimWISE",0.555720409376813,379.411045238308,0.586706291439294,485.849930478003,0.8,1,40
"VTSanghani-PRIME",0.977732304904841,6427.23773829431,1.02241512483142,8246.69230769231,0.442307692307692,0.625,104
"fjordhest-ensemble",0.631941086210779,4103.65997102843,0.708856503405675,5708.31644230769,0.557692307692308,0.836538461538462,104
