"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.597342316084594,4226.69806197965,0.616717682771876,5634.76595744681,0.680851063829787,0.797872340425532,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.312425315526083,237.563854347826,0.365773910530515,336.631578947368,0.631578947368421,1,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.776226823446598,2879.79163515528,0.8247764013611,3963.44285714286,0.514285714285714,0.885714285714286,38
"CMU-TimeSeries",0.837565630272121,5964.2091653132,0.857657735240368,7676.42036734585,0.648936170212766,0.776595744680851,104
"CMU-climate_baseline",1.30273899052021,7939.77919166658,1.64217685110252,12741.4613117536,0.333333333333333,0.844444444444444,100
"CU-ensemble",0.658605513293841,4871.13865742953,0.686044830817888,6498.04395604396,0.538461538461538,0.769230769230769,100
"FluSight-baseline",1,7063.08284458834,1,9048.04255319149,0.202127659574468,0.595744680851064,104
"FluSight-ensemble",0.609097969090586,4444.53371877891,0.645094640306518,6052.87234042553,0.585106382978723,0.776595744680851,104
"FluSight-lop_norm",0.582730516841759,4166.26236355227,0.630478054595839,5948.45744680851,0.648936170212766,0.936170212765957,104
"FluSight-trained_mean",0.622071456684195,3647.30306759875,0.70254047543632,5500.32079725778,0.675675675675676,0.959459459459459,84
"FluSight-trained_med",0.611605888733886,3549.73710660194,0.646069994192608,5010.27536347345,0.702702702702703,0.891891891891892,84
"Google_SAI-FluBoostQR",0.290785748162025,96.3679283405938,0.494791620990848,170.804188336478,0.166666666666667,1,16
"ISU_NiemiLab-GPE",0.648888846631655,5005.35782029044,0.703586004975,6875.18690650498,0.474358974358974,0.756410256410256,81
"JHUAPL-DMD",1.21054797348087,8826.1460188585,1.26973154440864,12554.1540543554,0.582417582417582,0.835164835164835,92
"JHUAPL-Morris",1.78162352789514,22725.346417254,2.11395122053952,35134.8243815104,0.0833333333333333,0.916666666666667,24
"JHU_CSSE-CSSE_Ensemble",0.805080251316303,5922.9657556451,0.897663653705025,8725.13955823293,0.614457831325301,0.891566265060241,88
"LUcompUncertLab-chimera",0.981495695026614,7442.01079622839,0.94462846539473,9079.93975903614,0.421686746987952,0.650602409638554,84
"LosAlamos_NAU-CModel_Flu",0.682994334552127,5093.12628269125,0.796240827944216,7504.82278481013,0.367088607594937,0.949367088607595,80
"MDPredict-SIRS",0.491616234301328,3600.82354206128,0.520996185729337,5046.63778637634,0.419354838709677,0.795698924731183,100
"MIGHTE-Joint",0.872768963175488,6888.2525091671,0.844754476025135,8507.04819277108,0.325301204819277,0.530120481927711,92
"MIGHTE-Nsemble",0.883512337253123,6631.2076161919,0.864676290613424,8237.73563218391,0.298850574712644,0.528735632183908,96
"MOBS-GLEAM_FLUH",0.836011593002467,5733.24747726642,0.901627678455087,7797.84715957447,0.0531914893617021,0.648936170212766,100
"Metaculus-cp",0.99893996370696,8087.9451004177,1.07850492009073,11126.0143479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.544874319892094,3729.00132284921,0.618769254671037,5391.58510638298,0.276595744680851,0.765957446808511,101
"NEU_ISI-FluBcast",0.815918081702205,5476.05107178969,0.825255620052346,7069.66279069767,0.162790697674419,0.627906976744186,96
"NIH-Flu_ARIMA",0.562216548519481,4048.92483487512,0.636837572002178,5816.39893617021,0.287234042553192,0.851063829787234,104
"OHT_JHU-nbxd",0.697912070545172,5400.19136718908,0.801902352244735,8079.96906976744,0.523255813953488,0.837209302325581,92
"PSI-PROF",0.582412915725974,4231.01931359852,0.634448845258433,5861.67170212766,0.617021276595745,0.797872340425532,104
"PSI-PROF_beta",0.522545357467683,3816.51089193237,0.576175981495749,5509.47566666667,0.644444444444444,0.877777777777778,100
"SigSci-TSENS",0.722235221901876,5317.87237742831,0.778878846023815,7251.64893617021,0.372340425531915,0.74468085106383,104
"Stevens-ILIForecast",1.07169124293402,9247.44638057595,0.930982521560607,10264.3116883117,0.0649350649350649,0.155844155844156,84
"UGA_CEID-Walk",1.00494891429705,7463.33712947343,1.12555682903944,10484.5482666667,0.466666666666667,0.755555555555556,100
"UGA_flucast-Copycat",0.571064789638339,3997.94406976744,0.665293316934707,6179.76744186046,0.616279069767442,0.941860465116279,96
"UGA_flucast-INFLAenza",0.808467158228086,5917.88259703978,0.875610634511884,8232.46808510638,0.308510638297872,0.723404255319149,104
"UGA_flucast-Scenariocast",0.607567005811899,3936.17334040297,0.77219980803724,6402.51219512195,0.634146341463415,1,92
"UGuelph-CompositeCurve",0.495634385285153,4359.7224057971,0.488389820539726,5622.17777777778,0.688888888888889,0.911111111111111,52
"UGuelphensemble-GRYPHON",0.829544185091978,4781.20065158787,0.895185016246895,6715.94855722245,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen",0.974474916377989,6209.81922519509,0.907959310467701,7233.74358974359,0.512820512820513,0.67948717948718,88
"UM-DeepOutbreak",0.994338781078409,7033.70098198194,0.956955625270768,8487.59479092441,0.626373626373626,0.714285714285714,100
"UMass-AR2",0.665925952162811,5075.20704172172,0.677418196514056,6691.47056460138,0.477777777777778,0.722222222222222,100
"UMass-flusion",0.594262098695438,4625.57001644781,0.624304826960687,6185.5993183663,0.388888888888889,0.766666666666667,100
"UMass-trends_ensemble",0.730404825786956,5433.58470166513,0.747661570671265,7185.92553191489,0.521276595744681,0.702127659574468,104
"UNC_IDD-InfluPaint",0.677589202374482,4433.83279678301,0.61895652993681,5116.12070585997,0.0810810810810811,0.22972972972973,84
"UVAFluX-CESGCN",1.93169919003359,30634.2962062075,1.47243958706449,31015.8034667969,0,0,4
"UVAFluX-Ensemble",0.790807734116695,5600.33070767808,0.834932525525952,7463.06382978723,0.531914893617021,0.776595744680851,104
"UVAFluX-OptimWISE",0.601636680053874,453.57043041158,0.643665134257389,581.799907304004,0.766666666666667,1,40
"VTSanghani-PRIME",0.983313748187565,7052.37868177613,0.989668356606745,9024.02127659574,0.457446808510638,0.585106382978723,104
"fjordhest-ensemble",0.626605305960316,4477.32126628122,0.682103968796581,6203.93414893617,0.531914893617021,0.829787234042553,104
